timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
145224000,0,47.397749,8.545608399999999,493.966,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145324000,0,47.3977472,8.545608399999999,493.962,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145424000,0,47.3977455,8.545608399999999,493.958,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145524000,0,47.3977438,8.545608399999999,493.955,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145624000,0,47.397742199999996,8.545608399999999,493.951,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145724000,0,47.3977407,8.545608399999999,493.948,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145824000,0,47.3977393,8.5456083,493.945,0.0,0.0,0.0,0.0,0.0,0,0,0,0
145920000,0,47.397738,8.5456083,493.941,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146024000,0,47.3977368,8.5456083,493.938,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146124000,0,47.3977357,8.5456083,493.936,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146224000,0,47.397734799999995,8.5456083,493.935,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146320000,0,47.3977341,8.5456082,493.933,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146424000,0,47.3977335,8.5456082,493.932,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146524000,0,47.397733099999996,8.545608099999999,493.931,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146624000,0,47.3977329,8.545608099999999,493.93,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146724000,0,47.3977329,8.545608099999999,493.929,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146824000,0,47.397732999999995,8.545608,493.927,0.0,0.0,0.0,0.0,0.0,0,0,0,0
146924000,0,47.3977333,8.545608,493.925,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147024000,0,47.3977338,8.5456079,493.923,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147124000,0,47.3977345,8.5456079,493.92,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147224000,0,47.3977353,8.545607799999999,493.916,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147324000,0,47.3977362,8.545607799999999,493.911,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147424000,0,47.3977374,8.545607799999999,493.906,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147520000,0,47.397738499999996,8.5456077,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147624000,0,47.39774,8.5456077,493.893,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147724000,0,47.3977414,8.5456076,493.885,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147824000,0,47.397743,8.5456076,493.877,0.0,0.0,0.0,0.0,0.0,0,0,0,0
147924000,0,47.3977447,8.5456075,493.869,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148024000,0,47.397746399999996,8.5456075,493.86,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148124000,0,47.397748,8.5456074,493.851,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148224000,0,47.3977498,8.5456074,493.842,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148324000,0,47.3977517,8.5456074,493.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148420000,0,47.3977534,8.5456073,493.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148524000,0,47.3977552,8.5456073,493.816,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148624000,0,47.3977569,8.5456073,493.808,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148724000,0,47.397758499999995,8.5456072,493.801,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148824000,0,47.3977601,8.5456072,493.793,0.0,0.0,0.0,0.0,0.0,0,0,0,0
148924000,0,47.397761599999995,8.5456072,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149024000,0,47.397763,8.5456072,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149124000,0,47.3977642,8.5456072,493.773,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149224000,0,47.397765299999996,8.5456071,493.768,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149324000,0,47.3977662,8.5456071,493.764,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149424000,0,47.397766999999995,8.5456071,493.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149524000,0,47.397767699999996,8.5456071,493.757,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149624000,0,47.3977681,8.5456071,493.756,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149724000,0,47.3977684,8.5456071,493.755,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149820000,0,47.3977685,8.5456071,493.755,0.0,0.0,0.0,0.0,0.0,0,0,0,0
149924000,0,47.3977684,8.5456071,493.755,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150024000,0,47.3977681,8.5456071,493.756,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150124000,0,47.397767699999996,8.5456071,493.757,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150224000,0,47.397767099999996,8.5456071,493.758,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150324000,0,47.3977663,8.545607,493.759,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150424000,0,47.397765299999996,8.545607,493.759,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150524000,0,47.3977643,8.545607,493.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150624000,0,47.3977631,8.545607,493.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150724000,0,47.3977618,8.545607,493.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150824000,0,47.397760299999995,8.545607,493.761,0.0,0.0,0.0,0.0,0.0,0,0,0,0
150924000,0,47.3977587,8.545607,493.761,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151024000,0,47.3977571,8.545607,493.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151124000,0,47.3977554,8.545607,493.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151224000,0,47.397753599999994,8.5456069,493.758,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151320000,0,47.397752,8.5456069,493.757,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151424000,0,47.397749999999995,8.5456069,493.756,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151524000,0,47.397748199999995,8.5456069,493.754,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151624000,0,47.397746399999996,8.5456069,493.753,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151720000,0,47.3977448,8.5456068,493.752,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151824000,0,47.397743,8.5456068,493.751,0.0,0.0,0.0,0.0,0.0,0,0,0,0
151924000,0,47.3977414,8.5456068,493.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152024000,0,47.3977399,8.5456068,493.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152124000,0,47.397738499999996,8.5456068,493.749,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152224000,0,47.397737199999995,8.5456068,493.749,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152324000,0,47.397736099999996,8.5456067,493.749,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152424000,0,47.3977351,8.5456067,493.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152524000,0,47.397734199999995,8.5456067,493.751,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152624000,0,47.397733599999995,8.5456067,493.753,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152724000,0,47.397732999999995,8.5456066,493.755,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152824000,0,47.3977327,8.5456066,493.757,0.0,0.0,0.0,0.0,0.0,0,0,0,0
152924000,0,47.3977326,8.5456066,493.76,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153024000,0,47.3977326,8.5456066,493.763,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153124000,0,47.3977328,8.5456065,493.766,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153224000,0,47.397733099999996,8.5456065,493.769,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153324000,0,47.397733699999996,8.5456065,493.771,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153424000,0,47.3977344,8.5456064,493.774,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153524000,0,47.3977353,8.5456064,493.776,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153624000,0,47.3977363,8.5456063,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153724000,0,47.3977375,8.5456063,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153824000,0,47.3977388,8.5456063,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
153924000,0,47.397740299999995,8.5456062,493.781,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154024000,0,47.3977418,8.5456062,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154124000,0,47.397743399999996,8.5456062,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154224000,0,47.397745099999995,8.545606099999999,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154324000,0,47.3977469,8.545606099999999,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154424000,0,47.3977487,8.545606099999999,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154524000,0,47.3977505,8.545606099999999,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154624000,0,47.397752399999995,8.545606099999999,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154724000,0,47.3977542,8.545606099999999,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154824000,0,47.3977559,8.545606099999999,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
154924000,0,47.3977577,8.545606099999999,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155024000,0,47.3977594,8.545606099999999,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155124000,0,47.397760999999996,8.545606099999999,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155224000,0,47.3977625,8.545606099999999,493.784,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155324000,0,47.3977638,8.5456062,493.784,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155424000,0,47.3977651,8.5456062,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155524000,0,47.3977661,8.5456062,493.786,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155624000,0,47.397767099999996,8.5456063,493.787,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155724000,0,47.3977679,8.5456063,493.788,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155824000,0,47.3977685,8.5456063,493.79,0.0,0.0,0.0,0.0,0.0,0,0,0,0
155924000,0,47.397768899999996,8.5456063,493.793,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156024000,0,47.3977692,8.5456064,493.795,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156124000,0,47.3977693,8.5456064,493.799,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156224000,0,47.3977692,8.5456064,493.803,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156324000,0,47.397769,8.5456065,493.806,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156424000,0,47.3977685,8.5456065,493.81,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156524000,0,47.3977679,8.5456065,493.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156624000,0,47.397767099999996,8.5456066,493.816,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156720000,0,47.3977663,8.5456066,493.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156824000,0,47.3977651,8.5456066,493.82,0.0,0.0,0.0,0.0,0.0,0,0,0,0
156924000,0,47.3977639,8.5456067,493.821,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157024000,0,47.3977625,8.5456067,493.823,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157124000,0,47.3977611,8.5456067,493.823,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157224000,0,47.3977595,8.5456068,493.824,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157324000,0,47.397757899999995,8.5456068,493.825,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157424000,0,47.397756199999996,8.5456068,493.826,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157524000,0,47.3977545,8.5456068,493.826,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157624000,0,47.3977526,8.5456068,493.826,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157724000,0,47.3977508,8.5456068,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157824000,0,47.397749,8.5456068,493.827,0.0,0.0,0.0,0.0,0.0,0,0,0,0
157924000,0,47.3977472,8.5456068,493.828,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158024000,0,47.3977455,8.5456068,493.829,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158124000,0,47.397743899999995,8.5456068,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158224000,0,47.3977423,8.5456068,493.831,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158324000,0,47.3977407,8.5456068,493.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158424000,0,47.3977394,8.5456068,493.834,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158520000,0,47.3977381,8.5456067,493.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158624000,0,47.3977369,8.5456067,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158724000,0,47.3977359,8.5456067,493.839,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158824000,0,47.397735,8.5456067,493.841,0.0,0.0,0.0,0.0,0.0,0,0,0,0
158924000,0,47.397734299999996,8.5456067,493.843,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159024000,0,47.3977338,8.5456066,493.845,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159120000,0,47.3977335,8.5456066,493.847,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159224000,0,47.3977333,8.5456066,493.85,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159324000,0,47.3977333,8.5456065,493.852,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159424000,0,47.3977335,8.5456065,493.853,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159524000,0,47.3977339,8.5456065,493.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159624000,0,47.3977344,8.5456065,493.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159724000,0,47.3977352,8.5456065,493.854,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159824000,0,47.397735999999995,8.5456064,493.853,0.0,0.0,0.0,0.0,0.0,0,0,0,0
159924000,0,47.3977371,8.5456064,493.852,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160024000,0,47.3977382,8.5456064,493.851,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160124000,0,47.3977395,8.5456064,493.849,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160224000,0,47.397740899999995,8.5456064,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160324000,0,47.3977424,8.5456063,493.844,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160424000,0,47.397743999999996,8.5456063,493.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160524000,0,47.397745699999994,8.5456063,493.837,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160624000,0,47.3977475,8.5456063,493.833,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160724000,0,47.3977492,8.5456063,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160824000,0,47.397751,8.5456063,493.826,0.0,0.0,0.0,0.0,0.0,0,0,0,0
160920000,0,47.3977527,8.5456063,493.822,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161024000,0,47.3977545,8.5456064,493.817,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161124000,0,47.3977563,8.5456064,493.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161224000,0,47.397757999999996,8.5456064,493.808,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161324000,0,47.3977596,8.5456065,493.802,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161424000,0,47.3977611,8.5456065,493.797,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161524000,0,47.3977626,8.5456065,493.791,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161624000,0,47.397763999999995,8.5456066,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161724000,0,47.397765199999995,8.5456066,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161824000,0,47.3977662,8.5456067,493.772,0.0,0.0,0.0,0.0,0.0,0,0,0,0
161924000,0,47.397767099999996,8.5456067,493.767,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162024000,0,47.3977679,8.5456068,493.761,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162124000,0,47.3977685,8.5456068,493.756,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162224000,0,47.397768899999996,8.5456069,493.752,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162320000,0,47.3977691,8.5456069,493.748,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162424000,0,47.3977692,8.545607,493.745,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162524000,0,47.3977691,8.545607,493.743,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162624000,0,47.397768799999994,8.5456071,493.741,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162724000,0,47.397768299999996,8.5456072,493.741,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162824000,0,47.397767599999995,8.5456072,493.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
162924000,0,47.3977668,8.5456073,493.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163024000,0,47.397765899999996,8.5456073,493.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163120000,0,47.3977648,8.5456074,493.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163224000,0,47.397763499999996,8.5456075,493.74,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163324000,0,47.3977621,8.5456075,493.741,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163424000,0,47.3977606,8.5456076,493.741,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163524000,0,47.397759,8.5456077,493.742,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163624000,0,47.397757399999996,8.5456077,493.742,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163720000,0,47.3977558,8.545607799999999,493.743,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163824000,0,47.3977539,8.5456079,493.744,0.0,0.0,0.0,0.0,0.0,0,0,0,0
163924000,0,47.3977521,8.5456079,493.745,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164024000,0,47.3977503,8.545608,493.746,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164124000,0,47.3977484,8.545608,493.748,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164224000,0,47.3977467,8.545608099999999,493.75,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164320000,0,47.397745,8.545608099999999,493.752,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164424000,0,47.397743299999995,8.545608099999999,493.755,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164524000,0,47.3977417,8.5456082,493.758,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164624000,0,47.3977402,8.5456082,493.762,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164720000,0,47.3977389,8.5456082,493.765,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164824000,0,47.3977375,8.5456082,493.769,0.0,0.0,0.0,0.0,0.0,0,0,0,0
164920000,0,47.3977364,8.5456083,493.773,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165024000,0,47.397735399999995,8.5456083,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165124000,0,47.3977346,8.5456083,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165224000,0,47.3977339,8.5456083,493.788,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165324000,0,47.3977334,8.5456083,493.793,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165424000,0,47.397733099999996,8.5456083,493.798,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165524000,0,47.397732999999995,8.5456083,493.802,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165624000,0,47.397733099999996,8.5456083,493.806,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165724000,0,47.3977333,8.5456082,493.809,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165824000,0,47.397733699999996,8.5456082,493.812,0.0,0.0,0.0,0.0,0.0,0,0,0,0
165924000,0,47.397734199999995,8.5456082,493.815,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166024000,0,47.397735,8.5456082,493.817,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166124000,0,47.3977358,8.5456082,493.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166224000,0,47.3977369,8.5456082,493.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166324000,0,47.3977381,8.5456082,493.819,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166424000,0,47.3977394,8.5456082,493.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166524000,0,47.397740899999995,8.5456082,493.817,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166624000,0,47.3977424,8.5456082,493.815,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166724000,0,47.397743999999996,8.545608099999999,493.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166824000,0,47.397745699999994,8.545608099999999,493.811,0.0,0.0,0.0,0.0,0.0,0,0,0,0
166924000,0,47.3977475,8.545608099999999,493.809,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167024000,0,47.3977493,8.545608099999999,493.806,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167124000,0,47.3977511,8.545608099999999,493.804,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167224000,0,47.3977528,8.545608099999999,493.801,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167324000,0,47.3977546,8.545608099999999,493.798,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167424000,0,47.3977564,8.545608099999999,493.796,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167524000,0,47.3977581,8.545608099999999,493.794,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167624000,0,47.397759699999995,8.545608099999999,493.791,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167724000,0,47.3977612,8.545608099999999,493.789,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167824000,0,47.3977627,8.545608099999999,493.787,0.0,0.0,0.0,0.0,0.0,0,0,0,0
167924000,0,47.3977639,8.545608099999999,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168024000,0,47.3977651,8.545608099999999,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168124000,0,47.3977662,8.545608099999999,493.781,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168224000,0,47.397767099999996,8.545608099999999,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168324000,0,47.3977678,8.5456082,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168424000,0,47.3977684,8.5456082,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168524000,0,47.397768799999994,8.5456082,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168624000,0,47.397769,8.5456082,493.781,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168724000,0,47.397769,8.5456083,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168824000,0,47.397768899999996,8.5456083,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
168924000,0,47.3977685,8.5456083,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169024000,0,47.397768,8.545608399999999,493.784,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169124000,0,47.3977673,8.545608399999999,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169224000,0,47.397766499999996,8.545608399999999,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169324000,0,47.3977655,8.5456085,493.784,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169424000,0,47.3977644,8.5456085,493.784,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169520000,0,47.3977631,8.5456085,493.783,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169624000,0,47.3977617,8.5456086,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169724000,0,47.3977602,8.5456086,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169824000,0,47.397758599999996,8.5456086,493.779,0.0,0.0,0.0,0.0,0.0,0,0,0,0
169924000,0,47.3977569,8.545608699999999,493.777,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170024000,0,47.3977553,8.545608699999999,493.776,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170124000,0,47.3977534,8.545608699999999,493.775,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170224000,0,47.3977516,8.545608699999999,493.775,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170320000,0,47.3977498,8.545608699999999,493.775,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170424000,0,47.397748,8.5456088,493.775,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170524000,0,47.3977462,8.5456088,493.776,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170624000,0,47.3977444,8.5456088,493.778,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170720000,0,47.3977429,8.5456088,493.78,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170824000,0,47.3977412,8.5456088,493.782,0.0,0.0,0.0,0.0,0.0,0,0,0,0
170924000,0,47.397739699999995,8.5456088,493.785,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171024000,0,47.3977383,8.5456088,493.788,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171124000,0,47.397737,8.545608699999999,493.791,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171224000,0,47.3977359,8.545608699999999,493.794,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171324000,0,47.397735,8.545608699999999,493.798,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171424000,0,47.3977341,8.5456086,493.803,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171524000,0,47.3977335,8.5456086,493.808,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171624000,0,47.397732999999995,8.5456086,493.813,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171724000,0,47.3977327,8.5456085,493.818,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171824000,0,47.3977326,8.5456085,493.824,0.0,0.0,0.0,0.0,0.0,0,0,0,0
171924000,0,47.3977327,8.545608399999999,493.83,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172024000,0,47.3977329,8.545608399999999,493.835,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172124000,0,47.3977334,8.5456083,493.84,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172224000,0,47.397734,8.5456083,493.844,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172324000,0,47.3977347,8.5456082,493.848,0.0,0.0,0.0,0.0,0.0,0,0,0,0
172424000,0,47.3977356,8.5456082,493.851,0.0,0.0,0.0,0.0,0.0,0,0,0,0
