timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
59320000,-0.2206399,-0.014108119,1.6081995,0.0,0.69008464,-0.07132905,-0.08415412,0.7152716,0.0,0.0,-0.7144101,0,0,0,0,0,0
59368000,-0.21655145,-0.014101255,1.6081995,0.0,0.69022876,-0.06992068,-0.08268941,0.7154424,0.0,0.0,-0.7143943,0,0,0,0,0,0
59416000,-0.21179315,-0.014257904,1.6081995,0.0,0.69039875,-0.06822219,-0.08104102,0.71563095,0.0,0.0,-0.7146829,0,0,0,0,0,0
59472000,-0.20548809,-0.014521342,1.6081995,0.0,0.69061947,-0.065950915,-0.0788754,0.71587276,0.0,0.0,-0.7149254,0,0,0,0,0,0
59520000,-0.20009309,-0.014830885,1.6081995,0.0,0.6908052,-0.06397675,-0.077050805,0.7160714,0.0,0.0,-0.7150549,0,0,0,0,0,0
59568000,-0.19501214,-0.014957829,1.6081995,0.0,0.6909696,-0.062176045,-0.07527518,0.71626025,0.0,0.0,-0.71478176,0,0,0,0,0,0
59616000,-0.18926279,-0.015402224,1.6081995,0.0,0.6911595,-0.06003006,-0.073369205,0.71645796,0.0,0.0,-0.71429926,0,0,0,0,0,0
59672000,-0.18151605,-0.015676664,1.6081995,0.0,0.691395,-0.057254024,-0.0706883,0.7167274,0.0,0.0,-0.71389914,0,0,0,0,0,0
59720000,-0.17421195,-0.015797017,1.6081995,0.0,0.69160295,-0.05468543,-0.06811186,0.7169767,0.0,0.0,-0.71332645,0,0,0,0,0,0
59768000,-0.16669372,-0.016731214,1.6081995,0.0,0.69182897,-0.051749784,-0.06573888,0.7171981,0.0,0.0,-0.71319866,0,0,0,0,0,0
59816000,-0.1585144,-0.017078381,1.6081995,0.0,0.6920437,-0.048795313,-0.0629252,0.7174503,0.0,0.0,-0.7127539,0,0,0,0,0,0
59872000,-0.14819469,-0.017008606,1.6081995,0.0,0.69228464,-0.045248903,-0.059198312,0.7177674,0.0,0.0,-0.71223706,0,0,0,0,0,0
59920000,-0.13994482,-0.017320136,1.6081995,0.0,0.69247234,-0.04228093,-0.05634481,0.7179969,0.0,0.0,-0.7115749,0,0,0,0,0,0
59968000,-0.13125984,-0.01774919,1.6081995,0.0,0.69265825,-0.03911924,-0.0533748,0.7182238,0.0,0.0,-0.71033835,0,0,0,0,0,0
60016000,-0.121845335,-0.0185055,1.6081995,0.0,0.6928489,-0.035586324,-0.050255064,0.7184486,0.0,0.0,-0.7092491,0,0,0,0,0,0
60072000,-0.11072555,-0.019065522,1.6081995,0.0,0.6930454,-0.03153218,-0.046453662,0.71870434,0.0,0.0,-0.7085712,0,0,0,0,0,0
60120000,-0.10113533,-0.019692915,1.6081995,0.0,0.6931979,-0.02798287,-0.043224107,0.7189057,0.0,0.0,-0.7082181,0,0,0,0,0,0
60168000,-0.09089964,-0.019778213,1.6081995,0.0,0.69333315,-0.02440414,-0.039573856,0.7191158,0.0,0.0,-0.70816463,0,0,0,0,0,0
60216000,-0.08097028,-0.020182854,1.6081995,0.0,0.6934503,-0.020816034,-0.036143377,0.7192963,0.0,0.0,-0.708156,0,0,0,0,0,0
60272000,-0.06833907,-0.020411087,1.6081995,0.0,0.6935699,-0.016353928,-0.03167899,0.7195066,0.0,0.0,-0.708317,0,0,0,0,0,0
60320000,-0.057605702,-0.02103041,1.6081995,0.0,0.6936519,-0.012408558,-0.028031847,0.7196578,0.0,0.0,-0.70849234,0,0,0,0,0,0
60368000,-0.047258634,-0.02150666,1.6081995,0.0,0.69370914,-0.008648294,-0.024473423,0.7197874,0.0,0.0,-0.70724237,0,0,0,0,0,0
60416000,-0.036863312,-0.021355597,1.6081995,0.0,0.69374424,-0.0050969245,-0.020679519,0.71990645,0.0,0.0,-0.70654887,0,0,0,0,0,0
60472000,-0.024763545,-0.02187882,1.6081995,0.0,0.6937627,-0.0007113718,-0.016505262,0.7200141,0.0,0.0,-0.7061239,0,0,0,0,0,0
60520000,-0.014176672,-0.02233239,1.6081995,0.0,0.6937562,0.0031243395,-0.012851006,0.72008854,0.0,0.0,-0.7065156,0,0,0,0,0,0
60568000,-0.0033091954,-0.022448568,1.6081995,0.0,0.6937286,0.0069357976,-0.00897836,0.7201472,0.0,0.0,-0.70654285,0,0,0,0,0,0
60616000,0.0073494124,-0.022730542,1.6081995,0.0,0.6936803,0.010734302,-0.005238177,0.720184,0.0,0.0,-0.7069188,0,0,0,0,0,0
60672000,0.019955548,-0.023209216,1.6081995,0.0,0.6935953,0.015278705,-0.00086477766,0.7202023,0.0,0.0,-0.7075373,0,0,0,0,0,0
60720000,0.030424664,-0.023687923,1.6081995,0.0,0.69350123,0.01908147,0.0027391056,0.7201975,0.0,0.0,-0.7080616,0,0,0,0,0,0
60768000,0.040860597,-0.024533136,1.6081995,0.0,0.69338244,0.023004062,0.006203836,0.72017574,0.0,0.0,-0.7074402,0,0,0,0,0,0
60816000,0.050229583,-0.025204275,1.6081995,0.0,0.6932581,0.026493458,0.009344626,0.72014165,0.0,0.0,-0.70728225,0,0,0,0,0,0
60872000,0.061751094,-0.025931401,1.6081995,0.0,0.6930827,0.030748282,0.013240819,0.7200804,0.0,0.0,-0.707991,0,0,0,0,0,0
60920000,0.07151137,-0.02642879,1.6081995,0.0,0.69291574,0.03430914,0.01658225,0.7200108,0.0,0.0,-0.70891434,0,0,0,0,0,0
60968000,0.0812557,-0.026587171,1.6081995,0.0,0.6927373,0.03774167,0.020035123,0.7199231,0.0,0.0,-0.71030736,0,0,0,0,0,0
61024000,0.092056945,-0.02734388,1.6081995,0.0,0.69250727,0.041754335,0.023660492,0.71981275,0.0,0.0,-0.7117291,0,0,0,0,0,0
61072000,0.10111133,-0.027307589,1.6081995,0.0,0.692312,0.04487597,0.026931552,0.71969783,0.0,0.0,-0.71305215,0,0,0,0,0,0
61120000,0.11007367,-0.027378397,1.6081995,0.0,0.6921022,0.048003316,0.030131817,0.719571,0.0,0.0,-0.71394265,0,0,0,0,0,0
61168000,0.11989739,-0.027565405,1.6081995,0.0,0.69185317,0.051469386,0.033601068,0.71941715,0.0,0.0,-0.7141637,0,0,0,0,0,0
61216000,0.12853104,-0.028162649,1.6081995,0.0,0.69160783,0.054669928,0.03649943,0.7192758,0.0,0.0,-0.71461,0,0,0,0,0,0
61272000,0.1382534,-0.028607845,1.6081995,0.0,0.69132066,0.058191072,0.03984132,0.71909827,0.0,0.0,-0.71545726,0,0,0,0,0,0
61320000,0.14586902,-0.029126476,1.6081995,0.0,0.6910779,0.06100911,0.0423996,0.7189517,0.0,0.0,-0.7162203,0,0,0,0,0,0
61368000,0.15309961,-0.029329352,1.6081995,0.0,0.69084615,0.06357992,0.0449283,0.7187981,0.0,0.0,-0.71698767,0,0,0,0,0,0
61416000,0.15991361,-0.028983144,1.6081995,0.0,0.69063723,0.06580913,0.047496818,0.718633,0.0,0.0,-0.7175542,0,0,0,0,0,0
61472000,0.16671132,-0.028937811,1.6081995,0.0,0.69041115,0.06813988,0.049954757,0.7184664,0.0,0.0,-0.71784234,0,0,0,0,0,0
61520000,0.17266457,-0.02932019,1.6081995,0.0,0.6901915,0.07033167,0.051960837,0.71832395,0.0,0.0,-0.7180265,0,0,0,0,0,0
61568000,0.17792323,-0.03017791,1.6081995,0.0,0.68997234,0.07245339,0.05355264,0.7182066,0.0,0.0,-0.7175866,0,0,0,0,0,0
61616000,0.18280576,-0.030491672,1.6081995,0.0,0.6897814,0.07424993,0.055197295,0.71808195,0.0,0.0,-0.71738935,0,0,0,0,0,0
61672000,0.18784073,-0.030761307,1.6081995,0.0,0.6895818,0.076082714,0.05691161,0.717948,0.0,0.0,-0.7172127,0,0,0,0,0,0
61720000,0.19198152,-0.030709755,1.6081995,0.0,0.6894249,0.07749183,0.058415767,0.71782726,0.0,0.0,-0.7171874,0,0,0,0,0,0
61768000,0.19535895,-0.03044866,1.6081995,0.0,0.6893035,0.07856252,0.059718147,0.7177202,0.0,0.0,-0.7170298,0,0,0,0,0,0
61816000,0.19867194,-0.030705249,1.6081995,0.0,0.68916196,0.07979604,0.06081827,0.71762764,0.0,0.0,-0.71694416,0,0,0,0,0,0
61872000,0.20118785,-0.0307211,1.6081995,0.0,0.6890604,0.08066858,0.061715487,0.7175511,0.0,0.0,-0.71678966,0,0,0,0,0,0
61920000,0.20367675,-0.030613601,1.6081995,0.0,0.68896395,0.08148757,0.06264554,0.71747065,0.0,0.0,-0.7164999,0,0,0,0,0,0
61968000,0.20604369,-0.03054847,1.6081995,0.0,0.6888698,0.082279585,0.063517116,0.7173939,0.0,0.0,-0.7157266,0,0,0,0,0,0
62016000,0.20745507,-0.030365594,1.6081995,0.0,0.6888193,0.082700305,0.06408654,0.7173434,0.0,0.0,-0.71536386,0,0,0,0,0,0
62072000,0.20863567,-0.030846527,1.6081995,0.0,0.6887498,0.08327886,0.0643438,0.7173202,0.0,0.0,-0.7153267,0,0,0,0,0,0
62120000,0.20892881,-0.030797474,1.6081995,0.0,0.6887397,0.08336227,0.06446589,0.7173091,0.0,0.0,-0.7155511,0,0,0,0,0,0
62168000,0.20866172,-0.030455966,1.6081995,0.0,0.68876547,0.08314818,0.064488105,0.7173073,0.0,0.0,-0.71574134,0,0,0,0,0,0
62216000,0.20769814,-0.030583253,1.6081995,0.0,0.68880004,0.08286184,0.064098515,0.7173422,0.0,0.0,-0.71581066,0,0,0,0,0,0
62272000,0.20607337,-0.0305587,1.6081995,0.0,0.6888681,0.08229347,0.06352423,0.7173932,0.0,0.0,-0.71568507,0,0,0,0,0,0
62320000,0.20418556,-0.030311527,1.6081995,0.0,0.68895584,0.08155481,0.06293246,0.71744555,0.0,0.0,-0.71558356,0,0,0,0,0,0
62368000,0.20198037,-0.029865637,1.6081995,0.0,0.68906385,0.08063562,0.06229548,0.7175014,0.0,0.0,-0.7151132,0,0,0,0,0,0
62416000,0.19894323,-0.029656496,1.6081995,0.0,0.6891941,0.07951431,0.061278123,0.71758896,0.0,0.0,-0.7146023,0,0,0,0,0,0
62472000,0.19484052,-0.02959948,1.6081995,0.0,0.689358,0.07807997,0.059825677,0.7177116,0.0,0.0,-0.71417814,0,0,0,0,0,0
62520000,0.1907948,-0.029962339,1.6081995,0.0,0.6895002,0.07681521,0.058248263,0.7178412,0.0,0.0,-0.7143924,0,0,0,0,0,0
62568000,0.18632336,-0.02935147,1.6081995,0.0,0.68969387,0.07505478,0.05685449,0.7179531,0.0,0.0,-0.7147266,0,0,0,0,0,0
62616000,0.1814092,-0.029535167,1.6081995,0.0,0.6898693,0.0734257,0.055026703,0.7180955,0.0,0.0,-0.71478,0,0,0,0,0,0
62672000,0.17538841,-0.029074866,1.6081995,0.0,0.690104,0.07118371,0.053023968,0.7182464,0.0,0.0,-0.7147106,0,0,0,0,0,0
62720000,0.16945547,-0.028597455,1.6081995,0.0,0.6903291,0.068965144,0.051058285,0.718389,0.0,0.0,-0.714186,0,0,0,0,0,0
62768000,0.16289319,-0.027594995,1.6081995,0.0,0.6905859,0.06634035,0.049047828,0.7185293,0.0,0.0,-0.7128136,0,0,0,0,0,0
62816000,0.15611832,-0.027477335,1.6081995,0.0,0.6908105,0.063958466,0.046654306,0.7186888,0.0,0.0,-0.7119773,0,0,0,0,0,0
62872000,0.14798868,-0.027135795,1.6081995,0.0,0.6910755,0.061027408,0.043850858,0.7188654,0.0,0.0,-0.7111734,0,0,0,0,0,0
62920000,0.14058027,-0.026737466,1.6081995,0.0,0.69130874,0.058324166,0.041325692,0.7190151,0.0,0.0,-0.71097505,0,0,0,0,0,0
62968000,0.13289487,-0.026048355,1.6081995,0.0,0.69154733,0.055419873,0.03880115,0.719156,0.0,0.0,-0.71073055,0,0,0,0,0,0
63016000,0.12495644,-0.025497152,1.6081995,0.0,0.69177675,0.052476607,0.036137335,0.7192949,0.0,0.0,-0.7104363,0,0,0,0,0,0
63072000,0.11511158,-0.025138944,1.6081995,0.0,0.6920357,0.04894209,0.03272037,0.7194586,0.0,0.0,-0.71008533,0,0,0,0,0,0
63120000,0.10612382,-0.024717273,1.6081995,0.0,0.6922585,0.045680158,0.029633043,0.71959245,0.0,0.0,-0.70978653,0,0,0,0,0,0
63168000,0.09626286,-0.02376278,1.6081995,0.0,0.6924958,0.04192335,0.026415642,0.7197181,0.0,0.0,-0.70894194,0,0,0,0,0,0
63216000,0.08648383,-0.023039281,1.6081995,0.0,0.69270676,0.038276747,0.023147115,0.7198309,0.0,0.0,-0.7085529,0,0,0,0,0,0
63272000,0.07479865,-0.022664906,1.6081995,0.0,0.6929251,0.034094263,0.019070888,0.71995056,0.0,0.0,-0.70859534,0,0,0,0,0,0
63320000,0.064767614,-0.021863813,1.6081995,0.0,0.6930998,0.030330263,0.015737563,0.7200314,0.0,0.0,-0.7085915,0,0,0,0,0,0
63368000,0.05466819,-0.021322276,1.6081995,0.0,0.6932515,0.026635068,0.012289253,0.72009856,0.0,0.0,-0.70851207,0,0,0,0,0,0
63416000,0.04471387,-0.020229058,1.6081995,0.0,0.6933882,0.022790862,0.009084263,0.72014636,0.0,0.0,-0.70832044,0,0,0,0,0,0
63472000,0.03315189,-0.020269202,1.6081995,0.0,0.69350797,0.018796485,0.0049070464,0.720187,0.0,0.0,-0.7080934,0,0,0,0,0,0
63520000,0.022963699,-0.020092716,1.6081995,0.0,0.69359607,0.015199921,0.0012995186,0.72020257,0.0,0.0,-0.7080042,0,0,0,0,0,0
63568000,0.0114795845,-0.019405304,1.6081995,0.0,0.6936757,0.010969514,-0.0025974766,0.72019935,0.0,0.0,-0.70744056,0,0,0,0,0,0
63616000,0.00029005436,-0.019066079,1.6081995,0.0,0.6937274,0.0069662607,-0.0065090954,0.7201747,0.0,0.0,-0.70708585,0,0,0,0,0,0
63672000,-0.012180956,-0.018840503,1.6081995,0.0,0.69375753,0.0025591839,-0.010921354,0.72012126,0.0,0.0,-0.7072492,0,0,0,0,0,0
63720000,-0.022639023,-0.018617673,1.6081995,0.0,0.6937613,-0.0011487588,-0.014609446,0.7200559,0.0,0.0,-0.7073988,0,0,0,0,0,0
63768000,-0.033005465,-0.01848147,1.6081995,0.0,0.6937456,-0.0047936905,-0.018294215,0.7199718,0.0,0.0,-0.7076792,0,0,0,0,0,0
63816000,-0.042822603,-0.0182377,1.6081995,0.0,0.69371265,-0.008286691,-0.021743491,0.7198759,0.0,0.0,-0.7084332,0,0,0,0,0,0
63872000,-0.054118875,-0.017365789,1.6081995,0.0,0.693649,-0.012518646,-0.025506832,0.7197525,0.0,0.0,-0.70908594,0,0,0,0,0,0
63920000,-0.06414171,-0.017068367,1.6081995,0.0,0.69357497,-0.016101712,-0.029010393,0.71962,0.0,0.0,-0.70957434,0,0,0,0,0,0
63976000,-0.07709586,-0.015601516,1.6081995,0.0,0.6934399,-0.021121645,-0.03316252,0.71944094,0.0,0.0,-0.70950747,0,0,0,0,0,0
64016000,-0.08590865,-0.014864733,1.6081995,0.0,0.6933307,-0.024442153,-0.036077082,0.71930087,0.0,0.0,-0.70976275,0,0,0,0,0,0
64072000,-0.097285084,-0.01394072,1.6081995,0.0,0.69316655,-0.028718,-0.039848004,0.7191019,0.0,0.0,-0.71032745,0,0,0,0,0,0
64120000,-0.106851846,-0.013260715,1.6081995,0.0,0.6930098,-0.032277938,-0.04305182,0.71891725,0.0,0.0,-0.710973,0,0,0,0,0,0
64168000,-0.11574794,-0.012720746,1.6081995,0.0,0.69284934,-0.03555434,-0.046062253,0.7187308,0.0,0.0,-0.7119702,0,0,0,0,0,0
64224000,-0.12538897,-0.01267804,1.6081995,0.0,0.69266903,-0.03890915,-0.049511574,0.7185014,0.0,0.0,-0.7132221,0,0,0,0,0,0
64272000,-0.13372776,-0.012227322,1.6081995,0.0,0.69249094,-0.041958824,-0.052350927,0.7183002,0.0,0.0,-0.713934,0,0,0,0,0,0
64320000,-0.1419368,-0.01179954,1.6081995,0.0,0.6923028,-0.04495452,-0.055150803,0.7180907,0.0,0.0,-0.7148922,0,0,0,0,0,0
64368000,-0.15168661,-0.011181853,1.6081995,0.0,0.6920598,-0.048550762,-0.05843721,0.71783084,0.0,0.0,-0.7149915,0,0,0,0,0,0
64416000,-0.1602388,-0.0105384495,1.6081995,0.0,0.69182855,-0.051740665,-0.061283812,0.71759355,0.0,0.0,-0.71509755,0,0,0,0,0,0
64472000,-0.16915986,-0.010205911,1.6081995,0.0,0.69158137,-0.054945435,-0.064369164,0.7173234,0.0,0.0,-0.7155515,0,0,0,0,0,0
64520000,-0.17613177,-0.009467238,1.6081995,0.0,0.69136345,-0.05762099,-0.0666142,0.71711844,0.0,0.0,-0.7161376,0,0,0,0,0,0
64568000,-0.18231526,-0.009288621,1.6081995,0.0,0.6911765,-0.05982231,-0.06876936,0.716915,0.0,0.0,-0.71663445,0,0,0,0,0,0
64616000,-0.18822685,-0.009408866,1.6081995,0.0,0.69100046,-0.06182189,-0.07092962,0.7167045,0.0,0.0,-0.7171738,0,0,0,0,0,0
64672000,-0.19420487,-0.0092506325,1.6081995,0.0,0.69080734,-0.06394376,-0.07301693,0.7164949,0.0,0.0,-0.717335,0,0,0,0,0,0
64720000,-0.1993047,-0.009115242,1.6081995,0.0,0.6906374,-0.06575358,-0.074796975,0.7163113,0.0,0.0,-0.7179366,0,0,0,0,0,0
64768000,-0.20522228,-0.008661385,1.6081995,0.0,0.6904238,-0.06795939,-0.07675953,0.71610373,0.0,0.0,-0.71827716,0,0,0,0,0,0
64816000,-0.21028529,-0.008389967,1.6081995,0.0,0.69023967,-0.06980423,-0.07847853,0.7159174,0.0,0.0,-0.71831393,0,0,0,0,0,0
64872000,-0.21486667,-0.00807273,1.6081995,0.0,0.69006616,-0.07149878,-0.080008894,0.71574795,0.0,0.0,-0.7179746,0,0,0,0,0,0
64920000,-0.21811613,-0.008117082,1.6081995,0.0,0.68995076,-0.072603986,-0.08118698,0.7156153,0.0,0.0,-0.71778995,0,0,0,0,0,0
64968000,-0.22073433,-0.0076348046,1.6081995,0.0,0.6898367,-0.07367982,-0.081957534,0.7155275,0.0,0.0,-0.7173023,0,0,0,0,0,0
65016000,-0.2227531,-0.008217222,1.6081995,0.0,0.68978447,-0.07416757,-0.082880415,0.7154211,0.0,0.0,-0.716605,0,0,0,0,0,0
65072000,-0.22406238,-0.007956628,1.6081995,0.0,0.68972564,-0.07471241,-0.08325896,0.71537715,0.0,0.0,-0.71577203,0,0,0,0,0,0
65120000,-0.22561379,-0.008266023,1.6081995,0.0,0.68967956,-0.07513666,-0.08392044,0.7152998,0.0,0.0,-0.7151997,0,0,0,0,0,0
65168000,-0.22797543,-0.008096453,1.6081995,0.0,0.68958366,-0.07601169,-0.084706604,0.7152073,0.0,0.0,-0.7149665,0,0,0,0,0,0
65216000,-0.22921999,-0.0077431346,1.6081995,0.0,0.68952215,-0.07656724,-0.08502995,0.7151689,0.0,0.0,-0.71459335,0,0,0,0,0,0
65272000,-0.22981893,-0.0075589195,1.6081995,0.0,0.6894918,-0.076839656,-0.08518067,0.715151,0.0,0.0,-0.71444935,0,0,0,0,0,0
65320000,-0.22914138,-0.007905013,1.6081995,0.0,0.6895316,-0.07648221,-0.08505761,0.7151656,0.0,0.0,-0.7140819,0,0,0,0,0,0
65368000,-0.22796762,-0.008196922,1.6081995,0.0,0.68958795,-0.07597303,-0.084738426,0.71520334,0.0,0.0,-0.7138653,0,0,0,0,0,0
65416000,-0.22606379,-0.008114081,1.6081995,0.0,0.6896567,-0.075346224,-0.084029034,0.7152872,0.0,0.0,-0.71365774,0,0,0,0,0,0
65472000,-0.22313818,-0.008619953,1.6081995,0.0,0.6897857,-0.07415621,-0.08315693,0.7153891,0.0,0.0,-0.71360683,0,0,0,0,0,0
65520000,-0.22046494,-0.008711821,1.6081995,0.0,0.6898877,-0.07320126,-0.082232304,0.7154959,0.0,0.0,-0.71357274,0,0,0,0,0,0
65568000,-0.2188064,-0.009530123,1.6081995,0.0,0.6899791,-0.072336085,-0.08192094,0.7155315,0.0,0.0,-0.7132226,0,0,0,0,0,0
65616000,-0.21602067,-0.009857817,1.6081995,0.0,0.6900913,-0.071257584,-0.08103716,0.71563214,0.0,0.0,-0.7131217,0,0,0,0,0,0
65672000,-0.21173772,-0.010374106,1.6081995,0.0,0.6902611,-0.069594644,-0.07968246,0.7157841,0.0,0.0,-0.7129493,0,0,0,0,0,0
65720000,-0.20702368,-0.0104969675,1.6081995,0.0,0.6904276,-0.06792346,-0.07803748,0.7159652,0.0,0.0,-0.71261734,0,0,0,0,0,0
65768000,-0.20213245,-0.010901629,1.6081995,0.0,0.6906056,-0.06608968,-0.07642583,0.7161391,0.0,0.0,-0.7125066,0,0,0,0,0,0
65816000,-0.1962559,-0.011263898,1.6081995,0.0,0.6908089,-0.063930325,-0.07444629,0.7163475,0.0,0.0,-0.7122668,0,0,0,0,0,0
65872000,-0.18877055,-0.011733159,1.6081995,0.0,0.6910583,-0.061176095,-0.071926676,0.7166048,0.0,0.0,-0.71163416,0,0,0,0,0,0
65920000,-0.18240783,-0.012490893,1.6081995,0.0,0.6912727,-0.058705416,-0.06990814,0.7168044,0.0,0.0,-0.71128446,0,0,0,0,0,0
65968000,-0.17626691,-0.01334575,1.6081995,0.0,0.69147485,-0.05627581,-0.0680021,0.7169877,0.0,0.0,-0.71036893,0,0,0,0,0,0
66024000,-0.16817199,-0.013872351,1.6081995,0.0,0.69171166,-0.053287577,-0.065281466,0.71724033,0.0,0.0,-0.7094575,0,0,0,0,0,0
66072000,-0.16067876,-0.014732774,1.6081995,0.0,0.69192916,-0.050386634,-0.06289112,0.71745384,0.0,0.0,-0.70885485,0,0,0,0,0,0
66120000,-0.15295559,-0.015011702,1.6081995,0.0,0.69212556,-0.04761412,-0.06021657,0.7176831,0.0,0.0,-0.708458,0,0,0,0,0,0
66176000,-0.14301097,-0.015377244,1.6081995,0.0,0.6923622,-0.044040717,-0.05677368,0.71796364,0.0,0.0,-0.70836323,0,0,0,0,0,0
66216000,-0.1356288,-0.015794788,1.6081995,0.0,0.6925291,-0.04133478,-0.054267667,0.71815735,0.0,0.0,-0.70833534,0,0,0,0,0,0
66272000,-0.12454841,-0.016355287,1.6081995,0.0,0.6927585,-0.03729587,-0.050482057,0.71843314,0.0,0.0,-0.7082322,0,0,0,0,0,0
66320000,-0.11499149,-0.016989507,1.6081995,0.0,0.69294006,-0.03375704,-0.04726801,0.7186518,0.0,0.0,-0.70788234,0,0,0,0,0,0
66368000,-0.10601752,-0.017973749,1.6081995,0.0,0.69310033,-0.030293422,-0.044383723,0.71883535,0.0,0.0,-0.7075387,0,0,0,0,0,0
66416000,-0.09601947,-0.01878254,1.6081995,0.0,0.69325453,-0.026537204,-0.04106979,0.7190321,0.0,0.0,-0.70728797,0,0,0,0,0,0
66472000,-0.0847249,-0.01930812,1.6081995,0.0,0.69339967,-0.022432642,-0.037190646,0.71924305,0.0,0.0,-0.7070423,0,0,0,0,0,0
66520000,-0.07431021,-0.01991099,1.6081995,0.0,0.69351304,-0.018604573,-0.033653706,0.71941715,0.0,0.0,-0.7067317,0,0,0,0,0,0
66568000,-0.06431889,-0.020289328,1.6081995,0.0,0.6936004,-0.01500359,-0.030190457,0.71957064,0.0,0.0,-0.7065596,0,0,0,0,0,0
66616000,-0.05369884,-0.020600492,1.6081995,0.0,0.69367224,-0.011208326,-0.026476974,0.7197167,0.0,0.0,-0.70668447,0,0,0,0,0,0
66672000,-0.04142924,-0.021290425,1.6081995,0.0,0.69373053,-0.0067041717,-0.022300389,0.71985817,0.0,0.0,-0.7067354,0,0,0,0,0,0
66720000,-0.03024254,-0.021384733,1.6081995,0.0,0.69375736,-0.0027898485,-0.018306343,0.7199707,0.0,0.0,-0.7066253,0,0,0,0,0,0
66768000,-0.019545471,-0.021476954,1.6081995,0.0,0.69376236,0.00095396943,-0.014487295,0.7200576,0.0,0.0,-0.7069099,0,0,0,0,0,0
66816000,-0.008927431,-0.02197202,1.6081995,0.0,0.69374645,0.0048154057,-0.0108360145,0.7201217,0.0,0.0,-0.7073952,0,0,0,0,0,0
66872000,0.00310107,-0.022433132,1.6081995,0.0,0.6937029,0.009153694,-0.006664797,0.72017235,0.0,0.0,-0.7077955,0,0,0,0,0,0
66920000,0.013597226,-0.022465369,1.6081995,0.0,0.6936451,0.012805762,-0.0028963848,0.72019726,0.0,0.0,-0.708148,0,0,0,0,0,0
66976000,0.025473842,-0.022699494,1.6081995,0.0,0.6935548,0.017008878,0.0012991823,0.7202018,0.0,0.0,-0.7085306,0,0,0,0,0,0
67016000,0.033949565,-0.02288724,1.6081995,0.0,0.69347465,0.02001549,0.004286153,0.7201902,0.0,0.0,-0.7089993,0,0,0,0,0,0
67072000,0.045817874,-0.0231921,1.6081995,0.0,0.6933399,0.024240013,0.008454025,0.72015333,0.0,0.0,-0.71004415,0,0,0,0,0,0
67120000,0.055869117,-0.023939947,1.6081995,0.0,0.6931988,0.027993249,0.011813742,0.72010565,0.0,0.0,-0.7108891,0,0,0,0,0,0
67168000,0.06593231,-0.02419396,1.6081995,0.0,0.6930451,0.031572156,0.015348763,0.72003895,0.0,0.0,-0.7126591,0,0,0,0,0,0
67216000,0.07581255,-0.024929745,1.6081995,0.0,0.69286746,0.035260115,0.01865049,0.7199608,0.0,0.0,-0.71418375,0,0,0,0,0,0
67272000,0.08679708,-0.025181837,1.6081995,0.0,0.6926583,0.039155617,0.022517001,0.7198502,0.0,0.0,-0.7153804,0,0,0,0,0,0
67320000,0.09608959,-0.025581067,1.6081995,0.0,0.69246024,0.042516947,0.025722949,0.71974266,0.0,0.0,-0.7162007,0,0,0,0,0,0
67368000,0.104936294,-0.025469758,1.6081995,0.0,0.692268,0.04553952,0.028944945,0.7196202,0.0,0.0,-0.7166359,0,0,0,0,0,0
67416000,0.113811985,-0.025556557,1.6081995,0.0,0.69205695,0.04864242,0.03210813,0.719486,0.0,0.0,-0.71701634,0,0,0,0,0,0
67472000,0.12335575,-0.025085256,1.6081995,0.0,0.69182944,0.051775012,0.03570435,0.7193167,0.0,0.0,-0.71707964,0,0,0,0,0,0
67520000,0.1317166,-0.025407732,1.6081995,0.0,0.69159794,0.05478247,0.038599376,0.71916705,0.0,0.0,-0.71746975,0,0,0,0,0,0
67568000,0.13975434,-0.025884267,1.6081995,0.0,0.6913581,0.05773248,0.04132426,0.7190154,0.0,0.0,-0.71824497,0,0,0,0,0,0
67616000,0.1474094,-0.026114386,1.6081995,0.0,0.6911249,0.060460802,0.043996323,0.7188569,0.0,0.0,-0.7189943,0,0,0,0,0,0
67672000,0.15563703,-0.026425285,1.6081995,0.0,0.6908603,0.06341493,0.04684556,0.7186766,0.0,0.0,-0.7194943,0,0,0,0,0,0
67720000,0.16208121,-0.026429716,1.6081995,0.0,0.6906522,0.06564221,0.049159423,0.7185221,0.0,0.0,-0.7197515,0,0,0,0,0,0
67768000,0.16796018,-0.026820105,1.6081995,0.0,0.6904426,0.06781201,0.051136214,0.71838397,0.0,0.0,-0.71946114,0,0,0,0,0,0
67816000,0.17337947,-0.026742237,1.6081995,0.0,0.69025916,0.0696547,0.05310952,0.7182408,0.0,0.0,-0.71923554,0,0,0,0,0,0
67872000,0.17930718,-0.026618853,1.6081995,0.0,0.69005424,0.071656026,0.055280723,0.718077,0.0,0.0,-0.7191656,0,0,0,0,0,0
67920000,0.18448779,-0.026743112,1.6081995,0.0,0.6898616,0.073487744,0.057097606,0.71793485,0.0,0.0,-0.7191509,0,0,0,0,0,0
67968000,0.1898745,-0.027294515,1.6081995,0.0,0.68963975,0.07554291,0.0588404,0.717794,0.0,0.0,-0.7193911,0,0,0,0,0,0
