timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
58720000,-0.57642984,0.0061821095,-5.761317,1.6081995,0.0,1.3150493,-0.02349992,0.07034969,2.2073872,0.19301964,0.02250047,nan,nan,nan,0.15720096,0.013746058,-0.6983895
58816000,-0.39021897,0.0061821095,-5.761317,1.6081995,0.0,1.5058588,-0.02254803,0.07440853,2.2796707,0.19614871,0.048540622,nan,nan,nan,0.16191523,0.013931599,-0.696524
58920000,-0.18449058,0.0061821095,-5.761317,1.6081995,0.0,1.6928614,-0.021138575,0.07706261,2.3116488,0.19512817,0.056020793,nan,nan,nan,0.1640601,0.013848447,-0.695987
59016000,0.007232841,0.0061821095,-5.761317,1.6081995,0.0,1.8466234,-0.019631593,0.07822609,2.3083858,0.19758694,0.051243663,nan,nan,nan,0.16390829,0.014029775,-0.69632804
59120000,0.21480267,0.0061821095,-5.761317,1.6081995,0.0,1.9934635,-0.017499957,0.078576565,2.2800272,0.20455691,0.04622099,nan,nan,nan,0.1619782,0.014532178,-0.6966862
59216000,0.40439633,0.0061821095,-5.761317,1.6081995,0.0,2.116288,-0.01367725,0.08178139,2.2601566,0.21637614,0.05419578,nan,nan,nan,0.16043566,0.015359311,-0.69611853
59320000,0.60553366,0.0061821095,-5.761317,1.6081995,0.0,2.2238643,-0.009926631,0.083079815,2.1930532,0.22052473,0.041692067,nan,nan,nan,0.15587445,0.015674116,-0.6970217
59416000,0.78544015,0.0061821095,-5.761317,1.6081995,0.0,2.2994106,-0.006880728,0.08250666,2.1021144,0.218592,0.019015163,nan,nan,nan,0.14975828,0.015572873,-0.6986427
59520000,0.9721274,0.0061821095,-5.761317,1.6081995,0.0,2.3559043,-0.004067053,0.0798769,1.9822456,0.2197306,-0.0099627,nan,nan,nan,0.14163668,0.015700333,-0.70071113
59616000,1.1351755,0.0061821095,-5.761317,1.6081995,0.0,2.389885,-0.0017237253,0.07777357,1.8717825,0.22120549,-0.02046714,nan,nan,nan,0.13388659,0.015822593,-0.70146096
59720000,1.2999711,0.0061821095,-5.761317,1.6081995,0.0,2.3994935,0.0003791,0.075332165,1.7191498,0.21936908,-0.03420457,nan,nan,nan,0.123140894,0.015713176,-0.7024415
59816000,1.4396615,0.0061821095,-5.761317,1.6081995,0.0,2.3838606,0.0021040924,0.07257128,1.5605123,0.22601016,-0.052050598,nan,nan,nan,0.11198104,0.016218299,-0.7037154
59920000,1.5759965,0.0061821095,-5.761317,1.6081995,0.0,2.3415248,0.0039254166,0.07051134,1.3743042,0.22141515,-0.06322013,nan,nan,nan,0.09873074,0.015906582,-0.70451266
60016000,1.686761,0.0061821095,-5.761317,1.6081995,0.0,2.2813313,0.006263414,0.07220316,1.193415,0.22628197,-0.054219477,nan,nan,nan,0.08565759,0.016241433,-0.7038702
60120000,1.789201,0.0061821095,-5.761317,1.6081995,0.0,2.1915886,0.008209344,0.07259178,0.9874751,0.23023489,-0.06251965,nan,nan,nan,0.07093498,0.016538857,-0.70446265
60216000,1.8666244,0.0061821095,-5.761317,1.6081995,0.0,2.0874028,0.00957219,0.07141113,0.78799105,0.22757894,-0.07974261,nan,nan,nan,0.056704212,0.016376687,-0.70569205
60320000,1.9310861,0.0061821095,-5.761317,1.6081995,0.0,1.9531769,0.010635877,0.06921291,0.5575617,0.22727726,-0.10031817,nan,nan,nan,0.04020589,0.01638901,-0.7071607
60416000,1.9720821,0.0061821095,-5.761317,1.6081995,0.0,1.8135198,0.0115668345,0.07156372,0.35367832,0.2228473,-0.08276692,nan,nan,nan,0.025457812,0.016040578,-0.7059079
60520000,1.9959959,0.0061821095,-5.761317,1.6081995,0.0,1.6430326,0.012138497,0.07231283,0.13079172,0.22410722,-0.08781822,nan,nan,nan,0.009418792,0.016138783,-0.7062685
60616000,1.9989306,0.0061821095,-5.761317,1.6081995,0.0,1.4698809,0.012361367,0.07174587,-0.08038227,0.22010423,-0.0941028,nan,nan,nan,-0.0057925666,0.015861312,-0.7067171
60720000,1.9813432,0.0061821095,-5.761317,1.6081995,0.0,1.2672858,0.01264206,0.070693016,-0.30701962,0.2210166,-0.105567046,nan,nan,nan,-0.022150999,0.01594601,-0.7075354
60816000,1.9460994,0.0061821095,-5.761317,1.6081995,0.0,1.069083,0.015542573,0.07437897,-0.5020464,0.22860374,-0.08638041,nan,nan,nan,-0.03615242,0.016461782,-0.70616585
60920000,1.8877119,0.0061821095,-5.761317,1.6081995,0.0,0.8439689,0.017731335,0.07563162,-0.7119376,0.23278026,-0.09604268,nan,nan,nan,-0.051315557,0.016778506,-0.70685554
61024000,1.8089283,0.0061821095,-5.761317,1.6081995,0.0,0.6104168,0.019152947,0.07441807,-0.91506904,0.2341655,-0.11838837,nan,nan,nan,-0.06610592,0.016916456,-0.70845056
61120000,1.7188344,0.0061821095,-5.761317,1.6081995,0.0,0.3891446,0.01995928,0.07269049,-1.093523,0.22782458,-0.13107197,nan,nan,nan,-0.079099245,0.016479537,-0.70935595
61216000,1.6129143,0.0061821095,-5.761317,1.6081995,0.0,0.1601335,0.02111174,0.07386637,-1.2773948,0.22864719,-0.118160486,nan,nan,nan,-0.092279084,0.016517488,-0.7084343
61320000,1.4814423,0.0061821095,-5.761317,1.6081995,0.0,-0.08757565,0.021640152,0.073421955,-1.4510071,0.23161648,-0.11646867,nan,nan,nan,-0.10480313,0.01672916,-0.7083135
61416000,1.3458414,0.0061821095,-5.761317,1.6081995,0.0,-0.31392857,0.021684285,0.072199345,-1.5919137,0.2249361,-0.1134974,nan,nan,nan,-0.11494599,0.016241776,-0.70810145
61520000,1.1849984,0.0061821095,-5.761317,1.6081995,0.0,-0.5543906,0.021405835,0.07079601,-1.7205844,0.22343118,-0.09870838,nan,nan,nan,-0.12405178,0.016109081,-0.7070458
61616000,1.0251219,0.0061821095,-5.761317,1.6081995,0.0,-0.7707602,0.022424093,0.07214403,-1.8237133,0.23107892,-0.07155959,nan,nan,nan,-0.13112673,0.016614798,-0.7051079
61720000,0.84131914,0.0061821095,-5.761317,1.6081995,0.0,-0.99560124,0.02292887,0.073067665,-1.9170024,0.22972997,-0.051546194,nan,nan,nan,-0.13755515,0.016484352,-0.7036794
61816000,0.6635399,0.0061821095,-5.761317,1.6081995,0.0,-1.1927055,0.022845538,0.073048115,-1.9851623,0.22713488,-0.035173737,nan,nan,nan,-0.14220944,0.016271075,-0.70251024
61920000,0.46410394,0.0061821095,-5.761317,1.6081995,0.0,-1.3934574,0.022363856,0.07237482,-2.0362349,0.22432375,-0.019089743,nan,nan,nan,-0.14562926,0.016043385,-0.70136076
62016000,0.27550843,0.0061821095,-5.761317,1.6081995,0.0,-1.5688978,0.022201998,0.073987484,-2.0747824,0.22044516,0.004102327,nan,nan,nan,-0.14803533,0.01572872,-0.6997025
62120000,0.068389066,0.0061821095,-5.761317,1.6081995,0.0,-1.741215,0.021581205,0.074177265,-2.0900643,0.22411577,0.004783783,nan,nan,nan,-0.14911619,0.0159896,-0.6996585
62216000,-0.123505056,0.0061821095,-5.761317,1.6081995,0.0,-1.8826704,0.020760076,0.07326603,-2.0773623,0.22248623,-0.0013944954,nan,nan,nan,-0.1483036,0.015883368,-0.70009905
62320000,-0.33005187,0.0061821095,-5.761317,1.6081995,0.0,-2.0154762,0.01966527,0.07224655,-2.0413043,0.22116648,-0.00555468,nan,nan,nan,-0.1457913,0.015795857,-0.7003965
62416000,-0.5175955,0.0061821095,-5.761317,1.6081995,0.0,-2.118099,0.018335676,0.072470665,-1.9874821,0.21674666,-0.0027975403,nan,nan,nan,-0.14190732,0.015475833,-0.7001994
62520000,-0.71533656,0.0061821095,-5.761317,1.6081995,0.0,-2.2068422,0.016796619,0.07176256,-1.9046155,0.22285235,-0.015608437,nan,nan,nan,-0.13616793,0.015932528,-0.7011141
62616000,-0.89105403,0.0061821095,-5.761317,1.6081995,0.0,-2.2673974,0.015462315,0.06967068,-1.8091555,0.22222887,-0.038444206,nan,nan,nan,-0.1296438,0.015924886,-0.7027441
62720000,-1.0721072,0.0061821095,-5.761317,1.6081995,0.0,-2.30926,0.014051958,0.06714344,-1.6878867,0.21755682,-0.051397264,nan,nan,nan,-0.12111282,0.015610597,-0.7036687
62816000,-1.2289943,0.0061821095,-5.761317,1.6081995,0.0,-2.3244576,0.011437621,0.06890392,-1.5531417,0.21159783,-0.042770464,nan,nan,nan,-0.11134686,0.015169741,-0.70305294
62920000,-1.3861425,0.0061821095,-5.761317,1.6081995,0.0,-2.3171525,0.009032685,0.06907606,-1.3971156,0.21017154,-0.051969845,nan,nan,nan,-0.10025425,0.015081493,-0.7037096
63016000,-1.5179453,0.0061821095,-5.761317,1.6081995,0.0,-2.288517,0.0071278457,0.068433285,-1.2407119,0.20384249,-0.06539573,nan,nan,nan,-0.08915284,0.014647346,-0.7046679
63120000,-1.6449245,0.0061821095,-5.761317,1.6081995,0.0,-2.2336733,0.005040812,0.06716299,-1.0532981,0.20319764,-0.07814196,nan,nan,nan,-0.07578366,0.0146198515,-0.7055778
63216000,-1.7463895,0.0061821095,-5.761317,1.6081995,0.0,-2.1573222,0.0009944626,0.06761217,-0.85832137,0.19401811,-0.08009876,nan,nan,nan,-0.061767314,0.0139621105,-0.70571744
63320000,-1.8381382,0.0061821095,-5.761317,1.6081995,0.0,-2.0538807,-0.002551593,0.065873146,-0.64376,0.19050214,-0.09718174,nan,nan,nan,-0.046407696,0.013733013,-0.70693684
63416000,-1.9052206,0.0061821095,-5.761317,1.6081995,0.0,-1.939763,-0.0051728208,0.06369114,-0.44599777,0.18186012,-0.1046193,nan,nan,nan,-0.032174297,0.013119396,-0.70746773
63520000,-1.9580816,0.0061821095,-5.761317,1.6081995,0.0,-1.7967556,-0.007424018,0.06154871,-0.23248196,0.18849705,-0.10751801,nan,nan,nan,-0.016777383,0.013603152,-0.7076746
63616000,-1.9881077,0.0061821095,-5.761317,1.6081995,0.0,-1.6432314,-0.009052407,0.062236786,-0.00983721,0.18678972,-0.097469196,nan,nan,nan,-0.00070904684,0.0134634385,-0.70695734
63720000,-1.9999739,0.0061821095,-5.761317,1.6081995,0.0,-1.4620607,-0.01020578,0.06127596,0.21508771,0.19075912,-0.099396035,nan,nan,nan,0.015509915,0.013755587,-0.7070949
63816000,-1.9917465,0.0061821095,-5.761317,1.6081995,0.0,-1.2824643,-0.010773585,0.059947014,0.41329533,0.1944637,-0.10739764,nan,nan,nan,0.029823799,0.014032693,-0.70766604
63920000,-1.962145,0.0061821095,-5.761317,1.6081995,0.0,-1.075408,-0.011498213,0.0579834,0.6232829,0.1908438,-0.11224497,nan,nan,nan,0.044998363,0.013778107,-0.70801204
64016000,-1.9159923,0.0061821095,-5.761317,1.6081995,0.0,-0.8665521,-0.016030435,0.06003523,0.83860606,0.1772672,-0.099007554,nan,nan,nan,0.06046413,0.012781099,-0.70706713
64120000,-1.8461027,0.0061821095,-5.761317,1.6081995,0.0,-0.6347978,-0.019748501,0.06025219,1.0463586,0.16929722,-0.0960495,nan,nan,nan,0.07542074,0.012202816,-0.706856
64224000,-1.7562667,0.0061821095,-5.761317,1.6081995,0.0,-0.39896065,-0.022429889,0.05919218,1.230716,0.17047691,-0.105992734,nan,nan,nan,0.08879817,0.012300189,-0.7075658
64320000,-1.6564729,0.0061821095,-5.761317,1.6081995,0.0,-0.17816554,-0.02427037,0.057923794,1.3961405,0.16804495,-0.10722803,nan,nan,nan,0.10074616,0.012126205,-0.70765394
64416000,-1.5414271,0.0061821095,-5.761317,1.6081995,0.0,0.054368496,-0.027469937,0.060501575,1.5801113,0.1625519,-0.08261927,nan,nan,nan,0.11373863,0.011700715,-0.7058974
64520000,-1.4008143,0.0061821095,-5.761317,1.6081995,0.0,0.30126214,-0.029763278,0.061586857,1.7407318,0.15804876,-0.070418954,nan,nan,nan,0.12514606,0.011362566,-0.7050265
64616000,-1.2575468,0.0061821095,-5.761317,1.6081995,0.0,0.5232409,-0.031086285,0.061365604,1.8633137,0.16206309,-0.06270108,nan,nan,nan,0.13385394,0.011642046,-0.7044756
64720000,-1.0893177,0.0061821095,-5.761317,1.6081995,0.0,0.75669116,-0.03185514,0.060780525,1.9761661,0.16340451,-0.05177091,nan,nan,nan,0.14180343,0.01172539,-0.7036954
64816000,-0.9235393,0.0061821095,-5.761317,1.6081995,0.0,0.9733247,-0.03272554,0.06021595,2.0886724,0.16049643,-0.034557447,nan,nan,nan,0.1496148,0.011496604,-0.7024657
64920000,-0.73439974,0.0061821095,-5.761317,1.6081995,0.0,1.1937946,-0.03305401,0.059387207,2.1691425,0.16082947,-0.0107895285,nan,nan,nan,0.15500179,0.011492494,-0.7007601
65016000,-0.5527185,0.0061821095,-5.761317,1.6081995,0.0,1.3831179,-0.032915786,0.059257984,2.2168317,0.16359681,0.015345536,nan,nan,nan,0.1579837,0.011658816,-0.6988762
65120000,-0.35020778,0.0061821095,-5.761317,1.6081995,0.0,1.5726384,-0.032451533,0.060195446,2.2463067,0.16517872,0.040623054,nan,nan,nan,0.15966614,0.011740804,-0.6970506
65216000,-0.15986577,0.0061821095,-5.761317,1.6081995,0.0,1.7420591,-0.032719605,0.06173134,2.2837226,0.16144714,0.05676914,nan,nan,nan,0.1620534,0.011456321,-0.69588155
65320000,0.04794383,0.0061821095,-5.761317,1.6081995,0.0,1.9037462,-0.0325511,0.06314325,2.28285,0.16300304,0.06339477,nan,nan,nan,0.16187859,0.011558667,-0.69539535
65416000,0.2393594,0.0061821095,-5.761317,1.6081995,0.0,2.0322595,-0.03198786,0.06382418,2.2510047,0.16386339,0.06211381,nan,nan,nan,0.15963863,0.011621,-0.6954767
65520000,0.44418436,0.0061821095,-5.761317,1.6081995,0.0,2.149368,-0.030939162,0.06375694,2.1930976,0.16756278,0.050883204,nan,nan,nan,0.1557105,0.011897002,-0.69627494
65616000,0.62904346,0.0061821095,-5.761317,1.6081995,0.0,2.2456436,-0.028332734,0.06455994,2.1470034,0.17708516,0.047504026,nan,nan,nan,0.15249002,0.0125774,-0.69651353
65720000,0.8227192,0.0061821095,-5.761317,1.6081995,0.0,2.3232298,-0.02567044,0.06383753,2.0545433,0.17989823,0.035609193,nan,nan,nan,0.14610091,0.012792768,-0.6973624
65816000,0.9936531,0.0061821095,-5.761317,1.6081995,0.0,2.3703792,-0.023354094,0.062342644,1.9443374,0.18330126,0.019059986,nan,nan,nan,0.13849956,0.013056966,-0.6985495
65920000,1.1684595,0.0061821095,-5.761317,1.6081995,0.0,2.3956718,-0.020723935,0.060307503,1.803209,0.19006288,0.006790273,nan,nan,nan,0.12860861,0.01355568,-0.6994295
66024000,1.3306413,0.0061821095,-5.761317,1.6081995,0.0,2.3996994,-0.015277896,0.06118393,1.6588383,0.19822004,0.0075858086,nan,nan,nan,0.118303396,0.014136462,-0.6993814
66120000,1.467624,0.0061821095,-5.761317,1.6081995,0.0,2.3786728,-0.0110833775,0.060491085,1.5053972,0.20366146,-0.002430549,nan,nan,nan,0.10747207,0.014539628,-0.70010793
66216000,1.5910933,0.0061821095,-5.761317,1.6081995,0.0,2.3347504,-0.0076374863,0.05802679,1.3317176,0.2048488,-0.02504892,nan,nan,nan,0.095294915,0.014658549,-0.7017428
66320000,1.7082871,0.0061821095,-5.761317,1.6081995,0.0,2.2624836,-0.004384002,0.054323673,1.1258183,0.20887159,-0.043876555,nan,nan,nan,0.08071762,0.014975434,-0.7031058
66416000,1.8001091,0.0061821095,-5.761317,1.6081995,0.0,2.1763477,0.0003275771,0.051898003,0.93715054,0.21941301,-0.05478978,nan,nan,nan,0.06726722,0.015749127,-0.70390576
66520000,1.8808562,0.0061821095,-5.761317,1.6081995,0.0,2.0597827,0.004324313,0.048460007,0.7224028,0.22245337,-0.06502615,nan,nan,nan,0.05190765,0.015984202,-0.7046416
66616000,1.9373708,0.0061821095,-5.761317,1.6081995,0.0,1.9322575,0.007144294,0.044785976,0.51928866,0.22161949,-0.07727826,nan,nan,nan,0.03735981,0.015944239,-0.7055161
66720000,1.9784522,0.0061821095,-5.761317,1.6081995,0.0,1.7744098,0.009556713,0.040774345,0.28868067,0.22069044,-0.086027265,nan,nan,nan,0.020787176,0.01589137,-0.70614064
66816000,1.9974066,0.0061821095,-5.761317,1.6081995,0.0,1.61308,0.012151047,0.036447525,0.07945623,0.21864314,-0.10081662,nan,nan,nan,0.0057295724,0.015766311,-0.7071963
66920000,1.9971851,0.0061821095,-5.761317,1.6081995,0.0,1.4219009,0.013961864,0.03179121,-0.14153019,0.21520302,-0.110729635,nan,nan,nan,-0.010216612,0.015534816,-0.70790386
67016000,1.9778237,0.0061821095,-5.761317,1.6081995,0.0,1.232284,0.014831528,0.027664661,-0.34129596,0.21186386,-0.11775285,nan,nan,nan,-0.024655163,0.01530501,-0.7084052
67120000,1.9363079,0.0061821095,-5.761317,1.6081995,0.0,1.0147773,0.0154103795,0.02310419,-0.5570145,0.21413633,-0.13416322,nan,nan,nan,-0.040303677,0.015494175,-0.70957655
67216000,1.8794026,0.0061821095,-5.761317,1.6081995,0.0,0.8030686,0.01815626,0.015920639,-0.7537476,0.21649294,-0.16686842,nan,nan,nan,-0.05471821,0.015716277,-0.7119111
67320000,1.7982475,0.0061821095,-5.761317,1.6081995,0.0,0.5668865,0.019916855,0.008771896,-0.9542609,0.21538642,-0.1774108,nan,nan,nan,-0.06934739,0.015652414,-0.7126636
67416000,1.7060665,0.0061821095,-5.761317,1.6081995,0.0,0.34462726,0.020614274,0.004020214,-1.1299115,0.20857164,-0.17014447,nan,nan,nan,-0.08205277,0.015146213,-0.7121449
67520000,1.5885069,0.0061821095,-5.761317,1.6081995,0.0,0.10117457,0.020586409,0.00034952164,-1.3080531,0.20044512,-0.15446094,nan,nan,nan,-0.09483945,0.014533129,-0.7110254
67616000,1.4647247,0.0061821095,-5.761317,1.6081995,0.0,-0.12663302,0.021663778,-0.004281521,-1.4652144,0.20150349,-0.15346465,nan,nan,nan,-0.106223665,0.014608402,-0.7109543
67720000,1.3154467,0.0061821095,-5.761317,1.6081995,0.0,-0.3704369,0.021769304,-0.0080161095,-1.6126732,0.19908158,-0.14107592,nan,nan,nan,-0.11676881,0.014414899,-0.71007
67816000,1.1649973,0.0061821095,-5.761317,1.6081995,0.0,-0.59065604,0.02114369,-0.009725571,-1.7267368,0.19788218,-0.11486456,nan,nan,nan,-0.12469845,0.014290309,-0.708199
67920000,0.98995143,0.0061821095,-5.761317,1.6081995,0.0,-0.8224504,0.020130549,-0.011050224,-1.8391972,0.19368218,-0.09378513,nan,nan,nan,-0.13253786,0.013957297,-0.70669436
68016000,0.818832,0.0061821095,-5.761317,1.6081995,0.0,-1.0345323,0.021269955,-0.013007641,-1.9385676,0.19931804,-0.075600654,nan,nan,nan,-0.13944227,0.014337058,-0.7053958
68120000,0.6249956,0.0061821095,-5.761317,1.6081995,0.0,-1.2507875,0.02155723,-0.013982773,-2.0157237,0.20133786,-0.047554612,nan,nan,nan,-0.14457867,0.014441046,-0.7033861
68216000,0.44002706,0.0061821095,-5.761317,1.6081995,0.0,-1.4365692,0.021092443,-0.013245583,-2.057518,0.19712764,-0.014721952,nan,nan,nan,-0.14708127,0.014091629,-0.7010265
68320000,0.23512675,0.0061821095,-5.761317,1.6081995,0.0,-1.6220188,0.020239936,-0.011536121,-2.0850778,0.19430345,0.0043827295,nan,nan,nan,-0.14875972,0.013862566,-0.69965476
68416000,0.043682203,0.0061821095,-5.761317,1.6081995,0.0,-1.7838129,0.02193051,-0.012433529,-2.1154163,0.20455663,-0.0044315904,nan,nan,nan,-0.15106075,0.0146072805,-0.7002875
68520000,-0.16411452,0.0061821095,-5.761317,1.6081995,0.0,-1.9378747,0.022671925,-0.012482643,-2.1072204,0.20188232,-0.0036212802,nan,nan,nan,-0.15046322,0.014415135,-0.70023024
68616000,-0.35440388,0.0061821095,-5.761317,1.6081995,0.0,-2.059697,0.022566818,-0.012127876,-2.0655186,0.20624067,-0.0033362508,nan,nan,nan,-0.14748172,0.014725954,-0.7002127
68720000,-0.556814,0.0061821095,-5.761317,1.6081995,0.0,-2.1690416,0.02207171,-0.011718273,-2.0020669,0.20477134,-0.007828947,nan,nan,nan,-0.14301822,0.0146279,-0.7005408
68816000,-0.738363,0.0061821095,-5.761317,1.6081995,0.0,-2.2521355,0.023489995,-0.016545296,-1.9290587,0.20756994,-0.04284437,nan,nan,nan,-0.13829784,0.014881078,-0.70305604
68920000,-0.9273183,0.0061821095,-5.761317,1.6081995,0.0,-2.3168383,0.023996001,-0.019591808,-1.8291515,0.21034117,-0.052041132,nan,nan,nan,-0.13125785,0.015093846,-0.70371467
69016000,-1.0928903,0.0061821095,-5.761317,1.6081995,0.0,-2.3530533,0.023670183,-0.020998001,-1.7072141,0.20585625,-0.053985793,nan,nan,nan,-0.12253185,0.014774918,-0.7038535
69120000,-1.2608587,0.0061821095,-5.761317,1.6081995,0.0,-2.3670187,0.022860508,-0.021081924,-1.5595593,0.19992241,-0.054795466,nan,nan,nan,-0.111943446,0.014350211,-0.7039113
69216000,-1.4038537,0.0061821095,-5.761317,1.6081995,0.0,-2.358173,0.023783728,-0.021297455,-1.4115702,0.20548329,-0.06385685,nan,nan,nan,-0.101414494,0.014762981,-0.7045581
69320000,-1.5441397,0.0061821095,-5.761317,1.6081995,0.0,-2.3234518,0.023846127,-0.020236492,-1.2342091,0.20431654,-0.063807145,nan,nan,nan,-0.08867116,0.014679025,-0.70455456
69416000,-1.658858,0.0061821095,-5.761317,1.6081995,0.0,-2.2687666,0.023239933,-0.019010544,-1.058369,0.20419526,-0.07209665,nan,nan,nan,-0.07610223,0.0146827,-0.70514625
69520000,-1.7658699,0.0061821095,-5.761317,1.6081995,0.0,-2.1859448,0.021964936,-0.017743587,-0.8557278,0.19893105,-0.080395065,nan,nan,nan,-0.061582416,0.014316065,-0.7057386
69616000,-1.8477384,0.0061821095,-5.761317,1.6081995,0.0,-2.089085,0.019955052,-0.016693592,-0.66448426,0.19310682,-0.08650753,nan,nan,nan,-0.04784977,0.0139056975,-0.7061749
69720000,-1.9172105,0.0061821095,-5.761317,1.6081995,0.0,-1.9627079,0.01752459,-0.01556921,-0.44956523,0.18923302,-0.08923094,nan,nan,nan,-0.03238175,0.013630274,-0.7063693
69816000,-1.962966,0.0061821095,-5.761317,1.6081995,0.0,-1.8275707,0.015242922,-0.0146842,-0.24204676,0.1917327,-0.090624966,nan,nan,nan,-0.017436258,0.013811798,-0.7064688
69920000,-1.992129,0.0061821095,-5.761317,1.6081995,0.0,-1.6625326,0.012795875,-0.013897419,-0.019113373,0.18748942,-0.09471137,nan,nan,nan,-0.0013776653,0.013513976,-0.7067605
70016000,-1.9999475,0.0061821095,-5.761317,1.6081995,0.0,-1.4937189,0.010222241,-0.014110088,0.19181499,0.18651882,-0.096570365,nan,nan,nan,0.01382618,0.013444426,-0.7068932
70120000,-1.9876391,0.0061821095,-5.761317,1.6081995,0.0,-1.2963575,0.0076275887,-0.014848709,0.41293055,0.1793874,-0.103392065,nan,nan,nan,0.029785648,0.012939635,-0.7073801
70216000,-1.957209,0.0061821095,-5.761317,1.6081995,0.0,-1.1026877,0.0053357966,-0.01603508,0.60386205,0.1790644,-0.113632545,nan,nan,nan,0.043602422,0.012929512,-0.7081111
70320000,-1.9039197,0.0061821095,-5.761317,1.6081995,0.0,-0.8820131,0.0029285895,-0.017560959,0.8162857,0.17850217,-0.11923439,nan,nan,nan,0.058975175,0.01289646,-0.70851094
70416000,-1.836454,0.0061821095,-5.761317,1.6081995,0.0,-0.6643195,-0.00087073,-0.020273209,1.0175871,0.16945969,-0.12614413,nan,nan,nan,0.073569775,0.012251641,-0.70900416
70520000,-1.744308,0.0061821095,-5.761317,1.6081995,0.0,-0.42426044,-0.004475434,-0.02149868,1.2176232,0.16474223,-0.124781094,nan,nan,nan,0.08801988,0.011908931,-0.7089069
70616000,-1.6424961,0.0061821095,-5.761317,1.6081995,0.0,-0.2004536,-0.0071786055,-0.022269249,1.3864968,0.16897695,-0.12222524,nan,nan,nan,0.10020168,0.0122119095,-0.70872444
70720000,-1.5151663,0.0061821095,-5.761317,1.6081995,0.0,0.043459576,-0.009375345,-0.021990776,1.550441,0.16934748,-0.105024286,nan,nan,nan,0.11185611,0.012217525,-0.70749664
70816000,-1.3830664,0.0061821095,-5.761317,1.6081995,0.0,0.2728069,-0.010621973,-0.018952847,1.7082173,0.174004,-0.06866226,nan,nan,nan,0.122786574,0.012507399,-0.7049011
70920000,-1.2256285,0.0061821095,-5.761317,1.6081995,0.0,0.51533026,-0.0115282275,-0.015827656,1.8494956,0.17572576,-0.046328202,nan,nan,nan,0.13264075,0.012602569,-0.7033069
71016000,-1.0685062,0.0061821095,-5.761317,1.6081995,0.0,0.7322011,-0.011985622,-0.013235092,1.9478714,0.17582983,-0.028899305,nan,nan,nan,0.13944893,0.012587732,-0.70206285
