timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
82576000,82576000,-0.22117858,-0.647508,-9.7917
82624000,82624000,-0.23587821,-0.64733446,-9.794315
82676000,82676000,-0.22202599,-0.6117531,-9.792485
82724000,82724000,-0.23439133,-0.62370133,-9.806866
82776000,82776000,-0.22649895,-0.6033262,-9.835041
82824000,82824000,-0.22420202,-0.6014359,-9.8713875
82876000,82876000,-0.23497356,-0.58266246,-9.81608
82920000,82920000,-0.21619904,-0.54276776,-9.831604
82976000,82976000,-0.22506127,-0.52898556,-9.842381
83024000,83024000,-0.21275643,-0.5138643,-9.880736
83076000,83076000,-0.20902099,-0.49849918,-9.878607
83120000,83120000,-0.21914369,-0.4530232,-9.909277
83176000,83176000,-0.22988033,-0.44045952,-9.9398775
83224000,83224000,-0.24741173,-0.39187467,-9.87751
83272000,83272000,-0.20549649,-0.40145358,-9.89845
83324000,83324000,-0.18935278,-0.35273027,-9.886358
83376000,83376000,-0.19046934,-0.31739014,-9.923267
83424000,83424000,-0.18846042,-0.28145158,-9.929116
83476000,83476000,-0.19547959,-0.21974057,-9.921059
83524000,83524000,-0.21442556,-0.21239458,-10.005055
83576000,83576000,-0.19797176,-0.16418624,-9.982652
83624000,83624000,-0.19593193,-0.14179432,-10.026523
83676000,83676000,-0.19853821,-0.11304231,-10.000763
83724000,83724000,-0.18558146,-0.068859205,-10.028775
83776000,83776000,-0.19419028,-0.051659368,-10.056853
83824000,83824000,-0.19139944,-0.012171088,-10.045767
83876000,83876000,-0.19203696,0.03440241,-10.041414
83924000,83924000,-0.18169916,0.09092716,-10.011351
83972000,83972000,-0.21126853,0.114642136,-10.002724
84024000,84024000,-0.20942833,0.14321126,-9.927924
84076000,84076000,-0.18733653,0.18343176,-9.931557
84124000,84124000,-0.17947215,0.20031495,-9.939872
84176000,84176000,-0.17746972,0.2545084,-9.920684
84224000,84224000,-0.1627282,0.2655638,-9.897211
84276000,84276000,-0.1630352,0.34756625,-9.904432
84324000,84324000,-0.15861711,0.37146917,-9.911044
84376000,84376000,-0.19559279,0.39670652,-9.920498
84424000,84424000,-0.17009923,0.4072698,-9.926605
84476000,84476000,-0.17634486,0.41600382,-9.9093895
84524000,84524000,-0.17861564,0.49400166,-9.900922
84576000,84576000,-0.17383036,0.5038086,-9.9183
84620000,84620000,-0.15864027,0.5400847,-9.90063
84676000,84676000,-0.1617355,0.5625464,-9.862736
84724000,84724000,-0.16531238,0.59898233,-9.865543
84776000,84776000,-0.1645851,0.59587705,-9.8743515
84824000,84824000,-0.15310392,0.63007516,-9.82684
84876000,84876000,-0.17108539,0.6431779,-9.803251
84920000,84920000,-0.17319064,0.66567564,-9.759854
84976000,84976000,-0.1705351,0.6869923,-9.737204
85024000,85024000,-0.17033988,0.69458085,-9.767276
85076000,85076000,-0.1523577,0.6863198,-9.760574
85120000,85120000,-0.16286814,0.7322591,-9.791153
85176000,85176000,-0.1456971,0.76410806,-9.757263
85220000,85220000,-0.15622619,0.7706987,-9.753594
85276000,85276000,-0.16658458,0.75000554,-9.742762
85324000,85324000,-0.171188,0.760277,-9.7448
85376000,85376000,-0.13350752,0.77019536,-9.712581
85424000,85424000,-0.14352489,0.7872361,-9.757983
85476000,85476000,-0.15273973,0.80514085,-9.739755
85524000,85524000,-0.16380945,0.77902275,-9.7550335
85576000,85576000,-0.16151452,0.79150116,-9.758661
85624000,85624000,-0.15326002,0.78421235,-9.79013
85676000,85676000,-0.14953229,0.75733125,-9.764884
85724000,85724000,-0.16031432,0.7610037,-9.7696
85776000,85776000,-0.13868499,0.7741811,-9.792081
85824000,85824000,-0.14328289,0.7528073,-9.779307
85872000,85872000,-0.16809733,0.7451838,-9.7998295
85924000,85924000,-0.17412905,0.71170676,-9.811283
85976000,85976000,-0.14783853,0.6609911,-9.834906
86024000,86024000,-0.16589776,0.6562817,-9.867531
86076000,86076000,-0.16595024,0.64318246,-9.836699
86124000,86124000,-0.1633664,0.6517032,-9.855612
86176000,86176000,-0.15220067,0.6174654,-9.869319
86224000,86224000,-0.16366793,0.58617157,-9.913931
86272000,86272000,-0.15169564,0.5487475,-9.953926
86324000,86324000,-0.16637617,0.5332889,-9.968801
86376000,86376000,-0.15510803,0.49192792,-10.035096
86424000,86424000,-0.17486745,0.49489805,-9.943698
86476000,86476000,-0.18879628,0.43159825,-9.931391
86524000,86524000,-0.17495629,0.400864,-9.974047
86576000,86576000,-0.16720173,0.3745877,-9.975814
86624000,86624000,-0.14500345,0.36329746,-9.982807
86676000,86676000,-0.1831783,0.28849936,-10.022652
86720000,86720000,-0.20414829,0.28177705,-10.010338
86776000,86776000,-0.20454836,0.22097683,-10.07496
86824000,86824000,-0.1612116,0.21262334,-10.032079
86876000,86876000,-0.18227752,0.16627544,-10.040935
86924000,86924000,-0.17866704,0.13042206,-10.006239
86976000,86976000,-0.16679373,0.10728016,-10.010953
87024000,87024000,-0.17145446,0.029691044,-10.013524
87076000,87076000,-0.19959432,-0.0063865916,-10.0202675
87124000,87124000,-0.19983688,-0.0054388354,-9.988872
87172000,87172000,-0.23358907,-0.059533857,-9.972909
87224000,87224000,-0.20573598,-0.08272535,-9.936995
87276000,87276000,-0.21088876,-0.13098581,-9.95918
87324000,87324000,-0.19811384,-0.15107614,-9.952347
87376000,87376000,-0.19807315,-0.18645923,-9.954198
87424000,87424000,-0.19050403,-0.21901959,-9.913145
87476000,87476000,-0.20204978,-0.27439374,-9.951765
87524000,87524000,-0.2131148,-0.30335253,-9.92038
87576000,87576000,-0.21947399,-0.35595798,-9.92138
87620000,87620000,-0.25267956,-0.3409514,-9.87138
87672000,87672000,-0.18792973,-0.40896514,-9.866055
87724000,87724000,-0.23051676,-0.42965588,-9.90909
87772000,87772000,-0.20638737,-0.44255796,-9.884071
87824000,87824000,-0.2248402,-0.47842696,-9.880211
87876000,87876000,-0.23286039,-0.5266118,-9.846175
87924000,87924000,-0.21211168,-0.54501,-9.852911
87976000,87976000,-0.2128313,-0.549093,-9.858729
88024000,88024000,-0.20289701,-0.5523522,-9.838694
88076000,88076000,-0.20493379,-0.5857658,-9.831902
88124000,88124000,-0.20058839,-0.59415424,-9.849603
88176000,88176000,-0.22064064,-0.6016338,-9.817108
88224000,88224000,-0.20819911,-0.6686153,-9.816408
88276000,88276000,-0.23305085,-0.6693322,-9.810056
88324000,88324000,-0.23068772,-0.6888613,-9.824381
88376000,88376000,-0.24437317,-0.66038096,-9.773914
88420000,88420000,-0.21708661,-0.6869472,-9.768891
88476000,88476000,-0.22143033,-0.6926458,-9.7976265
88524000,88524000,-0.25233242,-0.71386147,-9.819308
88576000,88576000,-0.21543267,-0.712131,-9.78993
88624000,88624000,-0.21443708,-0.71070766,-9.802549
88672000,88672000,-0.237668,-0.7465015,-9.79063
88724000,88724000,-0.22111101,-0.7045728,-9.813925
88776000,88776000,-0.22676899,-0.69621944,-9.813774
88824000,88824000,-0.22533502,-0.6958834,-9.849007
88876000,88876000,-0.23853089,-0.6939411,-9.860882
88924000,88924000,-0.22795242,-0.656985,-9.83313
88976000,88976000,-0.25971687,-0.6295949,-9.840558
89024000,89024000,-0.21132225,-0.6103299,-9.858664
89072000,89072000,-0.24171811,-0.65151143,-9.840294
89124000,89124000,-0.2184071,-0.6263619,-9.863246
89176000,89176000,-0.19878621,-0.6186167,-9.8633
89224000,89224000,-0.23723403,-0.5784754,-9.8551655
89276000,89276000,-0.21805993,-0.5553642,-9.853183
89320000,89320000,-0.22885138,-0.51286197,-9.839296
89376000,89376000,-0.21617015,-0.52313685,-9.889524
89424000,89424000,-0.1900371,-0.4576035,-9.913297
89476000,89476000,-0.20709357,-0.45473367,-9.887756
89524000,89524000,-0.18542323,-0.4431667,-9.904531
89572000,89572000,-0.2231998,-0.41908312,-9.93108
89624000,89624000,-0.20674646,-0.38873848,-9.948399
89676000,89676000,-0.21005437,-0.33538273,-9.955381
89720000,89720000,-0.22006388,-0.31281102,-9.990867
89776000,89776000,-0.20315659,-0.26200238,-10.014983
89824000,89824000,-0.22430512,-0.24954084,-9.969149
89872000,89872000,-0.20089811,-0.21478519,-10.024585
89924000,89924000,-0.23119543,-0.18318367,-9.996893
89976000,89976000,-0.20202543,-0.1517494,-10.029428
90024000,90024000,-0.19500507,-0.09444754,-10.033895
90076000,90076000,-0.21317966,-0.07945398,-10.04401
90124000,90124000,-0.16420867,-0.048391994,-10.040839
90176000,90176000,-0.20644459,-0.0055117006,-10.0235
90224000,90224000,-0.19446279,0.04863759,-10.008461
90276000,90276000,-0.18272467,0.06683973,-9.981842
90324000,90324000,-0.18950087,0.081009224,-10.017089
90376000,90376000,-0.19511962,0.1368821,-9.97674
90424000,90424000,-0.18868244,0.16733745,-9.981316
90476000,90476000,-0.1499394,0.23153263,-9.948349
90524000,90524000,-0.1884081,0.24505632,-9.9560585
90576000,90576000,-0.20352197,0.27897897,-9.934642
90624000,90624000,-0.19229203,0.32325184,-9.899322
90676000,90676000,-0.17579776,0.35352346,-9.952213
90724000,90724000,-0.19581424,0.3780526,-9.913029
90776000,90776000,-0.17932731,0.40232587,-9.897318
90824000,90824000,-0.17620099,0.44842976,-9.883157
90876000,90876000,-0.16639033,0.4675501,-9.89563
90924000,90924000,-0.18682638,0.5099172,-9.86941
90972000,90972000,-0.16517366,0.48636186,-9.840746
91024000,91024000,-0.15848951,0.55469227,-9.837248
91076000,91076000,-0.16439062,0.5808044,-9.799162
91124000,91124000,-0.17633629,0.60572666,-9.822645
91176000,91176000,-0.18176857,0.622427,-9.814597
91224000,91224000,-0.19809529,0.6314491,-9.825706
91276000,91276000,-0.15450561,0.6273681,-9.844915
91320000,91320000,-0.15710877,0.63810825,-9.792615
91376000,91376000,-0.18445852,0.6952176,-9.821664
91424000,91424000,-0.17407499,0.6966164,-9.799764
91476000,91476000,-0.1667008,0.7000195,-9.812544
91524000,91524000,-0.16684149,0.7265345,-9.768748
91572000,91572000,-0.17499954,0.7372019,-9.78867
91624000,91624000,-0.185721,0.7289978,-9.77754
91676000,91676000,-0.16768217,0.7365547,-9.748273
91724000,91724000,-0.19142571,0.7498014,-9.771271
91776000,91776000,-0.15717146,0.74252653,-9.745841
91824000,91824000,-0.14898697,0.7545314,-9.758831
91876000,91876000,-0.17311952,0.7220049,-9.784922
91924000,91924000,-0.17134719,0.73324496,-9.773938
91976000,91976000,-0.16977654,0.7247423,-9.759571
92024000,92024000,-0.17393172,0.70236605,-9.768314
92076000,92076000,-0.18411021,0.7202693,-9.7551365
92124000,92124000,-0.16869941,0.6938597,-9.786636
92176000,92176000,-0.15180585,0.6637696,-9.767025
92224000,92224000,-0.19909833,0.6434628,-9.801044
92276000,92276000,-0.16965246,0.6804396,-9.799346
92324000,92324000,-0.1670053,0.6499187,-9.843513
92376000,92376000,-0.20280142,0.6045356,-9.84741
92424000,92424000,-0.18708973,0.57583225,-9.86046
92476000,92476000,-0.18034984,0.56173784,-9.869457
92524000,92524000,-0.156123,0.5552445,-9.87719
92576000,92576000,-0.19272009,0.52043056,-9.900763
92624000,92624000,-0.19874458,0.5040363,-9.9127445
92676000,92676000,-0.16273841,0.48506883,-9.974085
92724000,92724000,-0.17918062,0.42872417,-9.992796
92776000,92776000,-0.17947082,0.40949035,-9.979403
92824000,92824000,-0.2160206,0.39154583,-9.991307
92876000,92876000,-0.18868187,0.32877815,-10.017441
92924000,92924000,-0.18002084,0.32660374,-10.023836
92972000,92972000,-0.20120609,0.26587424,-10.040174
93024000,93024000,-0.1956417,0.24043742,-10.053253
93076000,93076000,-0.20811778,0.19249767,-10.03111
93124000,93124000,-0.16433579,0.1726107,-10.060659
93176000,93176000,-0.16564062,0.13741481,-10.071583
93224000,93224000,-0.19900429,0.12217569,-10.06609
93276000,93276000,-0.1841781,0.084077194,-10.050082
93324000,93324000,-0.21518092,0.021683056,-10.090718
93376000,93376000,-0.17367639,0.008739924,-10.069573
93424000,93424000,-0.16954595,-0.024496833,-10.045207
93476000,93476000,-0.21554585,-0.046898283,-10.016172
93524000,93524000,-0.22020859,-0.118711434,-9.996365
93576000,93576000,-0.1898184,-0.11376487,-9.989443
93624000,93624000,-0.22279271,-0.16654024,-9.978754
93672000,93672000,-0.22934854,-0.19824934,-9.967539
93724000,93724000,-0.20160598,-0.20591642,-9.966333
93776000,93776000,-0.20789552,-0.26315483,-9.943743
93824000,93824000,-0.21155757,-0.28486323,-9.875854
93876000,93876000,-0.22224346,-0.30877092,-9.886834
93924000,93924000,-0.26066023,-0.3391716,-9.904786
93976000,93976000,-0.22255489,-0.40386876,-9.90715
94024000,94024000,-0.21247652,-0.4138556,-9.866804
94076000,94076000,-0.2239552,-0.44477487,-9.91362
94124000,94124000,-0.23396423,-0.47548208,-9.878088
94176000,94176000,-0.20799844,-0.45659027,-9.888303
94224000,94224000,-0.21442308,-0.4929853,-9.840771
94272000,94272000,-0.23464724,-0.5181869,-9.844819
94324000,94324000,-0.23126829,-0.5569469,-9.85154
94376000,94376000,-0.22066195,-0.5457777,-9.841784
94424000,94424000,-0.2332683,-0.55816805,-9.819257
94476000,94476000,-0.2267909,-0.5899029,-9.808284
94524000,94524000,-0.24081911,-0.60905325,-9.8228445
94576000,94576000,-0.24840766,-0.60083956,-9.823882
94624000,94624000,-0.22753564,-0.63132834,-9.805013
94676000,94676000,-0.2169855,-0.62674594,-9.822118
94724000,94724000,-0.25197563,-0.6460415,-9.784857
94776000,94776000,-0.21843289,-0.6490352,-9.820274
94824000,94824000,-0.20452362,-0.65312815,-9.814404
94876000,94876000,-0.2225051,-0.65971816,-9.807714
94924000,94924000,-0.22378296,-0.6504175,-9.828423
94976000,94976000,-0.21611474,-0.6664967,-9.820911
95024000,95024000,-0.20668942,-0.6502418,-9.829077
95076000,95076000,-0.21355969,-0.61397326,-9.802666
95124000,95124000,-0.22174555,-0.6437823,-9.798503
95176000,95176000,-0.23628803,-0.6233146,-9.820583
95224000,95224000,-0.2213777,-0.6088682,-9.804259
95276000,95276000,-0.19004613,-0.6011015,-9.849078
95324000,95324000,-0.24762267,-0.5768494,-9.822199
95376000,95376000,-0.22505295,-0.5679418,-9.850028
95424000,95424000,-0.20520413,-0.5416083,-9.847098
95476000,95476000,-0.2019229,-0.5159766,-9.864055
95520000,95520000,-0.21386215,-0.5160349,-9.844631
95576000,95576000,-0.20423655,-0.45589608,-9.890591
95624000,95624000,-0.1932091,-0.44784334,-9.908919
95676000,95676000,-0.20823038,-0.4636559,-9.951828
95724000,95724000,-0.20544514,-0.38220447,-9.931168
95772000,95772000,-0.21632084,-0.37655306,-9.9515505
95820000,95820000,-0.19285804,-0.34064317,-9.966372
95876000,95876000,-0.22503665,-0.31289244,-9.968937
95924000,95924000,-0.22413698,-0.30925694,-9.993247
95972000,95972000,-0.19062649,-0.2595215,-9.985567
96024000,96024000,-0.20360224,-0.24428338,-10.029158
96076000,96076000,-0.19820394,-0.17939366,-10.034956
96124000,96124000,-0.15479392,-0.15295643,-10.02974
96176000,96176000,-0.17050046,-0.1314311,-10.060199
96224000,96224000,-0.19835743,-0.07926764,-10.029471
96276000,96276000,-0.19656733,-0.041685846,-10.050383
96324000,96324000,-0.18428834,-0.035405863,-10.062808
96376000,96376000,-0.17180362,-0.020787526,-10.030348
96424000,96424000,-0.1836826,0.049231462,-9.985009
96476000,96476000,-0.1774308,0.06958098,-10.0035
96524000,96524000,-0.1600559,0.14400584,-9.964695
96576000,96576000,-0.17490602,0.14981872,-9.962583
96624000,96624000,-0.17398548,0.20186745,-9.946732
96676000,96676000,-0.20651951,0.2402342,-9.943923
96720000,96720000,-0.13990855,0.2623925,-9.938137
96776000,96776000,-0.16460533,0.27835077,-9.938817
96820000,96820000,-0.17754337,0.30794352,-9.89457
96876000,96876000,-0.15846443,0.36035246,-9.877815
96924000,96924000,-0.17583868,0.36930418,-9.900521
96976000,96976000,-0.17329298,0.40526927,-9.8667145
97024000,97024000,-0.16669765,0.4639703,-9.855288
97076000,97076000,-0.19218254,0.4675685,-9.861752
97124000,97124000,-0.17075148,0.52246904,-9.837138
97176000,97176000,-0.17362513,0.5275617,-9.857041
97224000,97224000,-0.16665687,0.5729654,-9.869194
97272000,97272000,-0.13848679,0.5855126,-9.874111
97324000,97324000,-0.15906882,0.58912206,-9.829269
97376000,97376000,-0.11920286,0.6277904,-9.876948
97424000,97424000,-0.1659392,0.6557971,-9.826161
97476000,97476000,-0.17096554,0.6681442,-9.818083
97524000,97524000,-0.14444202,0.7061986,-9.823973
97576000,97576000,-0.14706573,0.7199898,-9.818029
97624000,97624000,-0.16011861,0.7210235,-9.801567
97676000,97676000,-0.14552085,0.7264703,-9.813205
97724000,97724000,-0.14263007,0.7504945,-9.786785
97776000,97776000,-0.1415688,0.77734387,-9.778414
97824000,97824000,-0.16470118,0.75706214,-9.794906
97876000,97876000,-0.14708842,0.76076853,-9.780974
97924000,97924000,-0.1339607,0.76027524,-9.764352
97976000,97976000,-0.15335155,0.81995535,-9.819714
98020000,98020000,-0.15881914,0.7862283,-9.7766
98076000,98076000,-0.15033934,0.7738081,-9.8195
98124000,98124000,-0.13182482,0.79179865,-9.821436
98176000,98176000,-0.15688641,0.77013457,-9.800999
98224000,98224000,-0.14421731,0.7945417,-9.824728
98276000,98276000,-0.18333232,0.7659236,-9.810662
98324000,98324000,-0.14502369,0.74213564,-9.80672
98376000,98376000,-0.16164407,0.72631323,-9.814904
98424000,98424000,-0.15668355,0.7345407,-9.852153
98472000,98472000,-0.15679987,0.7117144,-9.857939
98524000,98524000,-0.16239434,0.6934752,-9.889705
98576000,98576000,-0.19153504,0.6920854,-9.894496
98624000,98624000,-0.15347464,0.62926716,-9.912224
98672000,98672000,-0.17315865,0.66776067,-9.901369
98724000,98724000,-0.15773562,0.6035533,-9.912155
98776000,98776000,-0.16013452,0.5929516,-9.924274
98824000,98824000,-0.14652981,0.53446513,-9.949495
98876000,98876000,-0.15459004,0.51623833,-9.986233
98924000,98924000,-0.1739899,0.54068047,-9.983654
98976000,98976000,-0.16252427,0.4859154,-9.965392
99024000,99024000,-0.16542934,0.4712669,-10.014923
99076000,99076000,-0.19793329,0.4153939,-10.015106
99124000,99124000,-0.15477195,0.38650087,-10.016699
99176000,99176000,-0.16377899,0.35448265,-10.026096
99224000,99224000,-0.17570736,0.33047897,-10.027134
99276000,99276000,-0.1824739,0.30976313,-10.066209
99324000,99324000,-0.1636903,0.26581204,-10.060223
99376000,99376000,-0.17260231,0.20148349,-10.063909
99424000,99424000,-0.18915519,0.19982892,-10.045185
99476000,99476000,-0.15470012,0.14205466,-10.034334
99520000,99520000,-0.15563571,0.11677096,-10.031005
99572000,99572000,-0.18808295,0.08808287,-10.030796
99620000,99620000,-0.19007263,0.050843593,-9.98336
99676000,99676000,-0.17726246,0.0067693675,-9.995739
99724000,99724000,-0.19342938,-0.014179541,-9.979534
99776000,99776000,-0.1695015,-0.072863415,-9.928252
99824000,99824000,-0.2075727,-0.08308883,-9.945517
99876000,99876000,-0.2071183,-0.12553175,-9.938055
99924000,99924000,-0.19378093,-0.15512444,-9.925169
99976000,99976000,-0.2143974,-0.18731736,-9.924432
100024000,100024000,-0.20279916,-0.22413425,-9.920793
100076000,100076000,-0.23282644,-0.28009093,-9.930431
100124000,100124000,-0.19625355,-0.30366147,-9.911074
100176000,100176000,-0.18886013,-0.32841927,-9.92182
100224000,100224000,-0.19636655,-0.35460064,-9.916752
100276000,100276000,-0.19418134,-0.38793105,-9.892406
100324000,100324000,-0.18163753,-0.39995614,-9.899074
100376000,100376000,-0.20987284,-0.42771363,-9.8838
100424000,100424000,-0.2064237,-0.4879525,-9.854373
100476000,100476000,-0.22110467,-0.47396374,-9.850037
100524000,100524000,-0.21247485,-0.5261318,-9.843643
100576000,100576000,-0.22078471,-0.53886485,-9.822438
100624000,100624000,-0.20836699,-0.55654794,-9.835938
100676000,100676000,-0.224658,-0.59134614,-9.825552
100724000,100724000,-0.22762914,-0.60485995,-9.822197
100776000,100776000,-0.21834636,-0.6124942,-9.83567
100824000,100824000,-0.2442389,-0.61509144,-9.819561
100876000,100876000,-0.24158591,-0.6406375,-9.793274
100924000,100924000,-0.22469038,-0.64731807,-9.820424
100976000,100976000,-0.22915182,-0.63380086,-9.795331
101024000,101024000,-0.22792056,-0.6552753,-9.812077
101076000,101076000,-0.24187425,-0.66417277,-9.79927
101124000,101124000,-0.24798645,-0.64098537,-9.802663
101176000,101176000,-0.22478226,-0.65509576,-9.798357
