timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
71324000,71324000,0.0021629576,0.0049858675,-6.6791545e-05,0.71679133,0.0,0.0,0.0,-1.0,0.0
71376000,71376000,0.0013915341,0.003072895,-0.00026785504,0.7157951,0.0,0.0,0.0,-1.0,0.0
71424000,71424000,0.00077776297,0.0032941788,-0.00022274,0.71545887,0.0,0.0,0.0,-1.0,0.0
71476000,71476000,-0.0009971693,0.0032569482,-1.824375e-05,0.7154309,0.0,0.0,0.0,-1.0,0.0
71524000,71524000,-5.0395873e-05,0.0037134918,2.6133537e-05,0.71531826,0.0,0.0,0.0,-1.0,0.0
71576000,71576000,-0.0017353622,0.004427976,8.591442e-05,0.715809,0.0,0.0,0.0,-1.0,0.0
71620000,71620000,-0.0029633378,0.003995172,-0.00011060286,0.71581775,0.0,0.0,0.0,-1.0,0.0
71676000,71676000,-0.0012665135,0.005017643,-4.9577924e-05,0.71603703,0.0,0.0,0.0,-1.0,0.0
71724000,71724000,0.0005708124,0.0045164656,-0.00032483542,0.71610874,0.0,0.0,0.0,-1.0,0.0
71776000,71776000,0.00020847627,0.0033880705,0.00016417951,0.71579915,0.0,0.0,0.0,-1.0,0.0
71824000,71824000,-0.00043208303,0.0028103187,0.00028193757,0.7153625,0.0,0.0,0.0,-1.0,0.0
71876000,71876000,-0.001927846,0.003990858,0.00024229613,0.7149879,0.0,0.0,0.0,-1.0,0.0
71924000,71924000,-0.0013982921,0.0046572518,0.00031610124,0.71450967,0.0,0.0,0.0,-1.0,0.0
71976000,71976000,-0.0035242955,0.0042670164,0.000425821,0.71473104,0.0,0.0,0.0,-1.0,0.0
72020000,72020000,-0.003945814,0.0054572304,-8.485173e-05,0.7147032,0.0,0.0,0.0,-1.0,0.0
72076000,72076000,-0.0026740797,0.0049561933,0.0013614068,0.7143918,0.0,0.0,0.0,-1.0,0.0
72124000,72124000,-0.0032750638,0.004690559,-0.000203926,0.713808,0.0,0.0,0.0,-1.0,0.0
72172000,72172000,-0.0029989064,0.0037665819,5.1010094e-05,0.713219,0.0,0.0,0.0,-1.0,0.0
72220000,72220000,-0.001418188,0.0033633169,0.00080361054,0.7125775,0.0,0.0,0.0,-1.0,0.0
72276000,72276000,-0.0043665855,0.0043808236,-2.2911168e-05,0.71202374,0.0,0.0,0.0,-1.0,0.0
72324000,72324000,-0.0034715207,0.0032186722,0.00024877736,0.711294,0.0,0.0,0.0,-1.0,0.0
72372000,72372000,-0.0053335805,0.004342686,8.217234e-06,0.7118946,0.0,0.0,0.0,-1.0,0.0
72424000,72424000,-0.0026060287,0.0054471646,0.00093785627,0.7122256,0.0,0.0,0.0,-1.0,0.0
72472000,72472000,-0.0039421716,0.0029096243,0.0005860358,0.71208733,0.0,0.0,0.0,-1.0,0.0
72524000,72524000,-0.0042346474,0.0067456216,0.0005859457,0.71151775,0.0,0.0,0.0,-1.0,0.0
72576000,72576000,-0.0036648083,0.0045010634,0.00019563518,0.7107568,0.0,0.0,0.0,-1.0,0.0
72620000,72620000,-0.0025585955,0.0041497047,0.000595214,0.7102708,0.0,0.0,0.0,-1.0,0.0
72672000,72672000,-0.003933608,0.005211312,0.00055429136,0.70948005,0.0,0.0,0.0,-1.0,0.0
72724000,72724000,-0.005571454,0.006083906,0.00056689704,0.70880175,0.0,0.0,0.0,-1.0,0.0
72776000,72776000,-0.003483548,0.0036922013,0.0001686707,0.70919925,0.0,0.0,0.0,-1.0,0.0
72820000,72820000,-0.005633886,0.004057918,0.00094495586,0.7092875,0.0,0.0,0.0,-1.0,0.0
72872000,72872000,-0.0037109018,0.0056959116,0.00043417778,0.70924336,0.0,0.0,0.0,-1.0,0.0
72924000,72924000,-0.0065335613,0.0045544463,0.0012322974,0.708931,0.0,0.0,0.0,-1.0,0.0
72976000,72976000,-0.0052713114,0.0044666394,0.001224496,0.7084019,0.0,0.0,0.0,-1.0,0.0
73024000,73024000,-0.0044015455,0.004893997,0.00072357454,0.70828015,0.0,0.0,0.0,-1.0,0.0
73076000,73076000,-0.0060547064,0.0055727344,0.0008221653,0.7078639,0.0,0.0,0.0,-1.0,0.0
73124000,73124000,-0.0046637096,0.0044982745,0.0013658968,0.7075578,0.0,0.0,0.0,-1.0,0.0
73176000,73176000,-0.004967044,0.0024986505,0.0009584497,0.7074866,0.0,0.0,0.0,-1.0,0.0
73220000,73220000,-0.006530036,0.003615044,0.0012802328,0.707647,0.0,0.0,0.0,-1.0,0.0
73276000,73276000,-0.0069945147,0.004858554,0.0006554576,0.70794094,0.0,0.0,0.0,-1.0,0.0
73324000,73324000,-0.007785217,0.0046406877,0.00057604513,0.70827836,0.0,0.0,0.0,-1.0,0.0
73376000,73376000,-0.010471454,0.0036948798,0.000347936,0.7087364,0.0,0.0,0.0,-1.0,0.0
73424000,73424000,-0.008201768,0.004834267,0.0012852596,0.7093965,0.0,0.0,0.0,-1.0,0.0
73476000,73476000,-0.0087015405,0.005292271,0.00057367445,0.71001446,0.0,0.0,0.0,-1.0,0.0
73520000,73520000,-0.008574972,0.0049240985,0.0010535386,0.7108803,0.0,0.0,0.0,-1.0,0.0
73572000,73572000,-0.008398543,0.0052580354,0.0006791488,0.7117212,0.0,0.0,0.0,-1.0,0.0
73624000,73624000,-0.005271729,0.0048539205,-9.74898e-05,0.71237576,0.0,0.0,0.0,-1.0,0.0
73676000,73676000,-0.008185902,0.003713075,-0.00040377787,0.71290565,0.0,0.0,0.0,-1.0,0.0
73724000,73724000,-0.0072971135,0.0038680949,-0.0001395687,0.7135777,0.0,0.0,0.0,-1.0,0.0
73776000,73776000,-0.0053974814,0.004764646,0.00075332104,0.7143408,0.0,0.0,0.0,-1.0,0.0
73820000,73820000,-0.005110151,0.0070713293,0.0005767081,0.71499205,0.0,0.0,0.0,-1.0,0.0
73876000,73876000,-0.005819288,0.0037177785,0.00043731983,0.7156615,0.0,0.0,0.0,-1.0,0.0
73924000,73924000,-0.0068779713,0.005029551,0.0003703095,0.7160367,0.0,0.0,0.0,-1.0,0.0
73976000,73976000,-0.0035309785,0.0049203252,0.00024737266,0.71717685,0.0,0.0,0.0,-1.0,0.0
74024000,74024000,-0.0031372565,0.0029516835,0.000834796,0.7179729,0.0,0.0,0.0,-1.0,0.0
74076000,74076000,-0.005862209,0.0042338404,0.0005502089,0.7182798,0.0,0.0,0.0,-1.0,0.0
74124000,74124000,-0.005453053,0.005340723,0.0005494283,0.71835804,0.0,0.0,0.0,-1.0,0.0
74172000,74172000,-0.005471228,0.0046790633,-0.00030497456,0.7181814,0.0,0.0,0.0,-1.0,0.0
74224000,74224000,-0.0055247475,0.0030205494,0.0002513145,0.7179132,0.0,0.0,0.0,-1.0,0.0
74276000,74276000,-0.0052404217,0.004565821,0.001116784,0.71765226,0.0,0.0,0.0,-1.0,0.0
74324000,74324000,-0.002623475,0.0041858777,0.0007996723,0.71739143,0.0,0.0,0.0,-1.0,0.0
74376000,74376000,-0.0015139186,0.004010006,0.0005245977,0.71761125,0.0,0.0,0.0,-1.0,0.0
74424000,74424000,-0.0015944747,0.0037990664,0.0003253355,0.7173009,0.0,0.0,0.0,-1.0,0.0
74472000,74472000,-0.00094409945,0.0048934757,-1.990053e-05,0.7167851,0.0,0.0,0.0,-1.0,0.0
74524000,74524000,-0.0008693806,0.00495369,0.00020173394,0.71649265,0.0,0.0,0.0,-1.0,0.0
74576000,74576000,-0.0006684641,0.0035903952,0.000188017,0.7160962,0.0,0.0,0.0,-1.0,0.0
74624000,74624000,-0.00021796537,0.004396712,4.9048525e-05,0.7155493,0.0,0.0,0.0,-1.0,0.0
74676000,74676000,-0.00095099723,0.0044126436,0.00018575399,0.71521974,0.0,0.0,0.0,-1.0,0.0
74720000,74720000,0.00019751256,0.0037407074,-0.00018685742,0.71515006,0.0,0.0,0.0,-1.0,0.0
74776000,74776000,0.0011896745,0.003172117,-0.0001237779,0.7149347,0.0,0.0,0.0,-1.0,0.0
74824000,74824000,0.0010153952,0.0040597785,0.00028799303,0.7145439,0.0,0.0,0.0,-1.0,0.0
74876000,74876000,0.0012433282,0.003728542,0.00014203085,0.71455693,0.0,0.0,0.0,-1.0,0.0
74924000,74924000,0.0010419213,0.0048993584,-9.218315e-05,0.7147121,0.0,0.0,0.0,-1.0,0.0
74972000,74972000,0.0014982622,0.0036596577,-0.00021290561,0.71459746,0.0,0.0,0.0,-1.0,0.0
75020000,75020000,0.0018530652,0.00463388,-0.00054122834,0.7145389,0.0,0.0,0.0,-1.0,0.0
75076000,75076000,0.00016206506,0.004084947,-0.00052382593,0.71467537,0.0,0.0,0.0,-1.0,0.0
75124000,75124000,0.0012423417,0.004521917,-0.0012688017,0.71464455,0.0,0.0,0.0,-1.0,0.0
75172000,75172000,0.0038114456,0.0031708735,-0.00054207037,0.7141631,0.0,0.0,0.0,-1.0,0.0
75224000,75224000,0.004489039,0.0046426756,-0.00032112718,0.7137862,0.0,0.0,0.0,-1.0,0.0
75276000,75276000,0.0032065832,0.0029273205,-0.00046385571,0.71342015,0.0,0.0,0.0,-1.0,0.0
75320000,75320000,0.0022640359,0.0049761725,-0.00065645,0.71318644,0.0,0.0,0.0,-1.0,0.0
75376000,75376000,0.0032780417,0.0032752978,-1.33354115e-05,0.7128935,0.0,0.0,0.0,-1.0,0.0
75424000,75424000,0.0034220554,0.0040317615,-0.00034507725,0.71247584,0.0,0.0,0.0,-1.0,0.0
75472000,75472000,0.0021038512,0.0036759104,-0.0007898745,0.71207917,0.0,0.0,0.0,-1.0,0.0
75520000,75520000,0.0030049854,0.0045315977,-0.0010586195,0.71204406,0.0,0.0,0.0,-1.0,0.0
75576000,75576000,0.0049628965,0.005530664,-0.00080880686,0.71175426,0.0,0.0,0.0,-1.0,0.0
75624000,75624000,0.005518353,0.005986002,-0.0003170303,0.711691,0.0,0.0,0.0,-1.0,0.0
75676000,75676000,0.0050038067,0.0044967243,-0.00024326293,0.71142614,0.0,0.0,0.0,-1.0,0.0
75724000,75724000,0.004269442,0.0039271605,-0.00017786528,0.7112867,0.0,0.0,0.0,-1.0,0.0
75776000,75776000,0.002707816,0.004258856,-0.00022149843,0.7108665,0.0,0.0,0.0,-1.0,0.0
75820000,75820000,0.00521345,0.004309071,-0.0005101667,0.71066135,0.0,0.0,0.0,-1.0,0.0
75872000,75872000,0.00357672,0.0030027083,-0.00041485846,0.71026266,0.0,0.0,0.0,-1.0,0.0
75920000,75920000,0.0047230627,0.002760382,-0.0008278399,0.70975834,0.0,0.0,0.0,-1.0,0.0
75972000,75972000,0.0053065214,0.0061140284,-0.0006909028,0.7094515,0.0,0.0,0.0,-1.0,0.0
76024000,76024000,0.0037801862,0.0035027321,-0.0012203074,0.70911634,0.0,0.0,0.0,-1.0,0.0
76076000,76076000,0.0047044377,0.0037925185,-0.0009504383,0.70847625,0.0,0.0,0.0,-1.0,0.0
76120000,76120000,0.0055651735,0.0037916014,-0.0003471955,0.7082911,0.0,0.0,0.0,-1.0,0.0
76176000,76176000,0.0037549185,0.0053046173,-0.0008013288,0.70808244,0.0,0.0,0.0,-1.0,0.0
76220000,76220000,0.0051250383,0.0040418184,-0.00014321355,0.7080771,0.0,0.0,0.0,-1.0,0.0
76272000,76272000,0.0055781906,0.0022738974,-0.0011766844,0.7080646,0.0,0.0,0.0,-1.0,0.0
76324000,76324000,0.0071682534,0.004678026,-0.000311325,0.7082442,0.0,0.0,0.0,-1.0,0.0
76376000,76376000,0.005419106,0.003478622,-0.000565465,0.70813763,0.0,0.0,0.0,-1.0,0.0
76424000,76424000,0.0057065072,0.0029831172,-0.0012103212,0.7081029,0.0,0.0,0.0,-1.0,0.0
76476000,76476000,0.0104014175,0.0046417974,-0.00020292462,0.7084806,0.0,0.0,0.0,-1.0,0.0
76524000,76524000,0.0084311,0.0058864504,-0.00066475593,0.70914865,0.0,0.0,0.0,-1.0,0.0
76576000,76576000,0.009375985,0.003228793,-0.0007408212,0.7103295,0.0,0.0,0.0,-1.0,0.0
76620000,76620000,0.010339327,0.0033357772,-0.0003217338,0.7110534,0.0,0.0,0.0,-1.0,0.0
76676000,76676000,0.0086829,0.0038241164,-0.00039632723,0.71221817,0.0,0.0,0.0,-1.0,0.0
76720000,76720000,0.007172575,0.0053673284,-0.0011145169,0.7128748,0.0,0.0,0.0,-1.0,0.0
76776000,76776000,0.0062772008,0.004932634,0.0006260078,0.7138716,0.0,0.0,0.0,-1.0,0.0
76824000,76824000,0.0061705103,0.0058247014,-0.0008803429,0.71468574,0.0,0.0,0.0,-1.0,0.0
76876000,76876000,0.0055360985,0.0035286285,0.0006019713,0.7153256,0.0,0.0,0.0,-1.0,0.0
76924000,76924000,0.0078756055,0.0040444373,-0.00044055202,0.7158618,0.0,0.0,0.0,-1.0,0.0
76976000,76976000,0.005628348,0.00444517,-0.00051510223,0.7166249,0.0,0.0,0.0,-1.0,0.0
77024000,77024000,0.006969384,0.003993056,-0.00011557365,0.7171993,0.0,0.0,0.0,-1.0,0.0
77072000,77072000,0.0056707854,0.005221397,0.0003897618,0.71781904,0.0,0.0,0.0,-1.0,0.0
77120000,77120000,0.005273538,0.0031695603,4.9841503e-05,0.71807945,0.0,0.0,0.0,-1.0,0.0
77176000,77176000,0.00461137,0.005113708,-0.00083448185,0.71819675,0.0,0.0,0.0,-1.0,0.0
77224000,77224000,0.0044810423,0.0045069084,-0.00015610395,0.7180588,0.0,0.0,0.0,-1.0,0.0
77272000,77272000,0.0045169736,0.005596695,2.206149e-05,0.7178703,0.0,0.0,0.0,-1.0,0.0
77324000,77324000,0.0037831177,0.0040118773,0.0002454791,0.7175477,0.0,0.0,0.0,-1.0,0.0
77376000,77376000,0.0031329775,0.0046477197,0.00029405885,0.7171848,0.0,0.0,0.0,-1.0,0.0
77424000,77424000,0.004239779,0.004114897,0.00051876565,0.7169934,0.0,0.0,0.0,-1.0,0.0
77476000,77476000,0.0015673584,0.003999798,-0.00036439268,0.71685463,0.0,0.0,0.0,-1.0,0.0
77520000,77520000,0.0014071234,0.0024035021,-0.00042126668,0.71639186,0.0,0.0,0.0,-1.0,0.0
77576000,77576000,-0.00064783747,0.0047142515,-7.261697e-07,0.71627915,0.0,0.0,0.0,-1.0,0.0
77624000,77624000,0.0002461858,0.0041574873,-0.0005477695,0.71617395,0.0,0.0,0.0,-1.0,0.0
77672000,77672000,-0.0010385297,0.005242286,8.172249e-05,0.7161696,0.0,0.0,0.0,-1.0,0.0
77724000,77724000,0.00080755085,0.0047428366,-8.936477e-05,0.7160893,0.0,0.0,0.0,-1.0,0.0
77772000,77772000,0.00094656274,0.003963446,0.00049559964,0.7159971,0.0,0.0,0.0,-1.0,0.0
77820000,77820000,0.00066256826,0.004995589,-1.9593237e-05,0.71608615,0.0,0.0,0.0,-1.0,0.0
77876000,77876000,0.0006395819,0.0040006787,2.1846281e-05,0.71619624,0.0,0.0,0.0,-1.0,0.0
77924000,77924000,-0.0005977602,0.0051761433,-0.0001500516,0.7159743,0.0,0.0,0.0,-1.0,0.0
77976000,77976000,-0.0023090283,0.0063206335,0.00055146764,0.7149848,0.0,0.0,0.0,-1.0,0.0
78024000,78024000,-0.0018964426,0.0024423741,0.0001399325,0.7144628,0.0,0.0,0.0,-1.0,0.0
78072000,78072000,-0.0020567365,0.004293073,-0.0003487338,0.7141689,0.0,0.0,0.0,-1.0,0.0
78124000,78124000,-0.0014531213,0.0041287253,-0.00051860255,0.7141618,0.0,0.0,0.0,-1.0,0.0
78176000,78176000,-0.00086822145,0.0052272067,0.00028512272,0.7141504,0.0,0.0,0.0,-1.0,0.0
78224000,78224000,-0.0008460677,0.005215427,-0.00059370545,0.71392006,0.0,0.0,0.0,-1.0,0.0
78276000,78276000,-0.0018960352,0.0047409935,-0.00052226585,0.7136349,0.0,0.0,0.0,-1.0,0.0
78324000,78324000,-0.0016976827,0.004546051,0.00034184495,0.7134368,0.0,0.0,0.0,-1.0,0.0
78376000,78376000,-0.0030019437,0.0029253827,-3.2450058e-05,0.7134079,0.0,0.0,0.0,-1.0,0.0
78424000,78424000,-0.0029401137,0.0050114226,0.00025466277,0.71327645,0.0,0.0,0.0,-1.0,0.0
78472000,78472000,-0.0029409516,0.0037716813,0.0004078586,0.7133248,0.0,0.0,0.0,-1.0,0.0
78520000,78520000,-0.0031942334,0.0050483653,0.00017127144,0.7128201,0.0,0.0,0.0,-1.0,0.0
78576000,78576000,-0.0028010374,0.005253261,0.00016304835,0.7124843,0.0,0.0,0.0,-1.0,0.0
78624000,78624000,-0.0033301995,0.0058022994,0.000721841,0.7121962,0.0,0.0,0.0,-1.0,0.0
78676000,78676000,-0.0041150935,0.004234366,0.0004317376,0.7118172,0.0,0.0,0.0,-1.0,0.0
78720000,78720000,-0.0028267307,0.0053603887,0.0006308346,0.71138966,0.0,0.0,0.0,-1.0,0.0
78776000,78776000,-0.0026842123,0.0057922886,-4.384017e-05,0.7112076,0.0,0.0,0.0,-1.0,0.0
78824000,78824000,-0.0036001925,0.0043969625,-0.00023414097,0.7113317,0.0,0.0,0.0,-1.0,0.0
78872000,78872000,-0.004213316,0.0040308977,0.0007550419,0.71106964,0.0,0.0,0.0,-1.0,0.0
78924000,78924000,-0.004248772,0.004153272,0.0007026595,0.7108258,0.0,0.0,0.0,-1.0,0.0
78972000,78972000,-0.0039686104,0.005941087,-3.7140253e-05,0.7103912,0.0,0.0,0.0,-1.0,0.0
79024000,79024000,-0.0039785635,0.005760642,0.0004999486,0.7101447,0.0,0.0,0.0,-1.0,0.0
79072000,79072000,-0.0036591704,0.004039221,0.0003009637,0.70964146,0.0,0.0,0.0,-1.0,0.0
79124000,79124000,-0.0070652533,0.0053019067,0.00046525282,0.7090892,0.0,0.0,0.0,-1.0,0.0
79176000,79176000,-0.0038053575,0.0046686977,0.0010653238,0.7080089,0.0,0.0,0.0,-1.0,0.0
79224000,79224000,-0.0051910346,0.0030391356,0.0009538509,0.7073787,0.0,0.0,0.0,-1.0,0.0
79276000,79276000,-0.0058225095,0.0037978615,0.0004681776,0.7069101,0.0,0.0,0.0,-1.0,0.0
79320000,79320000,-0.0059518395,0.0030190125,0.00010324373,0.7065505,0.0,0.0,0.0,-1.0,0.0
79376000,79376000,-0.0056105927,0.0065230057,0.00015712729,0.70668185,0.0,0.0,0.0,-1.0,0.0
79424000,79424000,-0.004913089,0.0021396847,0.0009613909,0.7069093,0.0,0.0,0.0,-1.0,0.0
79472000,79472000,-0.004691814,0.004211499,0.0012913452,0.7071555,0.0,0.0,0.0,-1.0,0.0
79520000,79520000,-0.006538017,0.0046612453,0.0005652481,0.70737356,0.0,0.0,0.0,-1.0,0.0
79576000,79576000,-0.0035784394,0.004083643,0.0006220432,0.7076148,0.0,0.0,0.0,-1.0,0.0
79624000,79624000,-0.007276888,0.0030131,0.0010386358,0.7080231,0.0,0.0,0.0,-1.0,0.0
79676000,79676000,-0.009653373,0.004461082,0.00061641255,0.70881,0.0,0.0,0.0,-1.0,0.0
79724000,79724000,-0.009428585,0.005009068,-3.7701e-05,0.70947456,0.0,0.0,0.0,-1.0,0.0
79776000,79776000,-0.0070839506,0.0032261044,0.00074265024,0.71058196,0.0,0.0,0.0,-1.0,0.0
79824000,79824000,-0.0088162925,0.0043187253,0.00070638413,0.71134716,0.0,0.0,0.0,-1.0,0.0
79872000,79872000,-0.007400145,0.0047524846,0.0009139474,0.7120743,0.0,0.0,0.0,-1.0,0.0
79920000,79920000,-0.0054892963,0.006207599,0.0004735191,0.712743,0.0,0.0,0.0,-1.0,0.0
79972000,79972000,-0.006396998,0.0046950784,0.0006894447,0.7129475,0.0,0.0,0.0,-1.0,0.0
80024000,80024000,-0.0052081333,0.00486477,0.00050262286,0.71354115,0.0,0.0,0.0,-1.0,0.0
80072000,80072000,-0.006292308,0.0051588803,0.000597588,0.71414924,0.0,0.0,0.0,-1.0,0.0
80120000,80120000,-0.006113363,0.004353243,0.00026636964,0.71478415,0.0,0.0,0.0,-1.0,0.0
80176000,80176000,-0.005485424,0.004333179,-0.00061229826,0.715366,0.0,0.0,0.0,-1.0,0.0
80224000,80224000,-0.004901939,0.0038149348,0.00035271814,0.7159934,0.0,0.0,0.0,-1.0,0.0
80276000,80276000,-0.0059955847,0.004190434,0.0005087812,0.716466,0.0,0.0,0.0,-1.0,0.0
80320000,80320000,-0.0035445811,0.0040800837,9.078444e-05,0.71697146,0.0,0.0,0.0,-1.0,0.0
80376000,80376000,-0.0035441802,0.005028563,-0.0006894216,0.7167675,0.0,0.0,0.0,-1.0,0.0
80424000,80424000,-0.0038487245,0.0047337646,-0.00014050188,0.7164428,0.0,0.0,0.0,-1.0,0.0
80476000,80476000,-0.0039227568,0.003374823,0.00010271494,0.7161888,0.0,0.0,0.0,-1.0,0.0
80524000,80524000,-0.003236476,0.0025541862,0.00087204244,0.71600753,0.0,0.0,0.0,-1.0,0.0
80576000,80576000,-0.0038895449,0.004892601,-0.00011302144,0.71607107,0.0,0.0,0.0,-1.0,0.0
80624000,80624000,-0.004276851,0.003224412,0.00078726816,0.7158877,0.0,0.0,0.0,-1.0,0.0
80672000,80672000,-0.002648048,0.0046281144,0.00025169735,0.71568656,0.0,0.0,0.0,-1.0,0.0
80720000,80720000,-0.0005557119,0.0046168827,-0.000607984,0.71574384,0.0,0.0,0.0,-1.0,0.0
80776000,80776000,0.001414262,0.004100927,0.0009625926,0.7153449,0.0,0.0,0.0,-1.0,0.0
80824000,80824000,0.0022562074,0.0055429,-4.1900144e-05,0.7150401,0.0,0.0,0.0,-1.0,0.0
80876000,80876000,0.0013200038,0.0044915387,0.000111764806,0.7149298,0.0,0.0,0.0,-1.0,0.0
80924000,80924000,0.0009954717,0.002394676,4.496357e-05,0.71510607,0.0,0.0,0.0,-1.0,0.0
80976000,80976000,-0.0014275574,0.004130384,2.226181e-06,0.71556836,0.0,0.0,0.0,-1.0,0.0
81024000,81024000,-0.0016701922,0.0035360844,4.5892506e-05,0.715958,0.0,0.0,0.0,-1.0,0.0
81072000,81072000,0.00017543824,0.0039029352,-0.00033894336,0.71613353,0.0,0.0,0.0,-1.0,0.0
81120000,81120000,0.00035492517,0.0035703154,0.00050062046,0.71611667,0.0,0.0,0.0,-1.0,0.0
81176000,81176000,0.002375686,0.0022293166,-0.00029040134,0.71601963,0.0,0.0,0.0,-1.0,0.0
81224000,81224000,0.00032526883,0.0031943265,-0.00024516438,0.71596235,0.0,0.0,0.0,-1.0,0.0
81276000,81276000,0.002606497,0.0034701957,0.00014147809,0.71597964,0.0,0.0,0.0,-1.0,0.0
81324000,81324000,0.0020930741,0.0043082004,-0.00022428016,0.71601856,0.0,0.0,0.0,-1.0,0.0
81376000,81376000,0.0013413951,0.005847265,-0.00043164648,0.71620804,0.0,0.0,0.0,-1.0,0.0
81424000,81424000,0.00024511106,0.0033687092,0.00016429873,0.716039,0.0,0.0,0.0,-1.0,0.0
81472000,81472000,0.0012836385,0.0053213686,-0.00038983798,0.71572214,0.0,0.0,0.0,-1.0,0.0
81524000,81524000,0.0032524443,0.004654363,-0.0010326835,0.7155872,0.0,0.0,0.0,-1.0,0.0
81576000,81576000,0.0029405765,0.00441406,0.00030197835,0.7142398,0.0,0.0,0.0,-1.0,0.0
81624000,81624000,0.003768602,0.0024499595,0.0002847481,0.7134597,0.0,0.0,0.0,-1.0,0.0
81672000,81672000,0.0026752278,0.003789877,-8.8858855e-05,0.7122963,0.0,0.0,0.0,-1.0,0.0
81720000,81720000,0.0035666584,0.0051215338,-0.001311938,0.71167284,0.0,0.0,0.0,-1.0,0.0
81776000,81776000,0.001074671,0.0044996394,-0.00069360336,0.7114264,0.0,0.0,0.0,-1.0,0.0
81824000,81824000,0.0013136833,0.0037394478,-2.3984278e-05,0.7114929,0.0,0.0,0.0,-1.0,0.0
81872000,81872000,0.0038029216,0.0045912955,-0.00068501156,0.71140563,0.0,0.0,0.0,-1.0,0.0
81924000,81924000,0.0048005087,0.004940002,-0.0006239844,0.7112081,0.0,0.0,0.0,-1.0,0.0
81976000,81976000,0.004815772,0.0036762983,-0.00011554899,0.71022373,0.0,0.0,0.0,-1.0,0.0
82024000,82024000,0.0046715485,0.004209005,-0.0001281732,0.7097957,0.0,0.0,0.0,-1.0,0.0
82076000,82076000,0.0052468143,0.0034555972,-0.0004313778,0.7095319,0.0,0.0,0.0,-1.0,0.0
82124000,82124000,0.005068032,0.0034739184,-0.0007095218,0.7091562,0.0,0.0,0.0,-1.0,0.0
82176000,82176000,0.003958096,0.0030580694,-0.0005448107,0.70930547,0.0,0.0,0.0,-1.0,0.0
82224000,82224000,0.0064499294,0.0039730943,-0.0010383562,0.7094327,0.0,0.0,0.0,-1.0,0.0
82276000,82276000,0.0050107003,0.0048877727,-0.0003942068,0.7094632,0.0,0.0,0.0,-1.0,0.0
82324000,82324000,0.005175168,0.0033293287,-0.0007911691,0.7093449,0.0,0.0,0.0,-1.0,0.0
82376000,82376000,0.0047664186,0.005193412,-0.0005627544,0.70850503,0.0,0.0,0.0,-1.0,0.0
82424000,82424000,0.0057656635,0.0046457304,-0.0010314408,0.7079583,0.0,0.0,0.0,-1.0,0.0
82476000,82476000,0.0041632405,0.0047377925,-0.0009884373,0.7078247,0.0,0.0,0.0,-1.0,0.0
82520000,82520000,0.0036549747,0.003951652,-0.00014095625,0.7078637,0.0,0.0,0.0,-1.0,0.0
82576000,82576000,0.005221513,0.004848555,-0.00046352396,0.7080825,0.0,0.0,0.0,-1.0,0.0
82624000,82624000,0.005195682,0.0038020078,-0.0009069841,0.7083679,0.0,0.0,0.0,-1.0,0.0
82676000,82676000,0.006998031,0.003181755,-0.0008154103,0.70912963,0.0,0.0,0.0,-1.0,0.0
82724000,82724000,0.0074011222,0.0039312276,-0.00017019478,0.7099176,0.0,0.0,0.0,-1.0,0.0
82776000,82776000,0.006433542,0.004576957,0.00032302534,0.7097887,0.0,0.0,0.0,-1.0,0.0
82820000,82820000,0.008258681,0.0037388871,-0.00046922063,0.7097099,0.0,0.0,0.0,-1.0,0.0
82876000,82876000,0.008496674,0.004123626,-8.238928e-05,0.7099153,0.0,0.0,0.0,-1.0,0.0
82920000,82920000,0.009771752,0.0036677758,-0.0002221646,0.7107565,0.0,0.0,0.0,-1.0,0.0
82976000,82976000,0.008642433,0.004043654,-0.0004527998,0.7119285,0.0,0.0,0.0,-1.0,0.0
83020000,83020000,0.0089158835,0.0034436604,-0.0006501733,0.71279716,0.0,0.0,0.0,-1.0,0.0
83076000,83076000,0.0061888774,0.005108673,-0.0006392888,0.7136651,0.0,0.0,0.0,-1.0,0.0
83120000,83120000,0.007763281,0.004394159,-0.00049506716,0.71452206,0.0,0.0,0.0,-1.0,0.0
83176000,83176000,0.003314408,0.00430034,-0.0005306867,0.71372366,0.0,0.0,0.0,-1.0,0.0
83224000,83224000,0.0036765202,0.0034705328,-0.00058484514,0.71328396,0.0,0.0,0.0,-1.0,0.0
83276000,83276000,0.003855898,0.0046595377,-0.00040930568,0.71341807,0.0,0.0,0.0,-1.0,0.0
83324000,83324000,0.006368263,0.0032562558,-5.3341762e-05,0.7137876,0.0,0.0,0.0,-1.0,0.0
83376000,83376000,0.008460369,0.0043147393,-0.00044028944,0.7145365,0.0,0.0,0.0,-1.0,0.0
83424000,83424000,0.0056558927,0.0038844391,-0.0008787655,0.71543837,0.0,0.0,0.0,-1.0,0.0
83472000,83472000,0.0064997734,0.0038863625,-0.00056145963,0.7163841,0.0,0.0,0.0,-1.0,0.0
83520000,83520000,0.005699593,0.0027137753,-0.00014253467,0.71734416,0.0,0.0,0.0,-1.0,0.0
83576000,83576000,0.0018749225,0.0053685247,0.00026163884,0.71765244,0.0,0.0,0.0,-1.0,0.0
83624000,83624000,0.0015399088,0.0049086083,-0.00020444943,0.71785223,0.0,0.0,0.0,-1.0,0.0
