timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
82224000,1311004,1310988,1310996,1311004,0,0.0015211712,0.00090793555,0.0007229067,0.0,1311004,1310988,1310996,1311004,0,0.00044472568,0.00014327047,0.00030594517,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
82424000,1311004,1310988,1310996,1311004,0,0.0020377506,0.0011318089,0.0021074645,0.0,1311004,1310988,1310996,1311004,0,0.0005596922,0.00019714258,0.00036401142,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
82624000,1311004,1310988,1310996,1311004,0,0.002818481,0.0011133421,0.0023108814,0.0,1311004,1310988,1310996,1311004,0,0.0005369422,0.00025789533,0.00027911612,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
82820000,1311004,1310988,1310996,1311004,0,0.0037662445,0.0016782932,0.002286983,0.0,1311004,1310988,1310996,1311004,0,0.00044719444,0.000199259,0.00024824488,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
83020000,1311004,1310988,1310996,1311004,0,0.002949416,0.0014404737,0.0015383722,0.0,1311004,1310988,1310996,1311004,0,0.000362317,0.00016903858,0.00024836313,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
83224000,1311004,1310988,1310996,1311004,0,0.0025384205,0.0026246659,0.0007752507,0.0,1311004,1310988,1310996,1311004,0,0.000180668,8.4249274e-05,0.00020100616,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
83424000,1311004,1310988,1310996,1311004,0,0.003846192,0.0043352754,0.0025602258,0.0,1311004,1310988,1310996,1311004,0,0.00024544078,0.00021522844,7.654884e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
83624000,1311004,1310988,1310996,1311004,0,0.0021309205,0.000781416,0.001418566,0.0,1311004,1310988,1310996,1311004,0,0.0002231949,0.00012401839,0.0001054648,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
83824000,1311004,1310988,1310996,1311004,0,0.002144683,0.0014513166,0.0007885026,0.0,1311004,1310988,1310996,1311004,0,0.00033163204,0.00011822737,0.00023417744,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
84020000,1311004,1310988,1310996,1311004,0,0.0038191974,0.0021937988,0.002366515,0.0,1311004,1310988,1310996,1311004,0,0.00029097823,0.00023840822,0.00014008209,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
84220000,1311004,1310988,1310996,1311004,0,0.0020019452,0.0016010664,0.0014234228,0.0,1311004,1310988,1310996,1311004,0,0.00025003994,0.000113064656,0.00017545902,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
84424000,1311004,1310988,1310996,1311004,0,0.0029133912,0.0012513717,0.0017119494,0.0,1311004,1310988,1310996,1311004,0,0.0006545409,0.00029372485,0.0003622142,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
84620000,1311004,1310988,1310996,1311004,0,0.00337293,0.0018748047,0.0016121783,0.0,1311004,1310988,1310996,1311004,0,0.0007557591,0.0003783281,0.0004005672,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
84824000,1311004,1310988,1310996,1311004,0,0.004498996,0.0024217456,0.0020970828,0.0,1311004,1310988,1310996,1311004,0,0.0008696054,0.00038481798,0.00049686985,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
85024000,1311004,1310988,1310996,1311004,0,0.0034223928,0.002027153,0.0015037638,0.0,1311004,1310988,1310996,1311004,0,0.00072850275,0.0003657159,0.00038607238,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
85220000,1311004,1310988,1310996,1311004,0,0.003756686,0.0020045135,0.0020741862,0.0,1311004,1310988,1310996,1311004,0,0.0007482946,0.00048542675,0.00036882487,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
85424000,1311004,1310988,1310996,1311004,0,0.0035261204,0.0018133104,0.0023292627,0.0,1311004,1310988,1310996,1311004,0,0.0006152274,0.0002031531,0.000438972,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
85624000,1311004,1310988,1310996,1311004,0,0.0038550305,0.0031370462,0.0008595681,0.0,1311004,1310988,1310996,1311004,0,0.0005754372,0.00029484197,0.00037162603,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
85824000,1311004,1310988,1310996,1311004,0,0.0026239753,0.0018173859,0.0015268518,0.0,1311004,1310988,1310996,1311004,0,0.00057059183,0.00034165534,0.00028835653,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
86024000,1311004,1310988,1310996,1311004,0,0.003283761,0.0008371154,0.003217438,0.0,1311004,1310988,1310996,1311004,0,0.0004368604,0.00026491878,0.0002197905,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
86224000,1311004,1310988,1310996,1311004,0,0.0024645452,0.0016289606,0.001132974,0.0,1311004,1310988,1310996,1311004,0,0.0005176966,0.000289266,0.00027532704,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
86424000,1311004,1310988,1310996,1311004,0,0.002782163,0.0012014834,0.0016872522,0.0,1311004,1310988,1310996,1311004,0,0.0004985755,0.0003112758,0.00020275745,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
86620000,1311004,1310988,1310996,1311004,0,0.0024536836,0.001943436,0.0013219112,0.0,1311004,1310988,1310996,1311004,0,0.00045806245,0.00032926397,0.00018098627,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
86824000,1311004,1310988,1310996,1311004,0,0.002187634,0.0015058997,0.0012029974,0.0,1311004,1310988,1310996,1311004,0,0.00056228496,0.0004998004,8.655179e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
87024000,1311004,1310988,1310996,1311004,0,0.0030620685,0.002440581,0.0012399318,0.0,1311004,1310988,1310996,1311004,0,0.00038576752,0.00016319056,0.00022300304,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
87220000,1311004,1310988,1310996,1311004,0,0.0028772573,0.0018771401,0.0012556883,0.0,1311004,1310988,1310996,1311004,0,0.000331166,0.00021812566,0.00017386158,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
87424000,1311004,1310988,1310996,1311004,0,0.0030000354,0.0019711112,0.0013255428,0.0,1311004,1310988,1310996,1311004,0,0.0004968267,0.00024443128,0.00039793985,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
87620000,1311004,1310988,1310996,1311004,0,0.0031451904,0.0011135096,0.0036902225,0.0,1311004,1310988,1310996,1311004,0,0.0007090261,0.00035682743,0.00036812766,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
87824000,1311004,1310988,1310996,1311004,0,0.0031783176,0.0017553936,0.0016213061,0.0,1311004,1310988,1310996,1311004,0,0.0008115149,0.0002893435,0.00052470743,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
88024000,1311004,1310988,1310996,1311004,0,0.0025839421,0.0021541421,0.0011104951,0.0,1311004,1310988,1310996,1311004,0,0.0007163893,0.00023448581,0.00048406443,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
88224000,1311004,1310988,1310996,1311004,0,0.003121743,0.0014177008,0.0019405432,0.0,1311004,1310988,1310996,1311004,0,0.0006673872,0.00027096426,0.00039732008,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
88420000,1311004,1310988,1310996,1311004,0,0.0026852908,0.00119174,0.0019712548,0.0,1311004,1310988,1310996,1311004,0,0.0006831083,0.00036605395,0.00032356387,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
88620000,1311004,1310988,1310996,1311004,0,0.0028140403,0.0023272352,0.0020535926,0.0,1311004,1310988,1310996,1311004,0,0.00061787694,0.00030721596,0.00031930173,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
88824000,1311004,1310988,1310996,1311004,0,0.003117936,0.0019388775,0.0012800622,0.0,1311004,1310988,1310996,1311004,0,0.0006339805,0.000309669,0.0003262215,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
89024000,1311004,1310988,1310996,1311004,0,0.0029035776,0.0009236978,0.0024680835,0.0,1311004,1310988,1310996,1311004,0,0.00050256023,0.00023151338,0.00030182704,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
89224000,1311004,1310988,1310996,1311004,0,0.0023480256,0.0014137396,0.0010800369,0.0,1311004,1310988,1310996,1311004,0,0.00032785372,0.00014700377,0.00018732256,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
89424000,1311004,1310988,1310996,1311004,0,0.0026911262,0.0010308494,0.0017484877,0.0,1311004,1310988,1310996,1311004,0,0.0002993054,0.00016867773,0.00014351803,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
89624000,1311004,1310988,1310996,1311004,0,0.005434571,0.0021460683,0.0034727966,0.0,1311004,1310988,1310996,1311004,0,0.0005022212,0.00029684833,0.00026714263,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
89824000,1311004,1310988,1310996,1311004,0,0.0036159267,0.0023532507,0.0016521722,0.0,1311004,1310988,1310996,1311004,0,0.00024240077,0.00026585752,0.00014599027,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
90020000,1311004,1310988,1310996,1311004,0,0.00188985,0.00064264436,0.0018917889,0.0,1311004,1310988,1310996,1311004,0,0.00024859206,0.00016763687,0.000104996594,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
90220000,1311004,1310988,1310996,1311004,0,0.0034971782,0.0017457033,0.0019759866,0.0,1311004,1310988,1310996,1311004,0,0.000397745,0.0001705272,0.00023975171,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
90424000,1311004,1310988,1310996,1311004,0,0.0017120678,0.001238061,0.0009933728,0.0,1311004,1310988,1310996,1311004,0,0.0003427643,0.00022758964,0.00011578208,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
90624000,1311004,1310988,1310996,1311004,0,0.003323589,0.002255147,0.0017790208,0.0,1311004,1310988,1310996,1311004,0,0.00028417882,9.168313e-05,0.0001943963,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
90820000,1311004,1310988,1310996,1311004,0,0.003667055,0.0028745057,0.0022535543,0.0,1311004,1310988,1310996,1311004,0,0.000527979,0.00017174288,0.0003866868,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
91020000,1311004,1310988,1310996,1311004,0,0.0034631034,0.000997704,0.0024675198,0.0,1311004,1310988,1310996,1311004,0,0.0007481765,0.00038423864,0.0003660386,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
91220000,1311004,1310988,1310996,1311004,0,0.0035963398,0.0016204157,0.0020108174,0.0,1311004,1310988,1310996,1311004,0,0.0008007142,0.00038417158,0.0004355811,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
91424000,1311004,1310988,1310996,1311004,0,0.0029618128,0.0015154838,0.0015440565,0.0,1311004,1310988,1310996,1311004,0,0.00061626994,0.0007763697,0.00023523097,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
91624000,1311004,1310988,1310996,1311004,0,0.001981148,0.0015216209,0.00085735845,0.0,1311004,1310988,1310996,1311004,0,0.0005939881,0.00049814576,0.000149475,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
91820000,1311004,1310988,1310996,1311004,0,0.0022569287,0.00065899896,0.0017059348,0.0,1311004,1310988,1310996,1311004,0,0.0005399208,0.00039690293,0.00019046696,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
92020000,1311004,1310988,1310996,1311004,0,0.0025801943,0.0016603589,0.0025734426,0.0,1311004,1310988,1310996,1311004,0,0.00057377666,0.00047969123,0.00026917935,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
92224000,1311004,1310988,1310996,1311004,0,0.0036758815,0.0028869535,0.0018287482,0.0,1311004,1310988,1310996,1311004,0,0.00043505093,0.00015191133,0.00032202606,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
92424000,1311004,1310988,1310996,1311004,0,0.0025306663,0.0030204665,0.0016832519,0.0,1311004,1310988,1310996,1311004,0,0.0005732675,0.00026153578,0.00043074402,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
92620000,1311004,1310988,1310996,1311004,0,0.0029832884,0.0031153045,0.0004576239,0.0,1311004,1310988,1310996,1311004,0,0.00048915757,0.00022594735,0.00043112852,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
92820000,1311004,1310988,1310996,1311004,0,0.0034246647,0.0018917238,0.0022318542,0.0,1311004,1310988,1310996,1311004,0,0.00053746847,0.00027494068,0.0004998223,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
93024000,1311004,1310988,1310996,1311004,0,0.003416753,0.0019761184,0.0030696152,0.0,1311004,1310988,1310996,1311004,0,0.00058243825,0.00030927593,0.0006184194,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
93224000,1311004,1310988,1310996,1311004,0,0.0035824375,0.0026935216,0.00155524,0.0,1311004,1310988,1310996,1311004,0,0.000621001,0.00025753808,0.00048255522,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
93420000,1311004,1310988,1310996,1311004,0,0.0023789296,0.0006991565,0.0024699755,0.0,1311004,1310988,1310996,1311004,0,0.00041449265,0.00021034648,0.000582393,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
93624000,1311004,1310988,1310996,1311004,0,0.0023286794,0.0020216536,0.001804346,0.0,1311004,1310988,1310996,1311004,0,0.00053556496,0.00024971602,0.000398097,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
93820000,1311004,1310988,1310996,1311004,0,0.00365239,0.0032873345,0.0030766304,0.0,1311004,1310988,1310996,1311004,0,0.00041363886,0.00040044106,0.00041293356,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
94024000,1311004,1310988,1310996,1311004,0,0.0033194933,0.002781873,0.001871748,0.0,1311004,1310988,1310996,1311004,0,0.0004347116,0.00058855984,0.00031723187,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
94224000,1311004,1310988,1310996,1311004,0,0.0026229094,0.0022910652,0.0029144047,0.0,1311004,1310988,1310996,1311004,0,0.000389619,0.00051756855,0.00028619915,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
94424000,1311004,1310988,1310996,1311004,0,0.0021658114,0.0008543476,0.0022789636,0.0,1311004,1310988,1310996,1311004,0,0.00040496688,0.00053745764,0.00032071926,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
94624000,1311004,1310988,1310996,1311004,0,0.003175713,0.0021356796,0.001665872,0.0,1311004,1310988,1310996,1311004,0,0.00041279977,0.00043316415,0.00019026078,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
94820000,1311004,1310988,1310996,1311004,0,0.003148167,0.0024928818,0.002946396,0.0,1311004,1310988,1310996,1311004,0,0.00043788698,0.00031779296,0.00017841841,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
95020000,1311004,1310988,1310996,1311004,0,0.002236664,0.0025211743,0.0019178918,0.0,1311004,1310988,1310996,1311004,0,0.0004406685,0.00038880296,7.104279e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
95224000,1311004,1310988,1310996,1311004,0,0.0039857724,0.002519576,0.0016159476,0.0,1311004,1310988,1310996,1311004,0,0.00031131308,0.00047592373,0.00018723113,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
95424000,1311004,1310988,1310996,1311004,0,0.003310117,0.0015715118,0.001966341,0.0,1311004,1310988,1310996,1311004,0,0.00042967903,0.000255945,0.00041222596,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
95624000,1311004,1310988,1310996,1311004,0,0.0022741708,0.0013583757,0.0017926417,0.0,1311004,1310988,1310996,1311004,0,0.00030329873,0.00020429933,0.00030378363,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
95820000,1311004,1310988,1310996,1311004,0,0.0030990918,0.0028749667,0.002020063,0.0,1311004,1310988,1310996,1311004,0,0.00037168345,5.383465e-05,0.00033117703,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
96020000,1311004,1310988,1310996,1311004,0,0.003714067,0.0024812447,0.0012966776,0.0,1311004,1310988,1310996,1311004,0,0.00044339776,0.0001674964,0.0005307365,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
96224000,1311004,1310988,1310996,1311004,0,0.0036641771,0.00240686,0.0027523402,0.0,1311004,1310988,1310996,1311004,0,0.0003202737,0.00018373375,0.00038349268,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
96424000,1311004,1310988,1310996,1311004,0,0.003304315,0.00417219,0.0028631396,0.0,1311004,1310988,1310996,1311004,0,0.00039951762,0.0002753846,0.00065553084,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
96624000,1311004,1310988,1310996,1311004,0,0.0023687622,0.0011022,0.0012678084,0.0,1311004,1310988,1310996,1311004,0,0.00041428563,0.00017757254,0.000513088,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
96820000,1311004,1310988,1310996,1311004,0,0.002737435,0.002232454,0.0005878595,0.0,1311004,1310988,1310996,1311004,0,0.0005271311,0.00039574906,0.0004377198,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
97024000,1311004,1310988,1310996,1311004,0,0.002918482,0.0026906459,0.0023473823,0.0,1311004,1310988,1310996,1311004,0,0.00045072447,0.00063141907,0.0003233268,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
97220000,1311004,1310988,1310996,1311004,0,0.0029908866,0.0029514013,0.0007802197,0.0,1311004,1310988,1310996,1311004,0,0.00045895952,0.00060197676,0.00031401665,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
97424000,1311004,1310988,1310996,1311004,0,0.0032571005,0.0021074875,0.0019838642,0.0,1311004,1310988,1310996,1311004,0,0.00069046684,0.00072504743,0.00023437406,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
97624000,1311004,1310988,1310996,1311004,0,0.0028254595,0.00045931514,0.0024301985,0.0,1311004,1310988,1310996,1311004,0,0.0004741975,0.0004484831,0.00021171679,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
97824000,1311004,1310988,1310996,1311004,0,0.0046515954,0.0029920356,0.0018533225,0.0,1311004,1310988,1310996,1311004,0,0.00061912474,0.0004052975,0.0003474426,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
98020000,1311004,1310988,1310996,1311004,0,0.0039865584,0.0020308052,0.0024918658,0.0,1311004,1310988,1310996,1311004,0,0.0005313988,0.00050320453,0.00021698327,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
98220000,1311004,1310988,1310996,1311004,0,0.0032607045,0.002888492,0.0013669303,0.0,1311004,1310988,1310996,1311004,0,0.0004644919,0.00032806495,0.00018570514,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
98424000,1311004,1310988,1310996,1311004,0,0.002892173,0.0016216651,0.0015877263,0.0,1311004,1310988,1310996,1311004,0,0.0004933797,0.00032532157,0.00021790869,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
98620000,1311004,1310988,1310996,1311004,0,0.0027662632,0.0022187831,0.002715309,0.0,1311004,1310988,1310996,1311004,0,0.0005534354,0.00018945121,0.00057536183,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
98824000,1311004,1310988,1310996,1311004,0,0.00318543,0.001446637,0.00202741,0.0,1311004,1310988,1310996,1311004,0,0.00045767069,0.00016589355,0.00040767775,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
99024000,1311004,1310988,1310996,1311004,0,0.005237841,0.0046147453,0.0030358813,0.0,1311004,1310988,1310996,1311004,0,0.0005602379,0.00029042747,0.0004100465,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
99224000,1311004,1310988,1310996,1311004,0,0.0026461459,0.00074658997,0.002280616,0.0,1311004,1310988,1310996,1311004,0,0.000665662,0.00029656707,0.00039622106,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
99424000,1311004,1310988,1310996,1311004,0,0.0027646287,0.000845549,0.0022567895,0.0,1311004,1310988,1310996,1311004,0,0.00051336415,0.00027734938,0.00067867176,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
99620000,1311004,1310988,1310996,1311004,0,0.0029819994,0.0013177264,0.002801061,0.0,1311004,1310988,1310996,1311004,0,0.0005841363,0.00028445304,0.0005514897,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
99824000,1311004,1310988,1310996,1311004,0,0.0022393935,0.0019834603,0.002269206,0.0,1311004,1310988,1310996,1311004,0,0.0006156844,0.0003301043,0.0006666891,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
100024000,1311004,1310988,1310996,1311004,0,0.0026457692,0.002281192,0.0013501303,0.0,1311004,1310988,1310996,1311004,0,0.00041490683,0.00052421703,0.00032561464,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
100220000,1311004,1310988,1310996,1311004,0,0.0029160553,0.0038777906,0.0031434603,0.0,1311004,1310988,1310996,1311004,0,0.00050490804,0.00041400513,0.0002859826,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
100424000,1311004,1310988,1310996,1311004,0,0.0033682329,0.002174658,0.0019240166,0.0,1311004,1310988,1310996,1311004,0,0.0004052033,0.00069618935,0.0003030019,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
100624000,1311004,1310988,1310996,1311004,0,0.0035145273,0.002695658,0.0018526055,0.0,1311004,1310988,1310996,1311004,0,0.00052077055,0.000623292,0.00012856936,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
100820000,1311004,1310988,1310996,1311004,0,0.0025122925,0.002321887,0.00092323776,0.0,1311004,1310988,1310996,1311004,0,0.00050473824,0.00047639976,0.00014448511,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
101020000,1311004,1310988,1310996,1311004,0,0.003385505,0.0027880042,0.0017723857,0.0,1311004,1310988,1310996,1311004,0,0.00042879547,0.0004734441,6.0542257e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
101224000,1311004,1310988,1310996,1311004,0,0.0030384625,0.0023006718,0.0019527703,0.0,1311004,1310988,1310996,1311004,0,0.0004520274,0.00030812898,0.00019565944,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
101424000,1311004,1310988,1310996,1311004,0,0.0040727803,0.002373194,0.0017394755,0.0,1311004,1310988,1310996,1311004,0,0.00056274096,0.00031218582,0.00028406703,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
101620000,1311004,1310988,1310996,1311004,0,0.0030919528,0.0009694549,0.002400695,0.0,1311004,1310988,1310996,1311004,0,0.00056181086,0.00011823127,0.00048457185,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
101824000,1311004,1310988,1310996,1311004,0,0.0027401492,0.001133015,0.0020008234,0.0,1311004,1310988,1310996,1311004,0,0.00039089227,0.00016860277,0.00046941047,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
102020000,1311004,1310988,1310996,1311004,0,0.0028055047,0.00054167054,0.0032702188,0.0,1311004,1310988,1310996,1311004,0,0.00038234144,0.00031032364,0.00018016815,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
102220000,1311004,1310988,1310996,1311004,0,0.0016085944,0.0006872491,0.001025199,0.0,1311004,1310988,1310996,1311004,0,0.0002567603,0.0005008002,0.00037452093,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
102424000,1311004,1310988,1310996,1311004,0,0.0038320732,0.00180563,0.0049431813,0.0,1311004,1310988,1310996,1311004,0,0.00030109406,0.00033968527,0.00049101334,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
102620000,1311004,1310988,1310996,1311004,0,0.0039969976,0.0022272186,0.005170595,0.0,1311004,1310988,1310996,1311004,0,0.00034731792,0.00036265884,0.00038726995,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
102824000,1311004,1310988,1310996,1311004,0,0.0036721146,0.003149672,0.0044741565,0.0,1311004,1310988,1310996,1311004,0,0.00049463165,0.00026068412,0.00064404047,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
103024000,1311004,1310988,1310996,1311004,0,0.003373181,0.0014741456,0.0026992054,0.0,1311004,1310988,1310996,1311004,0,0.0005238928,0.0003388492,0.000631995,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
103220000,1311004,1310988,1310996,1311004,0,0.0032134021,0.0018431408,0.0030881495,0.0,1311004,1310988,1310996,1311004,0,0.0008162517,0.00019551735,0.0009000049,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
103424000,1311004,1310988,1310996,1311004,0,0.0037742087,0.0021664046,0.004673315,0.0,1311004,1310988,1310996,1311004,0,0.0011877943,0.0002844536,0.0013372501,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
103624000,1311004,1310988,1310996,1311004,0,0.0031282187,0.0017381893,0.0035959764,0.0,1311004,1310988,1310996,1311004,0,0.00096805365,0.000116881216,0.0010053476,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
103824000,1311004,1310988,1310996,1311004,0,0.0043061543,0.0021070922,0.003045299,0.0,1311004,1310988,1310996,1311004,0,0.0010426366,0.00028235913,0.0010119545,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
104024000,1311004,1310988,1310996,1311004,0,0.0043586255,0.0012071932,0.0032339664,0.0,1311004,1310988,1310996,1311004,0,0.0009027249,0.00011599652,0.0009389322,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
104224000,1311004,1310988,1310996,1311004,0,0.002447379,0.0010547783,0.0015270179,0.0,1311004,1310988,1310996,1311004,0,0.00085587706,0.00018683447,0.00075184094,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
104420000,1311004,1310988,1310996,1311004,0,0.003508834,0.0012594882,0.0025252996,0.0,1311004,1310988,1310996,1311004,0,0.0007929485,0.00014322082,0.00068840245,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
