timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
79520000,79520000,0.0010272864,0.0042245556,0.00012361823,0.71673506,0.0,0.0,0.0,-1.0,0.0
79568000,79568000,0.005192026,0.0041716844,-0.00025988198,0.71686196,0.0,0.0,0.0,-1.0,0.0
79616000,79616000,0.0015077324,0.004123686,-0.00016252318,0.71699256,0.0,0.0,0.0,-1.0,0.0
79664000,79664000,-0.00022947422,0.003911372,-0.0006690396,0.7170923,0.0,0.0,0.0,-1.0,0.0
79720000,79720000,0.0052849986,0.003942363,-0.00080416014,0.717082,0.0,0.0,0.0,-1.0,0.0
79768000,79768000,0.0053570145,0.004319742,-0.00013293626,0.7170126,0.0,0.0,0.0,-1.0,0.0
79816000,79816000,0.00014539051,0.0051525235,-0.0005850781,0.7166614,0.0,0.0,0.0,-1.0,0.0
79864000,79864000,0.003841269,0.004271254,-0.00064129266,0.7161252,0.0,0.0,0.0,-1.0,0.0
79916000,79916000,0.0064060953,0.0047208546,-0.00029685543,0.715578,0.0,0.0,0.0,-1.0,0.0
79964000,79964000,0.002185442,0.005009571,-6.580411e-05,0.71394485,0.0,0.0,0.0,-1.0,0.0
80016000,80016000,0.0018705952,0.004633624,-0.00017889515,0.7129842,0.0,0.0,0.0,-1.0,0.0
80064000,80064000,0.006732185,0.0036579496,-0.00079861115,0.7123066,0.0,0.0,0.0,-1.0,0.0
80120000,80120000,0.006402257,0.0049274713,-0.00030286994,0.7119978,0.0,0.0,0.0,-1.0,0.0
80168000,80168000,0.0011386819,0.0049020965,-0.0010844932,0.71161747,0.0,0.0,0.0,-1.0,0.0
80216000,80216000,0.005968936,0.0040117293,-0.00083740294,0.7113218,0.0,0.0,0.0,-1.0,0.0
80264000,80264000,0.007211775,0.0045675198,-0.00069119374,0.7110582,0.0,0.0,0.0,-1.0,0.0
80316000,80316000,0.0020404868,0.005626904,-0.00053987186,0.7108423,0.0,0.0,0.0,-1.0,0.0
80368000,80368000,0.0046485206,0.0032794413,-0.00077604904,0.70973045,0.0,0.0,0.0,-1.0,0.0
80420000,80420000,0.007849808,0.0039483113,0.00028161032,0.7089186,0.0,0.0,0.0,-1.0,0.0
80464000,80464000,0.004351155,0.005064732,-0.00081101735,0.7082479,0.0,0.0,0.0,-1.0,0.0
80520000,80520000,0.003100539,0.0044102417,-0.0008603237,0.707755,0.0,0.0,0.0,-1.0,0.0
80564000,80564000,0.006740406,0.0044627744,-0.0006012084,0.70779663,0.0,0.0,0.0,-1.0,0.0
80616000,80616000,0.0060099172,0.0043596993,-0.000363908,0.7076514,0.0,0.0,0.0,-1.0,0.0
80664000,80664000,0.004237727,0.0045271744,-0.00021542418,0.707532,0.0,0.0,0.0,-1.0,0.0
80720000,80720000,0.004776853,0.0051759174,-0.0010628492,0.70763016,0.0,0.0,0.0,-1.0,0.0
80768000,80768000,0.0072760857,0.0046128174,0.0003082275,0.7077169,0.0,0.0,0.0,-1.0,0.0
80820000,80820000,0.0042023496,0.004264771,-0.0006330947,0.7078569,0.0,0.0,0.0,-1.0,0.0
80864000,80864000,0.0030005523,0.0041601798,-0.0005720934,0.7077966,0.0,0.0,0.0,-1.0,0.0
80920000,80920000,0.00758886,0.0041596987,-0.0003837172,0.7078234,0.0,0.0,0.0,-1.0,0.0
80968000,80968000,0.008126257,0.005247888,-0.00035249794,0.7081258,0.0,0.0,0.0,-1.0,0.0
81016000,81016000,0.0057143304,0.0041320445,-0.00071540254,0.70857036,0.0,0.0,0.0,-1.0,0.0
81064000,81064000,0.0069196536,0.0047805104,2.8916998e-05,0.7088434,0.0,0.0,0.0,-1.0,0.0
81116000,81116000,0.010251853,0.005353439,-0.00019570805,0.70932615,0.0,0.0,0.0,-1.0,0.0
81168000,81168000,0.0065989615,0.0061934246,-0.00045355546,0.70857096,0.0,0.0,0.0,-1.0,0.0
81216000,81216000,0.0049131955,0.005451113,-0.0001292536,0.70847183,0.0,0.0,0.0,-1.0,0.0
81264000,81264000,0.008809469,0.0050186887,-0.0010140433,0.7089661,0.0,0.0,0.0,-1.0,0.0
81316000,81316000,0.00986847,0.004021529,-0.00022578226,0.70966756,0.0,0.0,0.0,-1.0,0.0
81368000,81368000,0.0038781178,0.0034454886,-0.00050926,0.71108973,0.0,0.0,0.0,-1.0,0.0
81416000,81416000,0.0060824505,0.003482689,-0.00031666993,0.71205586,0.0,0.0,0.0,-1.0,0.0
81464000,81464000,0.009460522,0.0049321707,-0.00027557183,0.7128854,0.0,0.0,0.0,-1.0,0.0
81520000,81520000,0.005305999,0.0025649045,-0.0011149093,0.713821,0.0,0.0,0.0,-1.0,0.0
81564000,81564000,0.003810053,0.005204873,-0.00015602575,0.71385425,0.0,0.0,0.0,-1.0,0.0
81616000,81616000,0.0063688965,0.0041084625,0.00037258104,0.7140255,0.0,0.0,0.0,-1.0,0.0
81664000,81664000,0.005911839,0.0053080935,-3.071058e-05,0.714071,0.0,0.0,0.0,-1.0,0.0
81720000,81720000,0.004044123,0.005247927,-0.001075372,0.71439093,0.0,0.0,0.0,-1.0,0.0
81768000,81768000,0.0044884104,0.0035938604,-0.0005645328,0.71483475,0.0,0.0,0.0,-1.0,0.0
81816000,81816000,0.0062184436,0.0034179809,-0.00065798976,0.7154326,0.0,0.0,0.0,-1.0,0.0
81864000,81864000,0.0049399463,0.005232093,-9.557491e-05,0.7160534,0.0,0.0,0.0,-1.0,0.0
81920000,81920000,0.0026730066,0.0037463887,-0.00058597187,0.71613955,0.0,0.0,0.0,-1.0,0.0
81968000,81968000,0.0035354262,0.004569911,-0.00057162327,0.71569645,0.0,0.0,0.0,-1.0,0.0
82016000,82016000,0.0047732056,0.0056749806,-0.00051727955,0.715402,0.0,0.0,0.0,-1.0,0.0
82064000,82064000,0.0012637347,0.0036777204,-7.95137e-06,0.7154724,0.0,0.0,0.0,-1.0,0.0
82120000,82120000,0.0009187819,0.0045356457,-0.00018889655,0.7151872,0.0,0.0,0.0,-1.0,0.0
82168000,82168000,0.0029218618,0.00558023,0.00020749643,0.7153014,0.0,0.0,0.0,-1.0,0.0
82216000,82216000,-0.00018070563,0.006132092,-6.676435e-05,0.7154102,0.0,0.0,0.0,-1.0,0.0
82264000,82264000,-0.0006123759,0.0046051,-0.00021358636,0.7155682,0.0,0.0,0.0,-1.0,0.0
82320000,82320000,0.0019214039,0.0043944595,-0.000717836,0.7155156,0.0,0.0,0.0,-1.0,0.0
82368000,82368000,0.00028800382,0.004782124,-0.000245294,0.7154031,0.0,0.0,0.0,-1.0,0.0
82416000,82416000,-0.0024676463,0.00489078,9.1438415e-07,0.71524286,0.0,0.0,0.0,-1.0,0.0
82464000,82464000,0.00036607042,0.0046604583,0.00018707957,0.71522003,0.0,0.0,0.0,-1.0,0.0
82520000,82520000,0.001598896,0.004640608,0.0003933911,0.7153015,0.0,0.0,0.0,-1.0,0.0
82568000,82568000,-0.0013786127,0.003885676,0.0002279359,0.7154114,0.0,0.0,0.0,-1.0,0.0
82616000,82616000,-0.0026933672,0.005057522,0.00017009571,0.71548635,0.0,0.0,0.0,-1.0,0.0
82664000,82664000,0.0005674134,0.00374409,0.00025932083,0.71577185,0.0,0.0,0.0,-1.0,0.0
82720000,82720000,-0.0006637466,0.0040804856,0.00045404088,0.71586466,0.0,0.0,0.0,-1.0,0.0
82768000,82768000,-0.0039053191,0.0031021782,0.0007359711,0.7154634,0.0,0.0,0.0,-1.0,0.0
82816000,82816000,-0.0018262727,0.005268335,6.768256e-05,0.7149585,0.0,0.0,0.0,-1.0,0.0
82864000,82864000,-0.00041490243,0.004915774,0.0005461118,0.71443796,0.0,0.0,0.0,-1.0,0.0
82920000,82920000,-0.0010686681,0.0040646554,0.00044824564,0.7144565,0.0,0.0,0.0,-1.0,0.0
82968000,82968000,-0.0040166387,0.0038912578,0.00059832504,0.7144274,0.0,0.0,0.0,-1.0,0.0
83016000,83016000,-0.0018706785,0.004107125,-0.0005380928,0.71425784,0.0,0.0,0.0,-1.0,0.0
83064000,83064000,-0.001611163,0.004285276,0.0006358647,0.71393317,0.0,0.0,0.0,-1.0,0.0
83120000,83120000,-0.003814756,0.0056247786,0.00013004025,0.71336025,0.0,0.0,0.0,-1.0,0.0
83168000,83168000,-0.0027478954,0.004603287,0.0007022783,0.7119992,0.0,0.0,0.0,-1.0,0.0
83216000,83216000,-0.0023739075,0.0058663217,0.0012498781,0.710652,0.0,0.0,0.0,-1.0,0.0
83264000,83264000,-0.0024537232,0.0033121896,0.00032560702,0.7099383,0.0,0.0,0.0,-1.0,0.0
83320000,83320000,-0.0023358802,0.0046621975,0.00059881655,0.709413,0.0,0.0,0.0,-1.0,0.0
83368000,83368000,-0.0055754576,0.0033194225,0.000113896764,0.70927477,0.0,0.0,0.0,-1.0,0.0
83416000,83416000,-0.0037910417,0.005461991,0.0005581552,0.7091821,0.0,0.0,0.0,-1.0,0.0
83464000,83464000,-0.0027481217,0.00551553,0.00090784987,0.70936644,0.0,0.0,0.0,-1.0,0.0
83516000,83516000,-0.0041748867,0.0031421045,0.00060138537,0.7088988,0.0,0.0,0.0,-1.0,0.0
83564000,83564000,-0.0036569666,0.0044261687,0.0007788649,0.70713437,0.0,0.0,0.0,-1.0,0.0
83616000,83616000,-0.003245656,0.004871949,0.0007139403,0.7063312,0.0,0.0,0.0,-1.0,0.0
83664000,83664000,-0.0039939205,0.0039842697,0.00050393894,0.7059527,0.0,0.0,0.0,-1.0,0.0
83720000,83720000,-0.0067639756,0.0035613435,0.000685588,0.7061099,0.0,0.0,0.0,-1.0,0.0
83768000,83768000,-0.003994985,0.0045236936,0.0012532816,0.706185,0.0,0.0,0.0,-1.0,0.0
83816000,83816000,-0.002323507,0.005560373,0.0007127932,0.70639235,0.0,0.0,0.0,-1.0,0.0
83864000,83864000,-0.0035941368,0.0028877393,-0.00024036161,0.7065861,0.0,0.0,0.0,-1.0,0.0
83920000,83920000,-0.005409401,0.0045915227,9.550363e-05,0.70644736,0.0,0.0,0.0,-1.0,0.0
83968000,83968000,-0.0038427608,0.004560456,0.000792433,0.705301,0.0,0.0,0.0,-1.0,0.0
84016000,84016000,-0.005488807,0.004233256,0.0002890423,0.70462173,0.0,0.0,0.0,-1.0,0.0
84064000,84064000,-0.007970015,0.0035950546,0.00023782546,0.7048369,0.0,0.0,0.0,-1.0,0.0
84120000,84120000,-0.0069045317,0.0027569935,0.0008720076,0.7054606,0.0,0.0,0.0,-1.0,0.0
84168000,84168000,-0.0060841097,0.003534673,0.000267338,0.70615834,0.0,0.0,0.0,-1.0,0.0
84216000,84216000,-0.008367209,0.0035673578,0.0008603598,0.7070021,0.0,0.0,0.0,-1.0,0.0
84264000,84264000,-0.0045664157,0.004979247,0.00019093727,0.70812994,0.0,0.0,0.0,-1.0,0.0
84320000,84320000,-0.007159528,0.0047437297,0.00036605334,0.7093571,0.0,0.0,0.0,-1.0,0.0
84368000,84368000,-0.0066615352,0.0034724907,0.00021693678,0.7096913,0.0,0.0,0.0,-1.0,0.0
84416000,84416000,-0.004099771,0.0035578315,0.00043862866,0.71004015,0.0,0.0,0.0,-1.0,0.0
84464000,84464000,-0.005762805,0.0046428028,0.00028307986,0.7105184,0.0,0.0,0.0,-1.0,0.0
84516000,84516000,-0.0068724034,0.0033663814,0.0008325822,0.71125174,0.0,0.0,0.0,-1.0,0.0
84564000,84564000,-0.0038201152,0.004510444,-0.00016354023,0.71223456,0.0,0.0,0.0,-1.0,0.0
84616000,84616000,-0.005318084,0.004163265,-7.4317155e-05,0.71315384,0.0,0.0,0.0,-1.0,0.0
84664000,84664000,-0.005607475,0.0055560297,0.00063022063,0.71403426,0.0,0.0,0.0,-1.0,0.0
84720000,84720000,-0.0035181842,0.004702689,0.00015815132,0.71484536,0.0,0.0,0.0,-1.0,0.0
84768000,84768000,-0.0031523418,0.00391523,-7.6184966e-05,0.7145722,0.0,0.0,0.0,-1.0,0.0
84816000,84816000,-0.00511367,0.0035889966,0.00054192933,0.7144404,0.0,0.0,0.0,-1.0,0.0
84864000,84864000,-0.005416219,0.004377188,-0.00013672853,0.71465075,0.0,0.0,0.0,-1.0,0.0
84916000,84916000,-0.0012099752,0.0041934326,0.00018575577,0.7148133,0.0,0.0,0.0,-1.0,0.0
84968000,84968000,-0.002380902,0.005602327,0.00042160525,0.71532047,0.0,0.0,0.0,-1.0,0.0
85016000,85016000,-0.00495029,0.004789552,0.00047544675,0.71575695,0.0,0.0,0.0,-1.0,0.0
85064000,85064000,-0.0023092106,0.003531636,0.00068038865,0.7161009,0.0,0.0,0.0,-1.0,0.0
85120000,85120000,0.00092784164,0.004834322,-7.364992e-05,0.71612865,0.0,0.0,0.0,-1.0,0.0
85168000,85168000,-0.0023581064,0.0053953947,0.00029279102,0.71525764,0.0,0.0,0.0,-1.0,0.0
85216000,85216000,-0.0021421476,0.0046320097,-0.00035627116,0.7147027,0.0,0.0,0.0,-1.0,0.0
85264000,85264000,0.0021805626,0.0041677845,0.00021880449,0.7144001,0.0,0.0,0.0,-1.0,0.0
85320000,85320000,0.00037735022,0.0034596005,0.00018542598,0.714458,0.0,0.0,0.0,-1.0,0.0
85368000,85368000,-0.0020650346,0.0033124788,0.0002914479,0.7147868,0.0,0.0,0.0,-1.0,0.0
85416000,85416000,0.0009255995,0.0031202359,8.651517e-05,0.71542853,0.0,0.0,0.0,-1.0,0.0
85464000,85464000,0.0026673647,0.004007287,0.00068454293,0.71593297,0.0,0.0,0.0,-1.0,0.0
85516000,85516000,-0.001747601,0.0044025043,0.00034423586,0.716437,0.0,0.0,0.0,-1.0,0.0
85564000,85564000,0.0004560025,0.0045569534,-6.7986926e-05,0.7162089,0.0,0.0,0.0,-1.0,0.0
85616000,85616000,0.0032199593,0.0039733155,-0.0003016713,0.71635485,0.0,0.0,0.0,-1.0,0.0
85664000,85664000,0.0015087149,0.0036582674,-0.00073294603,0.7163595,0.0,0.0,0.0,-1.0,0.0
85720000,85720000,0.000103408354,0.0038626324,-0.0006741723,0.7165861,0.0,0.0,0.0,-1.0,0.0
85768000,85768000,0.0039460966,0.003722106,-0.0006109911,0.7169042,0.0,0.0,0.0,-1.0,0.0
85816000,85816000,0.0025036086,0.0032831016,3.2941294e-05,0.7168476,0.0,0.0,0.0,-1.0,0.0
85864000,85864000,0.0011333392,0.004472779,-0.00072598323,0.7169565,0.0,0.0,0.0,-1.0,0.0
85920000,85920000,0.003113124,0.004656937,-0.00060089596,0.71706027,0.0,0.0,0.0,-1.0,0.0
85968000,85968000,0.0029559785,0.0037240668,-6.374537e-05,0.71655035,0.0,0.0,0.0,-1.0,0.0
86016000,86016000,0.0027625305,0.0040356615,-0.00044091835,0.71619576,0.0,0.0,0.0,-1.0,0.0
86064000,86064000,0.0031628676,0.0043332772,-0.00041367445,0.71563226,0.0,0.0,0.0,-1.0,0.0
86120000,86120000,0.0017231079,0.004135772,-0.00012209026,0.7155021,0.0,0.0,0.0,-1.0,0.0
86168000,86168000,0.0041381055,0.004388145,-0.00031042797,0.715396,0.0,0.0,0.0,-1.0,0.0
86216000,86216000,0.0033299567,0.004348902,-0.001270079,0.7153979,0.0,0.0,0.0,-1.0,0.0
86264000,86264000,0.0041540116,0.0043585105,-0.0008408393,0.71535826,0.0,0.0,0.0,-1.0,0.0
86320000,86320000,0.0047037215,0.0035471162,-0.0004440177,0.7148518,0.0,0.0,0.0,-1.0,0.0
86364000,86364000,0.0036635108,0.004411252,-0.00033516632,0.7142039,0.0,0.0,0.0,-1.0,0.0
86416000,86416000,0.001994114,0.004114916,-0.0008314088,0.7131431,0.0,0.0,0.0,-1.0,0.0
86464000,86464000,0.0052415323,0.0047317874,-0.0005728733,0.7127499,0.0,0.0,0.0,-1.0,0.0
86520000,86520000,0.0057573025,0.0047337613,-0.0005514543,0.7124104,0.0,0.0,0.0,-1.0,0.0
86564000,86564000,0.0054475595,0.003894236,-0.00018427258,0.7119711,0.0,0.0,0.0,-1.0,0.0
86616000,86616000,0.0031165187,0.004424518,0.00021159653,0.71162456,0.0,0.0,0.0,-1.0,0.0
86664000,86664000,0.007030985,0.005853012,-0.00086043397,0.71127564,0.0,0.0,0.0,-1.0,0.0
86720000,86720000,0.005378555,0.0039011263,0.0002054433,0.71072686,0.0,0.0,0.0,-1.0,0.0
86764000,86764000,0.0018915462,0.0037066943,-0.0002211659,0.71006143,0.0,0.0,0.0,-1.0,0.0
86816000,86816000,0.0053239926,0.005180515,-0.0005700828,0.7091698,0.0,0.0,0.0,-1.0,0.0
86864000,86864000,0.009388724,0.00532834,-0.00011164454,0.7087653,0.0,0.0,0.0,-1.0,0.0
86920000,86920000,0.0022668897,0.0037207953,-0.00031207904,0.7084024,0.0,0.0,0.0,-1.0,0.0
86964000,86964000,0.002161363,0.00298341,-0.0006360717,0.70851654,0.0,0.0,0.0,-1.0,0.0
87016000,87016000,0.0063842684,0.004176592,-0.00078071933,0.7084158,0.0,0.0,0.0,-1.0,0.0
87064000,87064000,0.008260185,0.0042095063,-0.0002671022,0.7081329,0.0,0.0,0.0,-1.0,0.0
87116000,87116000,0.0030901155,0.0036970056,2.5541653e-05,0.7076107,0.0,0.0,0.0,-1.0,0.0
87168000,87168000,0.004722828,0.0032742731,-0.0014169202,0.706866,0.0,0.0,0.0,-1.0,0.0
87216000,87216000,0.00781897,0.0052450425,-0.0011323651,0.70638174,0.0,0.0,0.0,-1.0,0.0
87264000,87264000,0.0061875484,0.0042523136,-0.00014700483,0.70629764,0.0,0.0,0.0,-1.0,0.0
87320000,87320000,0.0065534394,0.004440051,-0.0006024167,0.7063483,0.0,0.0,0.0,-1.0,0.0
87368000,87368000,0.008461586,0.0033274856,-0.0009982022,0.70656,0.0,0.0,0.0,-1.0,0.0
87416000,87416000,0.009374415,0.0051213214,-0.00060562766,0.70700836,0.0,0.0,0.0,-1.0,0.0
87464000,87464000,0.00674757,0.004932578,-0.0006570355,0.7079557,0.0,0.0,0.0,-1.0,0.0
87516000,87516000,0.0067434916,0.0048962426,-0.00029091476,0.7086786,0.0,0.0,0.0,-1.0,0.0
87568000,87568000,0.00843476,0.004583013,0.00026040655,0.7086435,0.0,0.0,0.0,-1.0,0.0
87616000,87616000,0.005843225,0.0052411593,-1.5959085e-06,0.7089246,0.0,0.0,0.0,-1.0,0.0
87664000,87664000,0.0063332776,0.0044349805,-0.0009961377,0.70972097,0.0,0.0,0.0,-1.0,0.0
87716000,87716000,0.008186,0.0042802677,-0.0005548885,0.710994,0.0,0.0,0.0,-1.0,0.0
87764000,87764000,0.0063387165,0.004519019,-0.00029553837,0.7116834,0.0,0.0,0.0,-1.0,0.0
87816000,87816000,0.0042990483,0.0051297136,-0.000657428,0.71260214,0.0,0.0,0.0,-1.0,0.0
87864000,87864000,0.007914458,0.0034895737,3.993319e-05,0.7133787,0.0,0.0,0.0,-1.0,0.0
87920000,87920000,0.0050064903,0.004136478,-0.00077537796,0.71417046,0.0,0.0,0.0,-1.0,0.0
87964000,87964000,0.0029113,0.0059995917,-2.027399e-05,0.7132079,0.0,0.0,0.0,-1.0,0.0
88016000,88016000,0.005732426,0.004779605,-5.0781804e-05,0.7126331,0.0,0.0,0.0,-1.0,0.0
88064000,88064000,0.0073359516,0.0047921487,-0.0005883293,0.71280074,0.0,0.0,0.0,-1.0,0.0
88116000,88116000,0.0026947286,0.0052294484,-0.00012615003,0.7132326,0.0,0.0,0.0,-1.0,0.0
88168000,88168000,0.0030562333,0.005522036,0.0002762128,0.71373314,0.0,0.0,0.0,-1.0,0.0
88216000,88216000,0.0067685917,0.0038659794,0.00014020523,0.71423244,0.0,0.0,0.0,-1.0,0.0
88264000,88264000,0.003136755,0.00291526,-0.000104375344,0.71495867,0.0,0.0,0.0,-1.0,0.0
88320000,88320000,0.00028402638,0.0038371645,-0.00034860888,0.715133,0.0,0.0,0.0,-1.0,0.0
88368000,88368000,0.0035075692,0.0044776937,-0.00032585728,0.7147769,0.0,0.0,0.0,-1.0,0.0
88416000,88416000,0.004455711,0.0043777404,0.00031224548,0.7147861,0.0,0.0,0.0,-1.0,0.0
88464000,88464000,0.00079280394,0.004077628,0.0001560433,0.71490264,0.0,0.0,0.0,-1.0,0.0
88520000,88520000,0.0011689509,0.004770171,-0.00018774714,0.7149171,0.0,0.0,0.0,-1.0,0.0
88564000,88564000,0.0013220342,0.0049068965,2.259767e-06,0.71498823,0.0,0.0,0.0,-1.0,0.0
88616000,88616000,0.000850536,0.005606995,0.00036479713,0.715132,0.0,0.0,0.0,-1.0,0.0
88664000,88664000,4.4249522e-05,0.00442195,5.7422454e-05,0.71523106,0.0,0.0,0.0,-1.0,0.0
88720000,88720000,-0.0010384998,0.005442346,-0.00021311233,0.7152867,0.0,0.0,0.0,-1.0,0.0
88768000,88768000,0.0004531116,0.00384644,-2.9836345e-05,0.71444726,0.0,0.0,0.0,-1.0,0.0
88816000,88816000,-0.0006480543,0.004676178,-0.00013240227,0.71395224,0.0,0.0,0.0,-1.0,0.0
88864000,88864000,-0.00026018795,0.005480693,9.6344535e-05,0.7137732,0.0,0.0,0.0,-1.0,0.0
88920000,88920000,-0.0018182562,0.003728671,-0.00019122113,0.71380323,0.0,0.0,0.0,-1.0,0.0
88968000,88968000,-0.0011210071,0.004367713,0.0006127435,0.71398944,0.0,0.0,0.0,-1.0,0.0
89016000,89016000,6.0877122e-05,0.003979367,-0.00016756947,0.71415514,0.0,0.0,0.0,-1.0,0.0
89064000,89064000,-0.0030184842,0.0039557465,0.00070197065,0.7141708,0.0,0.0,0.0,-1.0,0.0
89116000,89116000,-0.000995432,0.0046608974,-2.6032416e-05,0.71426946,0.0,0.0,0.0,-1.0,0.0
89168000,89168000,-0.0011295811,0.0034911225,0.0006888432,0.7130553,0.0,0.0,0.0,-1.0,0.0
89216000,89216000,-0.003317905,0.004135062,0.0010651146,0.7123648,0.0,0.0,0.0,-1.0,0.0
89264000,89264000,-0.0035457006,0.0044059465,0.0001885194,0.7119237,0.0,0.0,0.0,-1.0,0.0
89316000,89316000,-0.0031868569,0.0045656892,0.00078857515,0.7117521,0.0,0.0,0.0,-1.0,0.0
89364000,89364000,-0.0015288667,0.004256313,0.0004978826,0.7116151,0.0,0.0,0.0,-1.0,0.0
89416000,89416000,-0.0035055021,0.00468483,0.00019787767,0.7112449,0.0,0.0,0.0,-1.0,0.0
89464000,89464000,-0.0046520308,0.004254,0.00021719004,0.7109458,0.0,0.0,0.0,-1.0,0.0
89520000,89520000,-0.0027219683,0.0040623583,6.8550136e-05,0.7109061,0.0,0.0,0.0,-1.0,0.0
89564000,89564000,-0.0019169009,0.0054796133,0.00075044966,0.7108703,0.0,0.0,0.0,-1.0,0.0
89616000,89616000,-0.0046284264,0.0052962997,0.00032405404,0.71073043,0.0,0.0,0.0,-1.0,0.0
89664000,89664000,-0.0051856907,0.003953275,-0.00019608022,0.7105184,0.0,0.0,0.0,-1.0,0.0
89720000,89720000,-0.0015229386,0.0040555266,0.0008512623,0.7101571,0.0,0.0,0.0,-1.0,0.0
89764000,89764000,-0.0022289192,0.0057616592,0.0009381711,0.709765,0.0,0.0,0.0,-1.0,0.0
89816000,89816000,-0.006458825,0.0037854281,0.00023326455,0.7093539,0.0,0.0,0.0,-1.0,0.0
89864000,89864000,-0.003581811,0.0044403886,0.00031002183,0.7092428,0.0,0.0,0.0,-1.0,0.0
89916000,89916000,-0.0017472882,0.0027832414,0.00071330625,0.70895123,0.0,0.0,0.0,-1.0,0.0
89964000,89964000,-0.00710203,0.0046915435,0.00045192137,0.70799166,0.0,0.0,0.0,-1.0,0.0
90016000,90016000,-0.003924834,0.0038785315,-0.00030420723,0.7072497,0.0,0.0,0.0,-1.0,0.0
90064000,90064000,-0.0021760936,0.0029286188,0.0010781256,0.70688325,0.0,0.0,0.0,-1.0,0.0
90120000,90120000,-0.004690732,0.005123882,0.0006409824,0.70677835,0.0,0.0,0.0,-1.0,0.0
90168000,90168000,-0.005437058,0.0045870407,0.00056910206,0.70680285,0.0,0.0,0.0,-1.0,0.0
90216000,90216000,-0.0030123782,0.0039021203,0.00074728514,0.70681775,0.0,0.0,0.0,-1.0,0.0
90264000,90264000,-0.005078086,0.0030226377,0.0006643707,0.7071781,0.0,0.0,0.0,-1.0,0.0
90320000,90320000,-0.0076519623,0.004555701,0.0005588457,0.7074645,0.0,0.0,0.0,-1.0,0.0
90368000,90368000,-0.0074930685,0.0033338605,0.00086396,0.70672876,0.0,0.0,0.0,-1.0,0.0
90416000,90416000,-0.0059422497,0.003179479,0.0001552128,0.7066012,0.0,0.0,0.0,-1.0,0.0
90464000,90464000,-0.0067445473,0.003820891,-0.0002812309,0.70676583,0.0,0.0,0.0,-1.0,0.0
90516000,90516000,-0.006698574,0.006115196,0.0004409427,0.7072959,0.0,0.0,0.0,-1.0,0.0
90564000,90564000,-0.0059104883,0.003849952,0.0009211387,0.7080903,0.0,0.0,0.0,-1.0,0.0
90616000,90616000,-0.006873349,0.0032350223,0.00017644562,0.7091465,0.0,0.0,0.0,-1.0,0.0
90664000,90664000,-0.007481482,0.004604706,0.0004701621,0.71043634,0.0,0.0,0.0,-1.0,0.0
90720000,90720000,-0.004316064,0.0032102526,0.00037994795,0.7111539,0.0,0.0,0.0,-1.0,0.0
90768000,90768000,-0.006926635,0.0038788493,-0.00026132254,0.7114191,0.0,0.0,0.0,-1.0,0.0
90816000,90816000,-0.0064658583,0.0040678023,0.00047418894,0.71204525,0.0,0.0,0.0,-1.0,0.0
90864000,90864000,-0.0046248445,0.0047487603,0.0007035638,0.7126765,0.0,0.0,0.0,-1.0,0.0
90920000,90920000,-0.0055321776,0.0037257357,0.00043507508,0.7131231,0.0,0.0,0.0,-1.0,0.0
90964000,90964000,-0.0060240175,0.004386118,0.00013755081,0.7135331,0.0,0.0,0.0,-1.0,0.0
91020000,91020000,-0.0041037416,0.00476008,0.00040217885,0.7139609,0.0,0.0,0.0,-1.0,0.0
91064000,91064000,-0.003575318,0.004385608,0.0003748635,0.7144185,0.0,0.0,0.0,-1.0,0.0
91120000,91120000,-0.0042968057,0.003937733,0.00013189134,0.7151685,0.0,0.0,0.0,-1.0,0.0
91168000,91168000,-0.0052234703,0.002593253,0.00018994891,0.7151172,0.0,0.0,0.0,-1.0,0.0
91216000,91216000,-0.0019742243,0.0034615826,0.00010120561,0.7150938,0.0,0.0,0.0,-1.0,0.0
91268000,91268000,-0.0007410007,0.0033480127,0.00025241275,0.7150338,0.0,0.0,0.0,-1.0,0.0
91316000,91316000,-0.003393306,0.005830422,0.00023562927,0.7150083,0.0,0.0,0.0,-1.0,0.0
91368000,91368000,-0.0037962985,0.004939684,0.00035921542,0.71509296,0.0,0.0,0.0,-1.0,0.0
91420000,91420000,-0.00092433725,0.004412691,-0.00049490394,0.7149608,0.0,0.0,0.0,-1.0,0.0
91464000,91464000,-0.0004059443,0.0036905892,-4.242522e-05,0.7149287,0.0,0.0,0.0,-1.0,0.0
91520000,91520000,-0.0026845967,0.00390856,4.6530404e-05,0.7147642,0.0,0.0,0.0,-1.0,0.0
91568000,91568000,-0.0015825077,0.004296897,4.6502508e-05,0.7145221,0.0,0.0,0.0,-1.0,0.0
91616000,91616000,0.0010342214,0.004482048,4.7309688e-05,0.714578,0.0,0.0,0.0,-1.0,0.0
91664000,91664000,0.0015954104,0.005067833,-0.0003308895,0.7142879,0.0,0.0,0.0,-1.0,0.0
91720000,91720000,-0.0011595199,0.0044244304,0.00063257304,0.71437764,0.0,0.0,0.0,-1.0,0.0
91768000,91768000,0.0014966085,0.0041485196,-0.00019303714,0.7144686,0.0,0.0,0.0,-1.0,0.0
91820000,91820000,0.0012961131,0.004012017,0.0003510482,0.71468383,0.0,0.0,0.0,-1.0,0.0
