timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
78968000,78968000,-0.19744691,0.0067437645,-9.9645405
79020000,79020000,-0.20735718,-0.027540999,-9.939465
79068000,79068000,-0.1813643,-0.048580825,-9.973922
79116000,79116000,-0.18921883,-0.091631874,-9.967569
79168000,79168000,-0.20954801,-0.123826385,-9.964363
79220000,79220000,-0.18694791,-0.1613985,-9.941073
79268000,79268000,-0.17680272,-0.17407055,-9.964542
79320000,79320000,-0.21040286,-0.2366978,-9.934874
79368000,79368000,-0.18723878,-0.26834005,-9.920555
79416000,79416000,-0.19427681,-0.2883959,-9.93786
79468000,79468000,-0.19012617,-0.3177929,-9.946556
79520000,79520000,-0.1892527,-0.3072753,-9.940904
79568000,79568000,-0.17506352,-0.36141565,-9.943167
79620000,79620000,-0.19630025,-0.40057412,-9.935014
79668000,79668000,-0.17448738,-0.4350193,-9.925602
79720000,79720000,-0.17751251,-0.4392938,-9.920223
79768000,79768000,-0.1837905,-0.4995275,-9.908495
79820000,79820000,-0.1816946,-0.4977792,-9.914815
79868000,79868000,-0.17957966,-0.5233381,-9.901579
79920000,79920000,-0.18422595,-0.54878086,-9.908533
79964000,79964000,-0.1704183,-0.558745,-9.912831
80020000,80020000,-0.13175358,-0.61035573,-9.822327
80068000,80068000,-0.15677893,-0.59403205,-9.804032
80120000,80120000,-0.19458495,-0.5746387,-9.821503
80168000,80168000,-0.17387475,-0.6236367,-9.82365
80220000,80220000,-0.16312733,-0.63696235,-9.796368
80268000,80268000,-0.17335662,-0.6424856,-9.801069
80316000,80316000,-0.18542881,-0.6620814,-9.7757015
80368000,80368000,-0.17859344,-0.6692159,-9.764609
80420000,80420000,-0.16894826,-0.6724766,-9.772528
80468000,80468000,-0.17634,-0.661762,-9.75654
80520000,80520000,-0.21009994,-0.6682509,-9.737022
80568000,80568000,-0.18275015,-0.6526142,-9.734729
80620000,80620000,-0.1821945,-0.64697754,-9.756064
80668000,80668000,-0.19235428,-0.6685836,-9.758419
80720000,80720000,-0.166362,-0.671007,-9.762657
80768000,80768000,-0.17338422,-0.65278983,-9.766519
80820000,80820000,-0.16232647,-0.6825966,-9.796904
80868000,80868000,-0.17874646,-0.62263596,-9.79624
80920000,80920000,-0.16816145,-0.6368952,-9.7923565
80968000,80968000,-0.16936791,-0.60997903,-9.764167
81020000,81020000,-0.20200396,-0.6003072,-9.794189
81068000,81068000,-0.18550265,-0.59237003,-9.785561
81120000,81120000,-0.18207866,-0.565995,-9.833424
81168000,81168000,-0.17585185,-0.5321182,-9.842836
81220000,81220000,-0.18861967,-0.5439206,-9.814446
81268000,81268000,-0.21222931,-0.48501575,-9.802654
81320000,81320000,-0.19536799,-0.49142933,-9.789538
81368000,81368000,-0.1767343,-0.47039223,-9.780295
81420000,81420000,-0.20409334,-0.46182397,-9.840537
81468000,81468000,-0.1765299,-0.43731695,-9.865213
81520000,81520000,-0.17784435,-0.3971777,-9.888821
81568000,81568000,-0.17759115,-0.3616005,-9.894689
81620000,81620000,-0.20651443,-0.33013237,-9.873401
81668000,81668000,-0.20403117,-0.30891132,-9.941875
81720000,81720000,-0.1945119,-0.22796994,-9.919613
81768000,81768000,-0.19222817,-0.20669675,-9.938227
81820000,81820000,-0.18620211,-0.16935708,-9.928633
81868000,81868000,-0.18190843,-0.16631123,-9.994216
81920000,81920000,-0.17940143,-0.14537166,-9.9577875
81968000,81968000,-0.18718721,-0.10922073,-9.980108
82020000,82020000,-0.19875716,-0.08500315,-9.961131
82068000,82068000,-0.18232071,-0.067008264,-10.002199
82120000,82120000,-0.21763743,-0.027340192,-10.011033
82168000,82168000,-0.20225167,0.06589409,-9.975648
82220000,82220000,-0.19367695,0.04222704,-9.982359
82268000,82268000,-0.1963331,0.09519419,-10.004854
82320000,82320000,-0.19243567,0.117558256,-9.978551
82368000,82368000,-0.17962392,0.15852986,-9.97688
82420000,82420000,-0.20523405,0.17719303,-9.972811
82468000,82468000,-0.19386144,0.21039051,-9.927973
82520000,82520000,-0.17999895,0.27866784,-9.952461
82568000,82568000,-0.20090687,0.26335073,-9.951319
82620000,82620000,-0.1980296,0.30076167,-9.9545
82668000,82668000,-0.17841054,0.35849622,-9.904152
82720000,82720000,-0.19134383,0.37355852,-9.925585
82768000,82768000,-0.19881342,0.3788348,-9.913104
82820000,82820000,-0.18883795,0.3966687,-9.918493
82868000,82868000,-0.17396763,0.43743536,-9.879979
82920000,82920000,-0.18916002,0.46238557,-9.874796
82968000,82968000,-0.18752155,0.47666085,-9.861294
83020000,83020000,-0.1935691,0.492382,-9.857256
83064000,83064000,-0.19177663,0.5582497,-9.891506
83120000,83120000,-0.19610924,0.53591895,-9.837465
83168000,83168000,-0.20344582,0.57645667,-9.8326025
83220000,83220000,-0.21516071,0.5831815,-9.803854
83268000,83268000,-0.1934101,0.5750295,-9.781823
83320000,83320000,-0.18593293,0.61864763,-9.779689
83368000,83368000,-0.18474396,0.62566423,-9.761817
83420000,83420000,-0.19279084,0.64238137,-9.748703
83468000,83468000,-0.1901721,0.65311325,-9.768105
83520000,83520000,-0.19191645,0.65513784,-9.761676
83564000,83564000,-0.17437558,0.6658789,-9.755169
83620000,83620000,-0.19456157,0.6496951,-9.723438
83668000,83668000,-0.19885555,0.66046906,-9.691727
83720000,83720000,-0.1988442,0.66857463,-9.7052965
83768000,83768000,-0.21459118,0.6676664,-9.710861
83820000,83820000,-0.19324823,0.62341857,-9.745019
83868000,83868000,-0.21056369,0.6364406,-9.738775
83920000,83920000,-0.19716756,0.65150285,-9.725331
83968000,83968000,-0.20847347,0.6290253,-9.741173
84016000,84016000,-0.2160066,0.6289624,-9.725719
84068000,84068000,-0.18289201,0.6264999,-9.697802
84120000,84120000,-0.18049192,0.59774715,-9.743023
84168000,84168000,-0.19002004,0.57711107,-9.757504
84220000,84220000,-0.19227429,0.55200386,-9.744934
84268000,84268000,-0.18904284,0.5814308,-9.764294
84320000,84320000,-0.1789212,0.5219489,-9.77795
84368000,84368000,-0.21371977,0.5034672,-9.780565
84420000,84420000,-0.1942281,0.48517478,-9.824285
84468000,84468000,-0.20133886,0.45035282,-9.816183
84520000,84520000,-0.18690336,0.43114167,-9.8184595
84568000,84568000,-0.19943047,0.4166234,-9.844234
84620000,84620000,-0.1922061,0.40972728,-9.875655
84668000,84668000,-0.19510235,0.3462824,-9.893545
84720000,84720000,-0.18343459,0.3437024,-9.936963
84768000,84768000,-0.19046089,0.29859462,-9.918916
84816000,84816000,-0.1965998,0.2581846,-9.907216
84868000,84868000,-0.17650035,0.22084844,-9.919825
84920000,84920000,-0.19527322,0.20530964,-9.933632
84968000,84968000,-0.17449734,0.18518716,-9.951782
85020000,85020000,-0.17546533,0.14080037,-9.968876
85064000,85064000,-0.16082343,0.12457249,-10.001209
85120000,85120000,-0.19829586,0.076598346,-9.9932575
85168000,85168000,-0.17416866,0.030964712,-9.986016
85220000,85220000,-0.19396159,0.0026901665,-9.982769
85268000,85268000,-0.18308367,-0.03440314,-9.95494
85320000,85320000,-0.20627528,-0.045820065,-9.977191
85368000,85368000,-0.18008466,-0.07079762,-9.946847
85420000,85420000,-0.19106694,-0.11824164,-9.95441
85468000,85468000,-0.19872856,-0.1589862,-9.963457
85520000,85520000,-0.18510772,-0.19265586,-9.961895
85564000,85564000,-0.19499542,-0.23564838,-9.959721
85616000,85616000,-0.19336773,-0.22604907,-9.947802
85668000,85668000,-0.21329868,-0.27891186,-9.941776
85720000,85720000,-0.18444355,-0.31523025,-9.965439
85768000,85768000,-0.17875302,-0.33311728,-9.937036
85820000,85820000,-0.18883689,-0.36975914,-9.949556
85868000,85868000,-0.17926344,-0.42400658,-9.930563
85920000,85920000,-0.18473977,-0.44720578,-9.932805
85968000,85968000,-0.17517778,-0.46237096,-9.952386
86016000,86016000,-0.17508678,-0.46060044,-9.934971
86068000,86068000,-0.18919493,-0.50974894,-9.8921385
86120000,86120000,-0.17619824,-0.50901806,-9.899593
86168000,86168000,-0.17841892,-0.53988236,-9.880871
86220000,86220000,-0.17013718,-0.54242384,-9.884584
86268000,86268000,-0.17994548,-0.60289735,-9.87881
86320000,86320000,-0.1776753,-0.6129792,-9.86047
86368000,86368000,-0.1675881,-0.620134,-9.865585
86420000,86420000,-0.18617795,-0.6116702,-9.8284025
86468000,86468000,-0.18227865,-0.6338457,-9.808941
86520000,86520000,-0.18203491,-0.65725255,-9.844373
86568000,86568000,-0.19281082,-0.6462125,-9.79814
86620000,86620000,-0.17943679,-0.6798775,-9.805773
86668000,86668000,-0.18386294,-0.70017743,-9.770768
86720000,86720000,-0.1968232,-0.69726366,-9.790601
86768000,86768000,-0.1799994,-0.6878153,-9.792014
86820000,86820000,-0.18020022,-0.69452786,-9.79204
86868000,86868000,-0.19104177,-0.709305,-9.759636
86920000,86920000,-0.16103444,-0.6731781,-9.75642
86968000,86968000,-0.17853194,-0.6987426,-9.758744
87020000,87020000,-0.16395408,-0.6990125,-9.797209
87068000,87068000,-0.19731736,-0.67820317,-9.795246
87120000,87120000,-0.16772354,-0.6774165,-9.8028345
87168000,87168000,-0.20030954,-0.66143167,-9.782725
87220000,87220000,-0.18165113,-0.6283079,-9.774561
87268000,87268000,-0.16869454,-0.65512145,-9.780944
87320000,87320000,-0.19325143,-0.60221255,-9.757119
87368000,87368000,-0.18653986,-0.5949151,-9.774786
87420000,87420000,-0.17459607,-0.61665094,-9.765841
87468000,87468000,-0.20085706,-0.54328877,-9.769183
87516000,87516000,-0.17736568,-0.5316194,-9.792044
87568000,87568000,-0.17962885,-0.5609584,-9.829144
87620000,87620000,-0.23496033,-0.51289165,-9.793766
87664000,87664000,-0.17302696,-0.50686616,-9.808168
87720000,87720000,-0.18174854,-0.43595716,-9.845635
87768000,87768000,-0.16501212,-0.42074347,-9.852007
87820000,87820000,-0.17406371,-0.39987352,-9.85996
87868000,87868000,-0.1847167,-0.38794866,-9.883417
87920000,87920000,-0.16564094,-0.3695949,-9.921942
87968000,87968000,-0.17592253,-0.32741377,-9.911615
88020000,88020000,-0.18833205,-0.2613207,-9.897711
88068000,88068000,-0.15430251,-0.24414204,-9.892534
88120000,88120000,-0.18374747,-0.18810065,-9.900473
88168000,88168000,-0.15501386,-0.18135338,-9.9168
88220000,88220000,-0.15498564,-0.15549685,-9.941644
88268000,88268000,-0.18112111,-0.14670883,-9.937192
88320000,88320000,-0.19013324,-0.08670294,-9.989269
88368000,88368000,-0.15878049,-0.047510926,-9.974126
88420000,88420000,-0.18620333,-0.0061093094,-9.951905
88468000,88468000,-0.17821607,0.0046357494,-9.978613
88520000,88520000,-0.16241302,0.043745305,-9.994464
88564000,88564000,-0.16690691,0.05615811,-9.984549
88620000,88620000,-0.16328469,0.08108069,-10.009414
88668000,88668000,-0.16295171,0.104783155,-9.963381
88720000,88720000,-0.19349599,0.18405858,-9.979178
88768000,88768000,-0.16798726,0.21186075,-9.976892
88820000,88820000,-0.20917407,0.21553372,-9.942355
88868000,88868000,-0.20723729,0.25237137,-9.915618
88920000,88920000,-0.19875868,0.27900362,-9.903204
88968000,88968000,-0.19761682,0.31351322,-9.933613
89020000,89020000,-0.1894905,0.3633856,-9.916979
89068000,89068000,-0.21024773,0.34634903,-9.915155
89120000,89120000,-0.2149465,0.42462587,-9.916033
89168000,89168000,-0.17171419,0.41240364,-9.9286785
89220000,89220000,-0.19301723,0.4313056,-9.872881
89268000,89268000,-0.19754115,0.45525408,-9.848825
89320000,89320000,-0.18481384,0.50194,-9.827891
89368000,89368000,-0.20208801,0.5247043,-9.84417
89420000,89420000,-0.1707862,0.54755515,-9.857485
89468000,89468000,-0.21977082,0.53685695,-9.812669
89520000,89520000,-0.1856756,0.5468359,-9.831953
89568000,89568000,-0.1876422,0.5644424,-9.826767
89620000,89620000,-0.19822326,0.5765827,-9.841024
89668000,89668000,-0.21247485,0.58932966,-9.853628
89720000,89720000,-0.19770873,0.612221,-9.825567
89764000,89764000,-0.18258771,0.6057337,-9.834625
89820000,89820000,-0.18617938,0.6208508,-9.803779
89868000,89868000,-0.20034699,0.6378718,-9.799513
89920000,89920000,-0.23556067,0.6176264,-9.817881
89968000,89968000,-0.1972464,0.6203157,-9.799324
90020000,90020000,-0.19847158,0.65530854,-9.775606
90068000,90068000,-0.18949004,0.6113146,-9.779353
90120000,90120000,-0.17952788,0.61148053,-9.7754965
90168000,90168000,-0.17925288,0.63269025,-9.7899685
90216000,90216000,-0.17694591,0.64018947,-9.772343
90264000,90264000,-0.18814284,0.5846664,-9.800072
90320000,90320000,-0.23042935,0.5712211,-9.791159
90368000,90368000,-0.20628944,0.5832039,-9.791231
90420000,90420000,-0.21567512,0.55734026,-9.805214
90468000,90468000,-0.20049171,0.55977726,-9.78888
90520000,90520000,-0.21396858,0.51858467,-9.788155
90564000,90564000,-0.18879196,0.51271963,-9.775985
90620000,90620000,-0.19298275,0.50428677,-9.754129
90668000,90668000,-0.20764382,0.4786866,-9.819769
90720000,90720000,-0.1980074,0.46084806,-9.829572
90768000,90768000,-0.20652848,0.43879628,-9.812693
90820000,90820000,-0.20591612,0.41976038,-9.854188
90868000,90868000,-0.21141139,0.3815841,-9.884602
90920000,90920000,-0.22276552,0.3639875,-9.898348
90964000,90964000,-0.20209628,0.3119819,-9.895814
91020000,91020000,-0.21028012,0.29525113,-9.924271
91068000,91068000,-0.20480643,0.2667633,-9.918679
91120000,91120000,-0.21241857,0.24617861,-9.927268
91168000,91168000,-0.18347223,0.207413,-9.944792
91220000,91220000,-0.21355127,0.18134665,-9.968601
91268000,91268000,-0.21825023,0.15166385,-9.979248
91320000,91320000,-0.19136599,0.09840078,-9.957163
91368000,91368000,-0.21020746,0.08496024,-9.991171
91420000,91420000,-0.22785018,0.045261133,-9.991391
91468000,91468000,-0.19184828,0.018465305,-9.994337
91520000,91520000,-0.22143665,0.0007900896,-9.982793
91568000,91568000,-0.1943472,-0.03709294,-10.017599
91620000,91620000,-0.20100634,-0.08573879,-9.9861355
91668000,91668000,-0.20430672,-0.08972666,-9.999881
91720000,91720000,-0.21439019,-0.13776322,-9.971964
91768000,91768000,-0.20581812,-0.17204686,-9.959093
91820000,91820000,-0.19214368,-0.2166916,-9.9545555
91868000,91868000,-0.20472941,-0.24054077,-9.993142
91920000,91920000,-0.1986706,-0.27182743,-9.966166
91968000,91968000,-0.21659671,-0.30422676,-9.928919
92020000,92020000,-0.21071428,-0.34712523,-9.95349
92068000,92068000,-0.19980033,-0.3729793,-9.909805
92120000,92120000,-0.23313828,-0.39653918,-9.929544
92168000,92168000,-0.18539253,-0.44258702,-9.89837
92220000,92220000,-0.19168031,-0.4788955,-9.9306755
92268000,92268000,-0.20623574,-0.45595086,-9.954895
92320000,92320000,-0.19299144,-0.49169016,-9.954688
92368000,92368000,-0.22203577,-0.5009904,-9.973716
92420000,92420000,-0.21951222,-0.5466376,-9.926159
92468000,92468000,-0.18721709,-0.5604277,-9.917941
92520000,92520000,-0.18551764,-0.58130944,-9.897555
92568000,92568000,-0.1890404,-0.5723958,-9.889138
92620000,92620000,-0.22764336,-0.6101926,-9.871117
92664000,92664000,-0.22254995,-0.65677357,-9.885529
92716000,92716000,-0.2136243,-0.63614494,-9.873634
92768000,92768000,-0.2155731,-0.6507285,-9.84633
92820000,92820000,-0.19072574,-0.6668409,-9.84543
92868000,92868000,-0.21586059,-0.67246485,-9.826559
92920000,92920000,-0.19072951,-0.6642543,-9.831686
92968000,92968000,-0.190258,-0.6936064,-9.819458
93020000,93020000,-0.20447148,-0.6638457,-9.817403
93068000,93068000,-0.21943967,-0.68616545,-9.829241
93120000,93120000,-0.17482954,-0.6757204,-9.828318
93164000,93164000,-0.1927952,-0.6831646,-9.775225
93220000,93220000,-0.18021058,-0.6668158,-9.790417
93268000,93268000,-0.19030133,-0.654565,-9.811774
93320000,93320000,-0.19581977,-0.68170893,-9.801179
93368000,93368000,-0.20190778,-0.64217263,-9.788325
93420000,93420000,-0.19110763,-0.636096,-9.76811
93464000,93464000,-0.18036926,-0.6002096,-9.776483
93520000,93520000,-0.19585678,-0.6077977,-9.771123
93568000,93568000,-0.17956275,-0.5894458,-9.803729
93620000,93620000,-0.18768635,-0.58487827,-9.778551
93668000,93668000,-0.19233023,-0.56893635,-9.788692
93720000,93720000,-0.19929278,-0.5596212,-9.810314
93768000,93768000,-0.19573547,-0.53762066,-9.796065
93820000,93820000,-0.18453652,-0.52201754,-9.791578
93868000,93868000,-0.20494793,-0.4811984,-9.831899
93920000,93920000,-0.1910329,-0.44778436,-9.834694
93968000,93968000,-0.19496018,-0.44446257,-9.875239
94020000,94020000,-0.17665815,-0.41533706,-9.867468
94064000,94064000,-0.20974016,-0.40342736,-9.879685
94120000,94120000,-0.19802015,-0.3589872,-9.920158
94168000,94168000,-0.1815601,-0.30957156,-9.953023
94220000,94220000,-0.16794878,-0.28826043,-9.97986
94268000,94268000,-0.16265029,-0.25482708,-10.018977
94320000,94320000,-0.18116096,-0.23716277,-10.009411
94368000,94368000,-0.18153422,-0.1548993,-10.020486
94420000,94420000,-0.18365812,-0.13842414,-9.999586
94468000,94468000,-0.19119537,-0.12227541,-10.048079
94520000,94520000,-0.18584824,-0.1021407,-10.028709
94568000,94568000,-0.16925299,-0.06349511,-10.016786
94616000,94616000,-0.16884695,-0.013596821,-10.027863
94664000,94664000,-0.18124913,0.03109507,-10.053136
94720000,94720000,-0.20819022,0.04778374,-10.026207
94768000,94768000,-0.15973073,0.077038385,-10.036391
94820000,94820000,-0.15709986,0.10047566,-10.028807
94868000,94868000,-0.17510568,0.119705416,-10.012923
94920000,94920000,-0.20123297,0.16793211,-10.008114
94968000,94968000,-0.15727079,0.18147253,-9.961575
95020000,95020000,-0.18540187,0.2611258,-9.971876
95068000,95068000,-0.18876103,0.31129944,-9.957075
95120000,95120000,-0.20576987,0.3005268,-9.924987
95168000,95168000,-0.18042652,0.35989767,-9.9341545
95220000,95220000,-0.16589732,0.37801072,-9.929258
95268000,95268000,-0.1803651,0.38473776,-9.92356
95320000,95320000,-0.19205008,0.432841,-9.89873
95368000,95368000,-0.21165808,0.4249686,-9.867435
95420000,95420000,-0.17103882,0.46362874,-9.879698
95468000,95468000,-0.20194726,0.51784396,-9.874004
95520000,95520000,-0.19358526,0.5116067,-9.872467
95568000,95568000,-0.17902686,0.5508827,-9.858944
95620000,95620000,-0.17928322,0.58856976,-9.876011
95668000,95668000,-0.17795536,0.57828456,-9.871912
95720000,95720000,-0.18723103,0.59675574,-9.8103695
95768000,95768000,-0.19174266,0.60270756,-9.8082905
95820000,95820000,-0.17240466,0.6504562,-9.830112
95868000,95868000,-0.18153924,0.6535884,-9.866826
95920000,95920000,-0.19821034,0.66903955,-9.852663
95968000,95968000,-0.17336981,0.6782634,-9.827618
96020000,96020000,-0.1797565,0.6510078,-9.808714
96064000,96064000,-0.16750547,0.66591763,-9.83261
96120000,96120000,-0.18002158,0.71808696,-9.793452
96168000,96168000,-0.18899113,0.6788191,-9.773953
96220000,96220000,-0.17197053,0.71841013,-9.763646
96268000,96268000,-0.198016,0.70289063,-9.78043
96320000,96320000,-0.18296655,0.7197254,-9.803918
96368000,96368000,-0.17767885,0.7092362,-9.789081
96420000,96420000,-0.19762963,0.70157135,-9.776382
96468000,96468000,-0.1728313,0.6818261,-9.750167
96520000,96520000,-0.1696411,0.6975878,-9.780343
96564000,96564000,-0.19751856,0.65977025,-9.776657
96620000,96620000,-0.16838837,0.66241664,-9.745355
96668000,96668000,-0.20935088,0.63086957,-9.740164
96720000,96720000,-0.17460251,0.6565685,-9.7558
96768000,96768000,-0.19089228,0.6348549,-9.786458
96820000,96820000,-0.18269496,0.5876566,-9.734798
96868000,96868000,-0.17425893,0.5848948,-9.778827
96916000,96916000,-0.1939597,0.5496787,-9.783409
96968000,96968000,-0.17192292,0.54414296,-9.815189
97016000,97016000,-0.20038399,0.5409398,-9.86634
97068000,97068000,-0.181745,0.5429109,-9.870883
97120000,97120000,-0.19717263,0.47829586,-9.883243
97168000,97168000,-0.16661127,0.46711153,-9.913858
97220000,97220000,-0.18474637,0.42330834,-9.933635
97268000,97268000,-0.17820965,0.38667125,-9.964197
97320000,97320000,-0.16755421,0.34533823,-9.960877
97368000,97368000,-0.16876853,0.3435432,-9.959927
97420000,97420000,-0.18042848,0.31025845,-9.967254
97468000,97468000,-0.18366231,0.26892638,-9.951302
97520000,97520000,-0.18732747,0.23649687,-9.993244
97568000,97568000,-0.17405856,0.2348598,-9.997608
97616000,97616000,-0.1772764,0.16535151,-9.992512
97668000,97668000,-0.16994298,0.16117665,-10.015754
