timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
60064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949314,1.1017573,0.078736305,21.302143,1.9485466,0.11153643,nan,nan,nan,0.5027974,0.045991816,-0.50489646
60160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949413,1.1006861,0.07809734,21.58026,1.966547,0.1063707,nan,nan,nan,0.50305074,0.045841567,-0.5051351
60264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949522,1.0995158,0.07527113,21.879223,1.9895059,0.08747642,nan,nan,nan,0.5040128,0.045830537,-0.50609225
60360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949718,1.0973871,0.07446194,22.13635,2.005964,0.08595054,nan,nan,nan,0.50408155,0.045679133,-0.50614697
60464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949972,1.094615,0.07437086,22.401014,2.0195875,0.0901687,nan,nan,nan,0.503853,0.04542541,-0.50589657
60560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95018,1.0923445,0.072797775,22.627739,2.0358388,0.076856986,nan,nan,nan,0.5045336,0.045393355,-0.5065715
60664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950377,1.0901656,0.07003975,22.855587,2.0531616,0.06865534,nan,nan,nan,0.5049375,0.04535951,-0.50697076
60760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950616,1.0875524,0.07030153,23.037569,2.0617635,0.08379685,nan,nan,nan,0.50413567,0.045117974,-0.50615054
60864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9508915,1.0845293,0.071444035,23.217453,2.0692353,0.09746145,nan,nan,nan,0.5034087,0.044865858,-0.505404
60960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951109,1.0821186,0.07050371,23.347992,2.081127,0.09722727,nan,nan,nan,0.50338787,0.044869557,-0.5053837
61064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951306,1.0799389,0.06834698,23.464714,2.0899034,0.09539116,nan,nan,nan,0.50344694,0.044839904,-0.5054398
61160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951521,1.0775466,0.069178104,23.55573,2.0898008,0.11627285,nan,nan,nan,0.50233537,0.04456584,-0.50430834
61264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951746,1.0750685,0.07024336,23.614359,2.0934372,0.13087553,nan,nan,nan,0.5015336,0.04446147,-0.5035005
61368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9519205,1.0731211,0.06947565,23.6354,2.100778,0.13152896,nan,nan,nan,0.50144225,0.044569537,-0.5034191
61464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952045,1.0717384,0.06837273,23.627483,2.0969694,0.14036825,nan,nan,nan,0.5009354,0.044458654,-0.50290436
61560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952215,1.0698338,0.06860924,23.597008,2.0953212,0.15687302,nan,nan,nan,0.5000191,0.044399723,-0.50198644
61664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952393,1.067842,0.06945896,23.527397,2.0913749,0.17087129,nan,nan,nan,0.49922618,0.044376735,-0.50119466
61760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952508,1.0665635,0.06918764,23.43108,2.0841641,0.17370485,nan,nan,nan,0.4990196,0.044387147,-0.5009898
61864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952589,1.0656592,0.06785345,23.293522,2.0774765,0.1727939,nan,nan,nan,0.4989922,0.044503555,-0.50097287
61960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952812,1.0631342,0.068514824,23.153282,2.055499,0.18913943,nan,nan,nan,0.498097,0.044219993,-0.500056
62064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953109,1.0598125,0.0702281,22.971542,2.0381317,0.19888552,nan,nan,nan,0.49752867,0.04414283,-0.4994831
62160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953293,1.0577297,0.06947565,22.774004,2.0207572,0.18394904,nan,nan,nan,0.49825218,0.04421035,-0.50020975
62264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953411,1.0563924,0.06770849,22.534866,2.00572,0.16896302,nan,nan,nan,0.4989624,0.044410236,-0.50093484
62360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953533,1.0550251,0.06782198,22.307531,1.9844371,0.15852045,nan,nan,nan,0.49946615,0.044431593,-0.5014385
62464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953631,1.053904,0.06729174,22.040712,1.9690524,0.14578383,nan,nan,nan,0.50006807,0.044674613,-0.5020597
62568000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953659,1.0535874,0.06497383,21.754509,1.9522156,0.107717216,nan,nan,nan,0.50200284,0.04504895,-0.5040201
62664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9536295,1.053922,0.061069965,21.472511,1.9386363,0.078771085,nan,nan,nan,0.5034569,0.045454387,-0.5055046
62760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953542,1.0549148,0.05928564,21.199028,1.9205266,0.07409294,nan,nan,nan,0.5036603,0.045629125,-0.50572294
62864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953404,1.0564711,0.05854702,20.88945,1.9054536,0.072128244,nan,nan,nan,0.50371027,0.04594648,-0.5058015
62960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953248,1.0582395,0.05692625,20.596582,1.8875103,0.062477805,nan,nan,nan,0.50417215,0.046203308,-0.5062848
63064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953058,1.0603726,0.05478859,20.27708,1.8640189,0.055104338,nan,nan,nan,0.50451905,0.046379115,-0.5066463
63160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952885,1.0623367,0.0545516,19.99566,1.8484901,0.06329198,nan,nan,nan,0.50404817,0.046596516,-0.5061974
63264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952686,1.06457,0.05493307,19.695456,1.8304638,0.068486795,nan,nan,nan,0.5037339,0.046816207,-0.5059047
63360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952485,1.0668099,0.05355358,19.419464,1.8106754,0.06698515,nan,nan,nan,0.5037734,0.04697195,-0.5059585
63464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95226,1.069334,0.051774025,19.125883,1.7898535,0.07676267,nan,nan,nan,0.5032117,0.047091957,-0.50541043
63560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95202,1.0720198,0.052662373,18.885794,1.7745179,0.090754695,nan,nan,nan,0.5024384,0.047209345,-0.5046514
63664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951748,1.0750407,0.053442955,18.639954,1.758444,0.09493288,nan,nan,nan,0.5021748,0.047373842,-0.5044044
63768000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951477,1.0780604,0.05300808,18.40787,1.7448481,0.09136182,nan,nan,nan,0.50231004,0.047613043,-0.50456154
63864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951223,1.0808532,0.051808357,18.209892,1.7266538,0.08231544,nan,nan,nan,0.50275236,0.047670756,-0.5050074
63960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950982,1.0835412,0.051919937,18.050034,1.71749,0.09436892,nan,nan,nan,0.50207824,0.047773555,-0.50434595
64064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950724,1.0863672,0.0526886,17.896095,1.7064183,0.10611301,nan,nan,nan,0.5014222,0.047811326,-0.5036965
64160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950496,1.0888817,0.05217266,17.778606,1.694557,0.11418497,nan,nan,nan,0.5009639,0.04774907,-0.5032343
64264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950257,1.0914915,0.05115843,17.674065,1.6834654,0.11878506,nan,nan,nan,0.50068176,0.047690246,-0.5029479
64360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949999,1.0943089,0.051838875,17.617155,1.6804308,0.1322046,nan,nan,nan,0.49993652,0.04768697,-0.5022057
64464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.94971,1.0974768,0.053162575,17.576319,1.6781704,0.14716035,nan,nan,nan,0.49910593,0.047654167,-0.50137573
64560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.94947,1.1000897,0.053382397,17.570837,1.6716851,0.15133232,nan,nan,nan,0.49885708,0.04746114,-0.5011097
64664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949239,1.1025766,0.053011894,17.594414,1.6760803,0.15995824,nan,nan,nan,0.49834397,0.04747328,-0.50060004
64760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948956,1.1056447,0.053219795,17.648287,1.6830578,0.16460998,nan,nan,nan,0.49804536,0.04749691,-0.50030506
64864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948652,1.1089184,0.053374767,17.733723,1.6857313,0.17424491,nan,nan,nan,0.49749675,0.047291014,-0.49973935
64960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948426,1.1113536,0.05278206,17.840881,1.6896893,0.17806488,nan,nan,nan,0.49725437,0.04709439,-0.4994795
65064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9482355,1.1134031,0.0525012,17.982317,1.6983026,0.18073198,nan,nan,nan,0.49706376,0.04694415,-0.4992756
65160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948049,1.1154122,0.0514102,18.14092,1.7116308,0.17371583,nan,nan,nan,0.49737465,0.046928257,-0.4995836
65264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.947863,1.117389,0.049782276,18.33754,1.7221202,0.16325212,nan,nan,nan,0.49787813,0.04675687,-0.5000689
65360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.94775,1.1185937,0.047977448,18.543001,1.7374036,0.1492405,nan,nan,nan,0.4985657,0.046713572,-0.50074935
65464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.9476795,1.1193497,0.04587698,18.78489,1.7511606,0.1310505,nan,nan,nan,0.49948356,0.046562742,-0.5016492
65560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.947589,1.1203326,0.04295969,19.024632,1.7730653,0.11140731,nan,nan,nan,0.50046337,0.046642393,-0.50263214
65664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.947496,1.1213139,0.038998604,19.305038,1.791885,0.08496994,nan,nan,nan,0.50181615,0.046578355,-0.50397325
65760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.94747,1.1216024,0.035135746,19.57514,1.8088197,0.06809565,nan,nan,nan,0.5026784,0.046449453,-0.50481987
65864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.947496,1.1213102,0.031150341,19.881676,1.8295937,0.059300803,nan,nan,nan,0.503117,0.0462989,-0.5052428
65960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.947599,1.1202016,0.029198647,20.171484,1.8464844,0.0570741,nan,nan,nan,0.50322825,0.04606519,-0.5053322
66064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.947773,1.1183546,0.02709961,20.489021,1.8623825,0.056540288,nan,nan,nan,0.5032561,0.04574427,-0.5053308
66160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.947962,1.1163453,0.024860382,20.788038,1.877889,0.051825993,nan,nan,nan,0.5035004,0.04548375,-0.5055506
66264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948191,1.1138818,0.022001743,21.104788,1.8999224,0.04620059,nan,nan,nan,0.50377935,0.045351874,-0.5058166
66360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948311,1.1125886,0.0196352,21.396336,1.9269967,0.051678643,nan,nan,nan,0.50346214,0.045342803,-0.50549984
66464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948425,1.1113589,0.017713547,21.703886,1.9533622,0.054453634,nan,nan,nan,0.50329053,0.045296438,-0.5053248
66560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948569,1.1098126,0.016013622,21.978395,1.9744788,0.05556353,nan,nan,nan,0.503213,0.045207277,-0.50523955
66664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948753,1.1078312,0.01411581,22.263103,1.998998,0.044420674,nan,nan,nan,0.503773,0.04523364,-0.5057996
66760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948965,1.1055361,0.010685921,22.497705,2.0058768,0.03277172,nan,nan,nan,0.50438166,0.044970255,-0.50638247
66864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.94923,1.1026785,0.0063557625,22.741798,2.024641,0.020236023,nan,nan,nan,0.5050143,0.04496007,-0.5070117
66960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949482,1.0999475,0.0034098625,22.952618,2.033706,0.026804924,nan,nan,nan,0.5046644,0.044715554,-0.5066415
67064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949762,1.0968947,0.0010972023,23.151642,2.0462863,0.03415846,nan,nan,nan,0.5042637,0.044569973,-0.5062296
67160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950001,1.0943016,-0.00038576126,23.310215,2.0576758,0.04177025,nan,nan,nan,0.5038477,0.044476435,-0.5058069
67264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950251,1.0915565,-0.0019931793,23.453648,2.0650654,0.04476086,nan,nan,nan,0.50367576,0.044348046,-0.5056244
67360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950485,1.0889907,-0.0031018257,23.560242,2.0695496,0.05745902,nan,nan,nan,0.50299436,0.044183407,-0.5049312
67464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95074,1.0861955,-0.0029726028,23.641027,2.0692456,0.076227784,nan,nan,nan,0.50199735,0.043938685,-0.50391656
67560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951078,1.0824623,-0.0023875237,23.687502,2.0655103,0.09140637,nan,nan,nan,0.50118756,0.043702714,-0.5030894
67664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951484,1.0779759,-0.0016908646,23.702114,2.059194,0.10196264,nan,nan,nan,0.5006139,0.043492373,-0.50249964
67760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951818,1.0742728,-0.0010700226,23.68918,2.0545301,0.11257445,nan,nan,nan,0.5000296,0.043366883,-0.5019067
67864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952138,1.0707004,-9.4890594e-05,23.643507,2.047801,0.12251283,nan,nan,nan,0.49947387,0.04326021,-0.5013438
67960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952403,1.067744,0.0009675026,23.57043,2.0410802,0.13221206,nan,nan,nan,0.49892724,0.043204583,-0.5007944
68064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952653,1.0649319,0.002436161,23.46437,2.0366495,0.14750956,nan,nan,nan,0.49807146,0.043231376,-0.49994418
68160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952851,1.0626963,0.0035333633,23.333925,2.0224695,0.15217337,nan,nan,nan,0.4977872,0.04314574,-0.49965358
68264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953039,1.0605925,0.004869938,23.1643,2.0131788,0.15939109,nan,nan,nan,0.49734825,0.04322388,-0.499223
68360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.953041,1.0605692,0.004184723,22.990952,2.0156536,0.14468497,nan,nan,nan,0.49803102,0.043663174,-0.49994135
68464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95298,1.061258,0.0019407272,22.772629,2.004115,0.11952311,nan,nan,nan,0.4992768,0.043939073,-0.5012065
68560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95294,1.0617112,-0.00018882751,22.547575,1.9915731,0.10408028,nan,nan,nan,0.5000244,0.044165947,-0.50197107
68664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952902,1.0621302,-0.001926899,22.289513,1.9809688,0.08787361,nan,nan,nan,0.50080526,0.044508807,-0.50277925
68760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95289,1.0622725,-0.005853653,22.042702,1.964964,0.058943585,nan,nan,nan,0.50226367,0.04477355,-0.50425535
68864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952883,1.0623469,-0.010804176,21.755808,1.9434685,0.033496503,nan,nan,nan,0.5035465,0.044982325,-0.5055517
68960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952865,1.0625479,-0.014324665,21.47267,1.9214466,0.02266068,nan,nan,nan,0.50407875,0.045106653,-0.50609285
69064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952838,1.0628481,-0.016841412,21.163975,1.8984839,0.01797695,nan,nan,nan,0.5042917,0.045236766,-0.5063166
69160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952738,1.0639853,-0.020031452,20.880053,1.8818471,0.004607044,nan,nan,nan,0.5049496,0.045509372,-0.5069963
69264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952593,1.0656096,-0.023480892,20.56114,1.8612483,-0.0013311356,nan,nan,nan,0.50522125,0.045733955,-0.507287
69360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952473,1.066948,-0.024719715,20.269049,1.8401989,0.007218238,nan,nan,nan,0.5047494,0.045825496,-0.5068254
69464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952355,1.0682724,-0.025238037,19.956917,1.8161968,0.015354361,nan,nan,nan,0.50430214,0.04589446,-0.5063862
69560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.952191,1.0701072,-0.02549076,19.681038,1.7972901,0.021676593,nan,nan,nan,0.503945,0.04602071,-0.50604194
69664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951992,1.0723345,-0.024821758,19.384779,1.7830365,0.03217419,nan,nan,nan,0.5033537,0.04629911,-0.50547856
69760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951823,1.0742145,-0.023665428,19.118172,1.7679639,0.044728406,nan,nan,nan,0.5026619,0.04648395,-0.5048067
69864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.95165,1.0761478,-0.02197504,18.849691,1.7489086,0.049615208,nan,nan,nan,0.5023789,0.046611626,-0.5045366
69960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951418,1.0787181,-0.021043777,18.629162,1.7390605,0.04538144,nan,nan,nan,0.5025596,0.046914704,-0.5047446
70064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.951133,1.0818632,-0.020952702,18.402437,1.7266226,0.04454671,nan,nan,nan,0.5025621,0.047153268,-0.5047693
70160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950902,1.0844142,-0.021165371,18.214102,1.7114457,0.038574554,nan,nan,nan,0.5028508,0.0472492,-0.5050658
70264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950676,1.0869042,-0.021759033,18.029116,1.7041268,0.04042092,nan,nan,nan,0.50270844,0.047516413,-0.5049491
70360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950508,1.0887479,-0.024692059,17.894571,1.6845608,0.03440651,nan,nan,nan,0.5030103,0.047352433,-0.50523424
70464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950362,1.0903397,-0.027727127,17.770344,1.6686423,0.035741337,nan,nan,nan,0.5029194,0.047224324,-0.50513166
70560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950243,1.0916575,-0.028643131,17.683527,1.6652355,0.049828492,nan,nan,nan,0.50214607,0.04728646,-0.5043676
70664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.950116,1.093035,-0.028604984,17.618673,1.6595925,0.06429954,nan,nan,nan,0.5013622,0.04722586,-0.5035815
70760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949947,1.0948747,-0.027797222,17.588213,1.6564807,0.08585057,nan,nan,nan,0.50020945,0.047110375,-0.50242305
70864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949757,1.0969676,-0.025587082,17.579885,1.658922,0.108520284,nan,nan,nan,0.49898496,0.0470866,-0.5012017
70960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949598,1.0986724,-0.02391243,17.607412,1.6630085,0.11913998,nan,nan,nan,0.4983919,0.047072787,-0.50061
71064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.94945,1.1002896,-0.021326542,17.664911,1.6625541,0.13021651,nan,nan,nan,0.49779177,0.046850264,-0.49999163
71160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949267,1.1022656,-0.020531178,17.743265,1.6781095,0.13123453,nan,nan,nan,0.4976733,0.047068585,-0.49989414
71264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949056,1.1045642,-0.020423412,17.864222,1.6899772,0.1281509,nan,nan,nan,0.49778408,0.047090985,-0.50000656
71360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948894,1.1063312,-0.019608498,17.998777,1.6993192,0.1370572,nan,nan,nan,0.49728382,0.046950072,-0.49949524
71464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948751,1.1078539,-0.018161774,18.173199,1.7126378,0.13487056,nan,nan,nan,0.49736074,0.046871156,-0.4995644
71560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948656,1.1088861,-0.01832056,18.354347,1.7248967,0.12174214,nan,nan,nan,0.49801245,0.046801988,-0.50020677
71664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948587,1.1096232,-0.019395828,18.58631,1.7355814,0.10478443,nan,nan,nan,0.49887738,0.04658495,-0.50104773
71760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948555,1.1099741,-0.020346165,18.816334,1.7532208,0.08403851,nan,nan,nan,0.49993354,0.046581537,-0.5020989
71864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948542,1.1101148,-0.021017551,19.080654,1.7730348,0.072471105,nan,nan,nan,0.50051546,0.046509482,-0.5026717
71960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948602,1.109473,-0.022755623,19.33607,1.7870121,0.050741263,nan,nan,nan,0.5016421,0.04636105,-0.5037799
72064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948711,1.1082876,-0.024617672,19.631636,1.8065695,0.030025464,nan,nan,nan,0.5027161,0.046261642,-0.5048402
72160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948816,1.1071517,-0.02568388,19.9229,1.8261168,0.020205777,nan,nan,nan,0.5032293,0.04612559,-0.5053388
72264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.948938,1.1058524,-0.026572227,20.240662,1.8458784,0.015063312,nan,nan,nan,0.5035041,0.04591783,-0.50559354
72360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.949071,1.1044052,-0.02654457,20.533552,1.8669674,0.017189365,nan,nan,nan,0.50339603,0.04577016,-0.50547254
72464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,11.94923,1.1026704,-0.026148796,20.850266,1.8892847,0.014498152,nan,nan,nan,0.50354266,0.04562702,-0.5056056
