timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
190464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
190664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
190864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
191064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
191264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
191464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
191664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
191864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
192064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
192264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
192464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
192664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
192864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
193064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
193264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
193464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
193664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
193864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
194064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
194264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
194464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
194664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
194864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
195064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
195264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
195464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
195664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
195864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
196064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
196264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
196464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
196664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
196864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
197064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
197264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
197464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
197664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
197864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
198064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
198264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
198464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
198664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
198864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
199064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
199264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
199464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
199664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
199864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
200064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
200264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
200464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
200664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
200864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
201064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
201264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
201464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
201664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
201864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
202064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
202264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
202464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
202664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
202864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
203064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
203264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
203464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
203664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
203864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
204064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
204264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
204464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
204664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
204864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
205064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
205264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
205464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
205664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
205864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
206064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
206264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
206464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
206664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
206864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
207064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
207264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
207464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
207664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
207864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
208064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
208264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
208464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
208664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
208864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
209064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
209264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
209464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
209664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
209864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
210064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
210264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
210464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
210664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
210864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
211064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
211264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
211464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
211664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
211864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
212064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
212264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
212464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
212664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
212864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
213064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
213264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
213464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
213664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
213864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
214064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
214264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
214464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
214664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
214864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
215064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
215264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
215464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
215664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
215864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
216064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
216264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
216464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
216664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
216864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
217064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
217264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
217464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
217664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
217864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
218064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
218264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
218464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
218664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
218864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
219064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
219264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
219464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
219664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
219864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
220064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
220264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
220464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
220664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
220864000,-0.00025618915,0.009125276,nan,1.642575,0.0,0.0,0.0,0.056128256,0.0,0.0,0.128,nan,nan,8.0,nan,nan,nan
221064000,-0.00025618915,0.009125276,nan,nan,-0.51541674,0.0,0.0,0.24172826,0.0,0.0,1.7280002,nan,nan,8.0,nan,nan,nan
221264000,-0.00025618915,0.009125276,nan,1.5936283,0.0,0.0,0.0,0.64159966,0.0,0.0,1.4886212,nan,nan,-8.0,nan,nan,nan
221464000,-0.00025618915,0.009125276,nan,1.5742574,0.0,0.0,0.0,0.77932376,0.0,0.0,-0.11137894,nan,nan,-8.0,nan,nan,nan
221664000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.75741684,0.0,0.0,-0.056624565,nan,nan,8.0,nan,nan,nan
221864000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7486954,0.0,0.0,-0.053309545,nan,nan,8.0,nan,nan,nan
222064000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7399117,0.0,0.0,-0.057150677,nan,nan,8.0,nan,nan,nan
222264000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7311946,0.0,0.0,-0.05117195,nan,nan,8.0,nan,nan,nan
222464000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.72262114,0.0,0.0,-0.055037096,nan,nan,8.0,nan,nan,nan
222664000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7139272,0.0,0.0,-0.05285135,nan,nan,8.0,nan,nan,nan
222864000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.70528543,0.0,0.0,-0.05509439,nan,nan,8.0,nan,nan,nan
223064000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
223264000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
223464000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
223664000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
223864000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
224064000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
224264000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
224464000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
224664000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
224864000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
225064000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
225264000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
225464000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
225664000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
225864000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
226064000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
226264000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
226464000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
226664000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
226864000,-0.00025618915,0.009125276,nan,1.5698708,0.0,0.0,0.0,0.7,0.0,0.0,0.0,nan,nan,0.0,nan,nan,nan
