timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
71340000,0,0.6825167,-0.004447274,-0.008276452,0.7308158,0.0,0.0,0.0,0.0,0
71348000,0,0.6825172,-0.003890472,-0.007686501,0.730825,0.0,0.0,0.0,0.0,0
71360000,0,0.6825168,-0.0030354534,-0.0068036523,0.7308382,0.0,0.0,0.0,0.0,0
71368000,0,0.68251604,-0.0024688763,-0.006216105,0.7308463,0.0,0.0,0.0,0.0,0
71380000,0,0.6825139,-0.0016236308,-0.005331083,0.7308576,0.0,0.0,0.0,0.0,0
71388000,0,0.68251157,-0.0010615453,-0.0047274055,0.730865,0.0,0.0,0.0,0.0,0
71400000,0,0.682507,-0.00020867279,-0.0038310636,0.73087525,0.0,0.0,0.0,0.0,0
71408000,0,0.6825034,0.00034944378,-0.0032400447,0.7308814,0.0,0.0,0.0,0.0,0
71420000,0,0.6824975,0.0011777574,-0.0023556028,0.7308894,0.0,0.0,0.0,0.0,0
71428000,0,0.68249315,0.001728312,-0.0017572128,0.730894,0.0,0.0,0.0,0.0,0
71440000,0,0.68248594,0.0025663325,-0.0008721334,0.73089993,0.0,0.0,0.0,0.0,0
71448000,0,0.68248063,0.0031184212,-0.00028663027,0.7309032,0.0,0.0,0.0,0.0,0
71460000,0,0.68247217,0.003944195,0.00059282035,0.73090696,0.0,0.0,0.0,0.0,0
71468000,0,0.68246573,0.0044971686,0.0011903652,0.730909,0.0,0.0,0.0,0.0,0
71480000,0,0.6824556,0.0053441813,0.0020765015,0.7309108,0.0,0.0,0.0,0.0,0
71488000,0,0.6824485,0.0059051304,0.0026649593,0.7309112,0.0,0.0,0.0,0.0,0
71500000,0,0.68243754,0.0067475415,0.003554022,0.73091036,0.0,0.0,0.0,0.0,0
71508000,0,0.68242955,0.007313085,0.0041569374,0.73090917,0.0,0.0,0.0,0.0,0
71520000,0,0.6824169,0.008174351,0.0050474936,0.73090625,0.0,0.0,0.0,0.0,0
71528000,0,0.6824078,0.008739364,0.005638123,0.7309039,0.0,0.0,0.0,0.0,0
71540000,0,0.68239254,0.009576672,0.006532152,0.7309002,0.0,0.0,0.0,0.0,0
71548000,0,0.68238086,0.010131348,0.007139328,0.730898,0.0,0.0,0.0,0.0,0
71560000,0,0.6823619,0.010968251,0.00803402,0.73089427,0.0,0.0,0.0,0.0,0
71568000,0,0.6823482,0.011514233,0.008628118,0.73089194,0.0,0.0,0.0,0.0,0
71580000,0,0.6823264,0.012327571,0.009528283,0.73088783,0.0,0.0,0.0,0.0,0
71588000,0,0.6823109,0.0128728,0.0101368865,0.73088473,0.0,0.0,0.0,0.0,0
71600000,0,0.68228704,0.013699867,0.011034234,0.730879,0.0,0.0,0.0,0.0,0
71608000,0,0.6822705,0.014240384,0.011628668,0.73087484,0.0,0.0,0.0,0.0,0
71620000,0,0.6822444,0.015046305,0.012527991,0.7308682,0.0,0.0,0.0,0.0,0
71628000,0,0.68222576,0.015584404,0.0131348055,0.73086363,0.0,0.0,0.0,0.0,0
71640000,0,0.68219715,0.0163968,0.014028527,0.730856,0.0,0.0,0.0,0.0,0
71648000,0,0.68217754,0.016927077,0.0146182105,0.7308507,0.0,0.0,0.0,0.0,0
71660000,0,0.68214697,0.017714588,0.0155053865,0.73084223,0.0,0.0,0.0,0.0,0
71668000,0,0.6821257,0.018239807,0.01609792,0.7308364,0.0,0.0,0.0,0.0,0
71680000,0,0.68209326,0.019029202,0.016965678,0.7308269,0.0,0.0,0.0,0.0,0
71688000,0,0.68207103,0.019544566,0.017539276,0.7308205,0.0,0.0,0.0,0.0,0
71700000,0,0.6820364,0.020315293,0.018407144,0.73081046,0.0,0.0,0.0,0.0,0
71708000,0,0.6820125,0.020833699,0.018987112,0.7308033,0.0,0.0,0.0,0.0,0
71720000,0,0.6819766,0.02161223,0.019841257,0.7307915,0.0,0.0,0.0,0.0,0
71728000,0,0.6819524,0.02212375,0.020409454,0.73078316,0.0,0.0,0.0,0.0,0
71740000,0,0.681915,0.022893582,0.021274878,0.7307697,0.0,0.0,0.0,0.0,0
71748000,0,0.6818896,0.02341453,0.021854261,0.73075974,0.0,0.0,0.0,0.0,0
71760000,0,0.68185157,0.02419512,0.022715138,0.7307436,0.0,0.0,0.0,0.0,0
71768000,0,0.6818259,0.024709769,0.02328831,0.73073226,0.0,0.0,0.0,0.0,0
71780000,0,0.68178636,0.025483465,0.024162846,0.7307142,0.0,0.0,0.0,0.0,0
71788000,0,0.6817596,0.02600757,0.024745468,0.73070115,0.0,0.0,0.0,0.0,0
71800000,0,0.6817192,0.026784906,0.025611255,0.73068094,0.0,0.0,0.0,0.0,0
71808000,0,0.68169206,0.027294308,0.02618636,0.73066705,0.0,0.0,0.0,0.0,0
71820000,0,0.6816507,0.028053142,0.02705701,0.7306452,0.0,0.0,0.0,0.0,0
71828000,0,0.68162334,0.028562471,0.027628941,0.73062956,0.0,0.0,0.0,0.0,0
71840000,0,0.6815828,0.029306967,0.028470378,0.7306056,0.0,0.0,0.0,0.0,0
71848000,0,0.6815558,0.029790845,0.029022528,0.7305895,0.0,0.0,0.0,0.0,0
71860000,0,0.68151474,0.030509682,0.0298493,0.73056483,0.0,0.0,0.0,0.0,0
71868000,0,0.6814876,0.030991938,0.03038844,0.7305476,0.0,0.0,0.0,0.0,0
71880000,0,0.6814469,0.03169936,0.031184915,0.7305216,0.0,0.0,0.0,0.0,0
71888000,0,0.68141943,0.03216431,0.03171343,0.73050416,0.0,0.0,0.0,0.0,0
71896000,0,0.68139136,0.03262965,0.032248132,0.73048633,0.0,0.0,0.0,0.0,0
71908000,0,0.6813488,0.033340648,0.033044763,0.7304583,0.0,0.0,0.0,0.0,0
71920000,0,0.6813056,0.034050107,0.033836257,0.7304297,0.0,0.0,0.0,0.0,0
71928000,0,0.6812761,0.0345227,0.034367498,0.7304102,0.0,0.0,0.0,0.0,0
71940000,0,0.68123007,0.035238564,0.035179775,0.73038024,0.0,0.0,0.0,0.0,0
71948000,0,0.68119895,0.035726115,0.035715383,0.7303596,0.0,0.0,0.0,0.0,0
71960000,0,0.68115145,0.036443908,0.036516566,0.73032886,0.0,0.0,0.0,0.0,0
71968000,0,0.6811193,0.036916055,0.03705133,0.7303081,0.0,0.0,0.0,0.0,0
71980000,0,0.68107015,0.03762243,0.03786164,0.7302764,0.0,0.0,0.0,0.0,0
71988000,0,0.6810375,0.03809677,0.038392145,0.7302546,0.0,0.0,0.0,0.0,0
72000000,0,0.68098825,0.038792673,0.039179124,0.73022205,0.0,0.0,0.0,0.0,0
72008000,0,0.6809551,0.039252453,0.039700206,0.73020023,0.0,0.0,0.0,0.0,0
72020000,0,0.6809047,0.039939195,0.04048393,0.730167,0.0,0.0,0.0,0.0,0
72028000,0,0.68087155,0.040395476,0.04099468,0.73014426,0.0,0.0,0.0,0.0,0
72040000,0,0.68082255,0.041058566,0.041747414,0.7301103,0.0,0.0,0.0,0.0,0
72048000,0,0.68079007,0.04149352,0.042244755,0.7300874,0.0,0.0,0.0,0.0,0
72060000,0,0.6807414,0.042141784,0.04298741,0.7300523,0.0,0.0,0.0,0.0,0
72068000,0,0.6807096,0.04257103,0.0434712,0.7300284,0.0,0.0,0.0,0.0,0
72080000,0,0.68066204,0.04319835,0.044189412,0.7299928,0.0,0.0,0.0,0.0,0
72088000,0,0.6806299,0.043612197,0.044670664,0.72996885,0.0,0.0,0.0,0.0,0
72100000,0,0.6805806,0.04423689,0.045396224,0.7299325,0.0,0.0,0.0,0.0,0
72108000,0,0.6805471,0.044654038,0.045875728,0.72990835,0.0,0.0,0.0,0.0,0
72120000,0,0.6804961,0.045271643,0.04659508,0.7298723,0.0,0.0,0.0,0.0,0
72128000,0,0.68046147,0.045684073,0.047081035,0.7298477,0.0,0.0,0.0,0.0,0
72140000,0,0.6804091,0.04630986,0.047814164,0.72980946,0.0,0.0,0.0,0.0,0
72148000,0,0.6803744,0.046725836,0.048297722,0.7297834,0.0,0.0,0.0,0.0,0
72160000,0,0.68032235,0.04733758,0.049019247,0.72974443,0.0,0.0,0.0,0.0,0
72168000,0,0.680287,0.04774095,0.049502492,0.72971845,0.0,0.0,0.0,0.0,0
72180000,0,0.6802337,0.048345633,0.050220143,0.7296792,0.0,0.0,0.0,0.0,0
72188000,0,0.68019867,0.048741337,0.050686054,0.7296534,0.0,0.0,0.0,0.0,0
72200000,0,0.6801466,0.049318444,0.051370315,0.72961533,0.0,0.0,0.0,0.0,0
72208000,0,0.6801118,0.0496969,0.051821083,0.7295902,0.0,0.0,0.0,0.0,0
72220000,0,0.6800607,0.05026027,0.052476313,0.7295524,0.0,0.0,0.0,0.0,0
72228000,0,0.6800275,0.050625317,0.052897412,0.72952765,0.0,0.0,0.0,0.0,0
72240000,0,0.6799786,0.051157568,0.053514864,0.72949106,0.0,0.0,0.0,0.0,0
72248000,0,0.6799459,0.051508594,0.05392508,0.7294667,0.0,0.0,0.0,0.0,0
72260000,0,0.6798974,0.052038465,0.054531332,0.7294292,0.0,0.0,0.0,0.0,0
72268000,0,0.67986536,0.052387357,0.054934278,0.72940385,0.0,0.0,0.0,0.0,0
72280000,0,0.6798168,0.052911248,0.055546418,0.729365,0.0,0.0,0.0,0.0,0
72288000,0,0.6797834,0.05326467,0.05596624,0.7293382,0.0,0.0,0.0,0.0,0
72300000,0,0.67973316,0.053805266,0.05659789,0.7292966,0.0,0.0,0.0,0.0,0
72308000,0,0.6796997,0.054161176,0.057018172,0.7292687,0.0,0.0,0.0,0.0,0
72320000,0,0.67965,0.05469349,0.057645902,0.729226,0.0,0.0,0.0,0.0,0
72328000,0,0.6796172,0.05504932,0.058064684,0.72919655,0.0,0.0,0.0,0.0,0
72340000,0,0.67956966,0.05558177,0.058677513,0.7291514,0.0,0.0,0.0,0.0,0
72348000,0,0.67953897,0.055927042,0.05907468,0.72912157,0.0,0.0,0.0,0.0,0
72360000,0,0.67949396,0.05643285,0.05965611,0.7290772,0.0,0.0,0.0,0.0,0
72368000,0,0.6794645,0.056763615,0.060036585,0.7290477,0.0,0.0,0.0,0.0,0
72380000,0,0.67942214,0.057249013,0.060587253,0.72900367,0.0,0.0,0.0,0.0,0
72388000,0,0.6793951,0.05756081,0.06094291,0.7289747,0.0,0.0,0.0,0.0,0
72400000,0,0.67935544,0.058015265,0.06146595,0.7289317,0.0,0.0,0.0,0.0,0
72408000,0,0.6793296,0.058312923,0.061808523,0.7289031,0.0,0.0,0.0,0.0,0
72420000,0,0.6792918,0.058752168,0.06230736,0.72886056,0.0,0.0,0.0,0.0,0
72428000,0,0.67926705,0.059036996,0.062632225,0.7288328,0.0,0.0,0.0,0.0,0
72440000,0,0.67923015,0.05945842,0.06311678,0.72879106,0.0,0.0,0.0,0.0,0
72448000,0,0.6792055,0.059739567,0.06344242,0.7287628,0.0,0.0,0.0,0.0,0
72460000,0,0.67916805,0.06016124,0.06393231,0.72872025,0.0,0.0,0.0,0.0,0
72468000,0,0.67914253,0.06044105,0.064260915,0.72869194,0.0,0.0,0.0,0.0,0
72480000,0,0.6791035,0.060863364,0.06475847,0.72864914,0.0,0.0,0.0,0.0,0
72488000,0,0.679077,0.0611478,0.065091535,0.7286203,0.0,0.0,0.0,0.0,0
72500000,0,0.6790372,0.06157213,0.0655833,0.72857755,0.0,0.0,0.0,0.0,0
72508000,0,0.67901075,0.061849218,0.06590426,0.7285498,0.0,0.0,0.0,0.0,0
72520000,0,0.67897075,0.062254325,0.066376574,0.72850966,0.0,0.0,0.0,0.0,0
72528000,0,0.67894435,0.0625204,0.066682726,0.72848356,0.0,0.0,0.0,0.0,0
72540000,0,0.6789054,0.06290466,0.06712393,0.7284462,0.0,0.0,0.0,0.0,0
72548000,0,0.67888016,0.06314759,0.067405544,0.72842276,0.0,0.0,0.0,0.0,0
72560000,0,0.6788429,0.063493386,0.0678143,0.72838944,0.0,0.0,0.0,0.0,0
72568000,0,0.67881924,0.06371404,0.06807341,0.72836804,0.0,0.0,0.0,0.0,0
72580000,0,0.67878574,0.064027585,0.0684414,0.7283373,0.0,0.0,0.0,0.0,0
72588000,0,0.6787642,0.06422907,0.06867655,0.7283175,0.0,0.0,0.0,0.0,0
72600000,0,0.6787324,0.06452851,0.06902284,0.72828794,0.0,0.0,0.0,0.0,0
72608000,0,0.67871153,0.06472758,0.06924995,0.72826815,0.0,0.0,0.0,0.0,0
72620000,0,0.67868054,0.06502434,0.069584206,0.72823876,0.0,0.0,0.0,0.0,0
72628000,0,0.6786598,0.06522205,0.06980652,0.72821915,0.0,0.0,0.0,0.0,0
72640000,0,0.6786281,0.065521955,0.07014482,0.7281893,0.0,0.0,0.0,0.0,0
72648000,0,0.67860657,0.065725,0.070372246,0.7281691,0.0,0.0,0.0,0.0,0
72660000,0,0.678574,0.06602969,0.07071378,0.72813874,0.0,0.0,0.0,0.0,0
72668000,0,0.6785522,0.06623273,0.07094153,0.7281185,0.0,0.0,0.0,0.0,0
72680000,0,0.6785195,0.06653752,0.07128196,0.72808796,0.0,0.0,0.0,0.0,0
72688000,0,0.6784981,0.06673721,0.07150325,0.7280679,0.0,0.0,0.0,0.0,0
72700000,0,0.67846733,0.06702221,0.07181968,0.72803926,0.0,0.0,0.0,0.0,0
72708000,0,0.67844766,0.06720218,0.07201991,0.7280212,0.0,0.0,0.0,0.0,0
72720000,0,0.6784198,0.06745855,0.07230465,0.7279952,0.0,0.0,0.0,0.0,0
72728000,0,0.6784025,0.06761777,0.07248239,0.72797894,0.0,0.0,0.0,0.0,0
72740000,0,0.6783781,0.06783736,0.072728835,0.72795665,0.0,0.0,0.0,0.0,0
72748000,0,0.6783626,0.06797229,0.07288352,0.72794306,0.0,0.0,0.0,0.0,0
72760000,0,0.6783401,0.06815976,0.073105864,0.72792417,0.0,0.0,0.0,0.0,0
72768000,0,0.67832565,0.06827598,0.073247515,0.72791255,0.0,0.0,0.0,0.0,0
72780000,0,0.67830485,0.068440326,0.07345025,0.72789603,0.0,0.0,0.0,0.0,0
72788000,0,0.67829126,0.06854568,0.07358213,0.7278854,0.0,0.0,0.0,0.0,0
72800000,0,0.6782707,0.068701096,0.07378179,0.72786975,0.0,0.0,0.0,0.0,0
72808000,0,0.6782566,0.068804584,0.073917404,0.7278594,0.0,0.0,0.0,0.0,0
72820000,0,0.67823476,0.06895974,0.074124604,0.72784394,0.0,0.0,0.0,0.0,0
72828000,0,0.6782197,0.06906462,0.07426454,0.72783375,0.0,0.0,0.0,0.0,0
72840000,0,0.678197,0.06922275,0.074472286,0.72781867,0.0,0.0,0.0,0.0,0
72848000,0,0.6781821,0.06932562,0.07460664,0.727809,0.0,0.0,0.0,0.0,0
72860000,0,0.67816025,0.069471546,0.074797735,0.72779584,0.0,0.0,0.0,0.0,0
72868000,0,0.6781462,0.06956072,0.0749184,0.72778803,0.0,0.0,0.0,0.0,0
72880000,0,0.67812604,0.0696797,0.07508778,0.72777796,0.0,0.0,0.0,0.0,0
72888000,0,0.67811376,0.069747664,0.075189926,0.7277723,0.0,0.0,0.0,0.0,0
72900000,0,0.6780974,0.069834,0.07532557,0.72776526,0.0,0.0,0.0,0.0,0
72908000,0,0.6780875,0.06988346,0.07540756,0.7277613,0.0,0.0,0.0,0.0,0
72920000,0,0.67807317,0.06994903,0.07551997,0.7277567,0.0,0.0,0.0,0.0,0
72928000,0,0.6780643,0.069986984,0.07558771,0.72775424,0.0,0.0,0.0,0.0,0
72940000,0,0.67805177,0.070039205,0.075682305,0.7277511,0.0,0.0,0.0,0.0,0
72948000,0,0.6780436,0.07007367,0.07574339,0.727749,0.0,0.0,0.0,0.0,0
72960000,0,0.67803127,0.07012469,0.075832665,0.72774625,0.0,0.0,0.0,0.0,0
72968000,0,0.6780232,0.070157886,0.07588903,0.7277447,0.0,0.0,0.0,0.0,0
72980000,0,0.67801166,0.07020661,0.07596821,0.72774255,0.0,0.0,0.0,0.0,0
72988000,0,0.6780043,0.07023727,0.07601823,0.7277412,0.0,0.0,0.0,0.0,0
73000000,0,0.6779938,0.070274666,0.07608792,0.7277401,0.0,0.0,0.0,0.0,0
73008000,0,0.6779871,0.07029069,0.07612743,0.7277406,0.0,0.0,0.0,0.0,0
73020000,0,0.6779785,0.07030043,0.07617013,0.72774327,0.0,0.0,0.0,0.0,0
73028000,0,0.67797405,0.07029682,0.07618679,0.727746,0.0,0.0,0.0,0.0,0
73040000,0,0.6779698,0.07027441,0.076194525,0.7277513,0.0,0.0,0.0,0.0,0
73048000,0,0.67796844,0.07024868,0.07618938,0.72775555,0.0,0.0,0.0,0.0,0
73060000,0,0.67796826,0.07019376,0.07616838,0.72776324,0.0,0.0,0.0,0.0,0
73068000,0,0.6779692,0.070149,0.07614606,0.727769,0.0,0.0,0.0,0.0,0
73080000,0,0.6779716,0.0700764,0.07610248,0.7277784,0.0,0.0,0.0,0.0,0
73088000,0,0.6779734,0.070025355,0.076069295,0.72778505,0.0,0.0,0.0,0.0,0
73100000,0,0.6779764,0.069944,0.07601491,0.7277958,0.0,0.0,0.0,0.0,0
73108000,0,0.67797863,0.06988724,0.07597569,0.72780323,0.0,0.0,0.0,0.0,0
73120000,0,0.67798233,0.069800034,0.07591094,0.7278149,0.0,0.0,0.0,0.0,0
73128000,0,0.677985,0.06974034,0.07586613,0.72782284,0.0,0.0,0.0,0.0,0
73140000,0,0.67798924,0.06964737,0.075798385,0.7278348,0.0,0.0,0.0,0.0,0
73148000,0,0.6779923,0.06958248,0.075752355,0.727843,0.0,0.0,0.0,0.0,0
73160000,0,0.6779967,0.06948036,0.075680844,0.72785604,0.0,0.0,0.0,0.0,0
73168000,0,0.6779994,0.0694072,0.07563187,0.72786564,0.0,0.0,0.0,0.0,0
73180000,0,0.6780038,0.06928746,0.07555072,0.7278814,0.0,0.0,0.0,0.0,0
73188000,0,0.6780074,0.06920064,0.07548873,0.7278927,0.0,0.0,0.0,0.0,0
73200000,0,0.6780143,0.0690575,0.07538185,0.72791094,0.0,0.0,0.0,0.0,0
73208000,0,0.67801994,0.06895127,0.075300224,0.7279242,0.0,0.0,0.0,0.0,0
73220000,0,0.6780305,0.06877346,0.075158544,0.7279458,0.0,0.0,0.0,0.0,0
73228000,0,0.678039,0.068643965,0.0750497,0.72796136,0.0,0.0,0.0,0.0,0
73240000,0,0.67805296,0.0684373,0.074871436,0.72798616,0.0,0.0,0.0,0.0,0
73248000,0,0.6780628,0.06829176,0.07474414,0.72800374,0.0,0.0,0.0,0.0,0
73260000,0,0.6780782,0.06806376,0.07454153,0.7280316,0.0,0.0,0.0,0.0,0
73268000,0,0.67808855,0.06791039,0.07440078,0.72805065,0.0,0.0,0.0,0.0,0
73280000,0,0.67810386,0.06768225,0.07418747,0.7280794,0.0,0.0,0.0,0.0,0
73288000,0,0.6781139,0.067530185,0.074045375,0.72809863,0.0,0.0,0.0,0.0,0
73300000,0,0.67812926,0.067297995,0.07382959,0.7281277,0.0,0.0,0.0,0.0,0
73308000,0,0.67813987,0.06714304,0.073682636,0.7281471,0.0,0.0,0.0,0.0,0
73320000,0,0.67815536,0.06691003,0.073462605,0.7281763,0.0,0.0,0.0,0.0,0
73328000,0,0.67816544,0.06675255,0.07331684,0.728196,0.0,0.0,0.0,0.0,0
73340000,0,0.67818063,0.066508956,0.0730967,0.7282263,0.0,0.0,0.0,0.0,0
73348000,0,0.6781913,0.06634396,0.072945066,0.7282466,0.0,0.0,0.0,0.0,0
73360000,0,0.6782077,0.06608922,0.0727135,0.7282777,0.0,0.0,0.0,0.0,0
73368000,0,0.6782191,0.0659131,0.072553754,0.72829896,0.0,0.0,0.0,0.0,0
73380000,0,0.6782373,0.06563611,0.072300956,0.7283321,0.0,0.0,0.0,0.0,0
73388000,0,0.6782507,0.065445736,0.07212008,0.72835475,0.0,0.0,0.0,0.0,0
73400000,0,0.67827183,0.065148935,0.0718367,0.7283897,0.0,0.0,0.0,0.0,0
73408000,0,0.67828697,0.064941585,0.07163676,0.72841376,0.0,0.0,0.0,0.0,0
73420000,0,0.678312,0.06461504,0.07131764,0.72845083,0.0,0.0,0.0,0.0,0
73428000,0,0.6783303,0.06439098,0.071091056,0.7284758,0.0,0.0,0.0,0.0,0
73440000,0,0.6783591,0.064041264,0.07074276,0.7285137,0.0,0.0,0.0,0.0,0
73448000,0,0.67837906,0.06379978,0.070504084,0.72853947,0.0,0.0,0.0,0.0,0
73460000,0,0.6784102,0.063430555,0.07013439,0.7285784,0.0,0.0,0.0,0.0,0
73468000,0,0.67843163,0.06318434,0.0698809,0.7286042,0.0,0.0,0.0,0.0,0
73480000,0,0.6784637,0.06281148,0.0695022,0.72864276,0.0,0.0,0.0,0.0,0
73488000,0,0.67848533,0.06256046,0.06924806,0.72866845,0.0,0.0,0.0,0.0,0
73500000,0,0.6785185,0.062184256,0.06886155,0.7287064,0.0,0.0,0.0,0.0,0
73508000,0,0.67854065,0.061937768,0.06860299,0.72873116,0.0,0.0,0.0,0.0,0
73520000,0,0.6785729,0.06156627,0.0682215,0.72876835,0.0,0.0,0.0,0.0,0
73528000,0,0.6785941,0.06131488,0.067966454,0.7287936,0.0,0.0,0.0,0.0,0
73540000,0,0.6786263,0.060934875,0.06757614,0.7288318,0.0,0.0,0.0,0.0,0
73548000,0,0.67864764,0.060679138,0.06731322,0.72885764,0.0,0.0,0.0,0.0,0
73560000,0,0.67867935,0.060286667,0.066915005,0.7288974,0.0,0.0,0.0,0.0,0
73568000,0,0.67870045,0.060014915,0.066642866,0.72892505,0.0,0.0,0.0,0.0,0
73580000,0,0.678733,0.05959717,0.06621494,0.728968,0.0,0.0,0.0,0.0,0
73588000,0,0.6787548,0.059311096,0.06592187,0.72899765,0.0,0.0,0.0,0.0,0
73600000,0,0.67878735,0.058864053,0.06547092,0.7290442,0.0,0.0,0.0,0.0,0
73608000,0,0.6788095,0.058550168,0.0651586,0.7290768,0.0,0.0,0.0,0.0,0
73620000,0,0.67884445,0.05806945,0.06466596,0.7291266,0.0,0.0,0.0,0.0,0
73628000,0,0.6788678,0.057742655,0.06433266,0.7291603,0.0,0.0,0.0,0.0,0
73640000,0,0.678903,0.05723978,0.063827015,0.7292116,0.0,0.0,0.0,0.0,0
73648000,0,0.6789269,0.056894813,0.06348528,0.7292462,0.0,0.0,0.0,0.0,0
73660000,0,0.6789638,0.056384187,0.06296198,0.72929686,0.0,0.0,0.0,0.0,0
73668000,0,0.67898816,0.05604716,0.062618606,0.7293297,0.0,0.0,0.0,0.0,0
73680000,0,0.6790243,0.055542223,0.062108453,0.72937834,0.0,0.0,0.0,0.0,0
73688000,0,0.6790485,0.05520362,0.061769128,0.7294103,0.0,0.0,0.0,0.0,0
73700000,0,0.6790863,0.054707326,0.061249845,0.72945625,0.0,0.0,0.0,0.0,0
73708000,0,0.67911196,0.05437667,0.060905848,0.7294859,0.0,0.0,0.0,0.0,0
73720000,0,0.67915106,0.053873856,0.06038606,0.72953004,0.0,0.0,0.0,0.0,0
73728000,0,0.67917776,0.053528573,0.06003368,0.72955966,0.0,0.0,0.0,0.0,0
73740000,0,0.6792195,0.05300989,0.05948675,0.72960347,0.0,0.0,0.0,0.0,0
73748000,0,0.67924744,0.052656513,0.059121076,0.7296328,0.0,0.0,0.0,0.0,0
73760000,0,0.67929,0.052107625,0.058561694,0.7296777,0.0,0.0,0.0,0.0,0
73768000,0,0.67931914,0.051727865,0.0581766,0.7297084,0.0,0.0,0.0,0.0,0
73780000,0,0.679364,0.05115616,0.05757564,0.72975457,0.0,0.0,0.0,0.0,0
73788000,0,0.6793937,0.050769094,0.05717141,0.72978574,0.0,0.0,0.0,0.0,0
73800000,0,0.67943805,0.050177563,0.056555625,0.72983336,0.0,0.0,0.0,0.0,0
73808000,0,0.6794676,0.049779393,0.05613813,0.7298653,0.0,0.0,0.0,0.0,0
73820000,0,0.6795119,0.04919179,0.055505905,0.7299123,0.0,0.0,0.0,0.0,0
73828000,0,0.67954063,0.04880016,0.05509052,0.7299433,0.0,0.0,0.0,0.0,0
73840000,0,0.6795832,0.04820532,0.05446735,0.72998995,0.0,0.0,0.0,0.0,0
73848000,0,0.6796117,0.047807273,0.054046553,0.7300209,0.0,0.0,0.0,0.0,0
73860000,0,0.679654,0.04721757,0.05341546,0.7300663,0.0,0.0,0.0,0.0,0
73864000,0,0.6796678,0.047020312,0.053207796,0.73008144,0.0,0.0,0.0,0.0,0
73880000,0,0.67972165,0.046213523,0.05237169,0.7301432,0.0,0.0,0.0,0.0,0
73888000,0,0.67974895,0.045804214,0.051938966,0.7301745,0.0,0.0,0.0,0.0,0
73900000,0,0.6797899,0.045188185,0.051279113,0.7302214,0.0,0.0,0.0,0.0,0
73908000,0,0.679817,0.04477036,0.050837535,0.73025274,0.0,0.0,0.0,0.0,0
73920000,0,0.67985797,0.044123963,0.05016256,0.73030066,0.0,0.0,0.0,0.0,0
73928000,0,0.6798861,0.043691415,0.049696237,0.7303324,0.0,0.0,0.0,0.0,0
73940000,0,0.6799279,0.043040898,0.048992578,0.73037964,0.0,0.0,0.0,0.0,0
73948000,0,0.67995507,0.042600155,0.048525885,0.7304113,0.0,0.0,0.0,0.0,0
73960000,0,0.6799954,0.041921616,0.047823504,0.73045933,0.0,0.0,0.0,0.0,0
73968000,0,0.6800228,0.04147158,0.047344547,0.73049074,0.0,0.0,0.0,0.0,0
73980000,0,0.6800636,0.04079924,0.04662878,0.73053664,0.0,0.0,0.0,0.0,0
73988000,0,0.68009037,0.040349662,0.046154335,0.7305668,0.0,0.0,0.0,0.0,0
74000000,0,0.68013036,0.03966568,0.045437388,0.730612,0.0,0.0,0.0,0.0,0
74008000,0,0.68015754,0.03921578,0.044947244,0.7306413,0.0,0.0,0.0,0.0,0
74020000,0,0.6801976,0.03854282,0.044219762,0.7306842,0.0,0.0,0.0,0.0,0
74028000,0,0.6802239,0.038092423,0.043737523,0.7307124,0.0,0.0,0.0,0.0,0
74040000,0,0.68026274,0.03740829,0.043012563,0.7307546,0.0,0.0,0.0,0.0,0
74048000,0,0.6802889,0.036959555,0.04251783,0.730782,0.0,0.0,0.0,0.0,0
74060000,0,0.68032724,0.03628442,0.041784644,0.73082244,0.0,0.0,0.0,0.0,0
74068000,0,0.68035233,0.035829052,0.041296028,0.7308493,0.0,0.0,0.0,0.0,0
74080000,0,0.6803899,0.0351346,0.0405505,0.73088986,0.0,0.0,0.0,0.0,0
74088000,0,0.68041515,0.034679092,0.040036276,0.7309164,0.0,0.0,0.0,0.0,0
74100000,0,0.6804515,0.033985354,0.039272506,0.73095655,0.0,0.0,0.0,0.0,0
74108000,0,0.68047506,0.033512264,0.038761478,0.7309838,0.0,0.0,0.0,0.0,0
74120000,0,0.68050987,0.032784317,0.037983816,0.73102516,0.0,0.0,0.0,0.0,0
74128000,0,0.68053347,0.032303333,0.037450723,0.73105216,0.0,0.0,0.0,0.0,0
74140000,0,0.6805681,0.03157249,0.036656823,0.7310921,0.0,0.0,0.0,0.0,0
74148000,0,0.6805911,0.03107655,0.036123857,0.7311184,0.0,0.0,0.0,0.0,0
74160000,0,0.6806254,0.030322416,0.035311833,0.7311579,0.0,0.0,0.0,0.0,0
74168000,0,0.68064815,0.029826254,0.03476076,0.73118347,0.0,0.0,0.0,0.0,0
74180000,0,0.6806811,0.029076021,0.033944618,0.7312214,0.0,0.0,0.0,0.0,0
74188000,0,0.6807027,0.028569436,0.03340121,0.73124623,0.0,0.0,0.0,0.0,0
74200000,0,0.6807351,0.027807744,0.03257724,0.7312826,0.0,0.0,0.0,0.0,0
74208000,0,0.68075687,0.027309261,0.032023005,0.7313056,0.0,0.0,0.0,0.0,0
74220000,0,0.6807882,0.026560258,0.031206684,0.73133934,0.0,0.0,0.0,0.0,0
