timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
99720000,99720000,0.50405693,1.4846102e-06,0.08056549,1.0005524,0.00072080165,1.0,1
99816000,99816000,0.50403327,1.484731e-06,0.091189906,1.0005517,0.000923446,1.0,1
99920000,99920000,0.504013,1.4848679e-06,0.04759426,1.0005513,0.0002515517,1.0,1
100016000,100016000,0.5040021,1.4849907e-06,0.017754935,1.0005523,3.5007077e-05,1.0,1
100112000,100112000,0.5040041,1.4850796e-06,-0.0026445016,1.0005547,7.766124e-07,1.0,1
100216000,100216000,0.50401014,1.4851254e-06,-0.027920894,1.0005574,8.6571345e-05,1.0,1
100320000,100320000,0.50402045,1.4851244e-06,-0.038538188,1.0005596,0.00016492902,1.0,1
100416000,100416000,0.5040352,1.4850735e-06,-0.030568635,1.0005627,0.00010376844,1.0,1
100520000,100520000,0.5040486,1.4849692e-06,-0.034542754,1.0005647,0.00013250316,1.0,1
100616000,100616000,0.50406,1.4848454e-06,-0.028847128,1.0005661,9.240955e-05,1.0,1
100720000,100720000,0.5040724,1.4846939e-06,-0.045113854,1.0005668,0.00022601186,1.0,1
100816000,100816000,0.5040795,1.484539e-06,0.0067246296,1.0005677,5.0216654e-06,1.0,1
100920000,100920000,0.5040821,1.4843669e-06,0.045877375,1.0005674,0.00023372666,1.0,1
101016000,101016000,0.5040809,1.4842269e-06,0.012400683,1.000566,1.707666e-05,1.0,1
101120000,101120000,0.5040781,1.4841054e-06,0.003778411,1.0005645,1.5853707e-06,1.0,1
101216000,101216000,0.5040824,1.4840142e-06,-0.017945655,1.0005637,3.5762787e-05,1.0,1
101320000,101320000,0.50409395,1.4839212e-06,-0.024312802,1.000564,6.5642125e-05,1.0,1
101416000,101416000,0.50410724,1.483835e-06,-0.07112777,1.0005637,0.00056181214,1.0,1
101520000,101520000,0.50411385,1.4837491e-06,-0.0035733217,1.0005631,1.417938e-06,1.0,1
101616000,101616000,0.5041197,1.4836795e-06,0.0049021235,1.0005628,2.6685886e-06,1.0,1
101720000,101720000,0.5041201,1.4836148e-06,-0.010681002,1.000562,1.266886e-05,1.0,1
101816000,101816000,0.5041175,1.4835712e-06,0.008164525,1.0005612,7.402454e-06,1.0,1
101912000,101912000,0.5041115,1.4835418e-06,0.0017282972,1.0005602,3.3170434e-07,1.0,1
102016000,102016000,0.5041054,1.4835241e-06,0.014086828,1.0005599,2.2036409e-05,1.0,1
102120000,102120000,0.5040913,1.4835152e-06,0.058254126,1.0005591,0.00037684967,1.0,1
102216000,102216000,0.50406885,1.4835235e-06,0.10480748,1.0005583,0.001219831,1.0,1
102312000,102312000,0.5040472,1.4835481e-06,0.06454078,1.0005572,0.000462577,1.0,1
102416000,102416000,0.5040209,1.4835935e-06,0.085877955,1.0005565,0.0008189913,1.0,1
102520000,102520000,0.50399095,1.4836552e-06,0.053256772,1.0005554,0.0003149677,1.0,1
102616000,102616000,0.50396425,1.483725e-06,0.06434501,1.0005549,0.000459776,1.0,1
102712000,102712000,0.50393486,1.4837983e-06,0.09726377,1.0005549,0.0010505549,1.0,1
102816000,102816000,0.50390255,1.4838885e-06,0.088438265,1.000554,0.00086855516,1.0,1
102920000,102920000,0.5038747,1.4839898e-06,0.07262937,1.0005536,0.0005857897,1.0,1
103016000,103016000,0.5038584,1.4840622e-06,0.05481711,1.0005559,0.000333694,1.0,1
103112000,103112000,0.5038451,1.4841028e-06,0.04471431,1.0005573,0.00022202842,1.0,1
103216000,103216000,0.50383574,1.4841232e-06,0.017664285,1.0005585,3.465031e-05,1.0,1
103312000,103312000,0.50383604,1.4841161e-06,-4.0901825e-05,1.00056,1.8578034e-10,1.0,1
103416000,103416000,0.5038448,1.4840645e-06,-0.03802618,1.0005629,0.00016057522,1.0,1
103520000,103520000,0.50385535,1.4839599e-06,-0.044810966,1.0005654,0.00022298755,1.0,1
103616000,103616000,0.50386184,1.4838353e-06,-0.01685138,1.0005661,3.153426e-05,1.0,1
103712000,103712000,0.5038754,1.4837037e-06,-0.07509373,1.0005667,0.00062620826,1.0,1
103816000,103816000,0.5038864,1.4835525e-06,-0.026722878,1.000567,7.930085e-05,1.0,1
103920000,103920000,0.50390023,1.4834002e-06,-0.041831374,1.000567,0.00019431916,1.0,1
104016000,104016000,0.50390875,1.4832673e-06,-0.011180954,1.0005664,1.3882552e-05,1.0,1
104112000,104112000,0.5039158,1.4831455e-06,-0.04365492,1.0005658,0.00021163048,1.0,1
104216000,104216000,0.5039323,1.4830104e-06,-0.045571394,1.000567,0.00023061948,1.0,1
104320000,104320000,0.5039457,1.4828576e-06,-0.046504214,1.0005676,0.00024015724,1.0,1
104416000,104416000,0.50395954,1.4827099e-06,-0.070553586,1.0005677,0.00055277604,1.0,1
104520000,104520000,0.50397295,1.4825508e-06,-0.036878616,1.0005677,0.00015102896,1.0,1
104616000,104616000,0.5039895,1.4824009e-06,-0.048994645,1.0005682,0.000266568,1.0,1
104720000,104720000,0.5039992,1.4822398e-06,-0.03372275,1.0005676,0.00012628654,1.0,1
104816000,104816000,0.5040072,1.4821105e-06,0.010579232,1.0005665,1.24285325e-05,1.0,1
104912000,104912000,0.5040127,1.4820055e-06,-0.03967713,1.0005648,0.00017482066,1.0,1
105016000,105016000,0.5040162,1.4819203e-06,0.0004243981,1.0005636,2.0001366e-08,1.0,1
105112000,105112000,0.50402045,1.4818577e-06,-0.025061272,1.000563,6.9746e-05,1.0,1
105216000,105216000,0.5040198,1.4818041e-06,0.03084832,1.0005621,0.00010567604,1.0,1
105312000,105312000,0.5040101,1.4817822e-06,0.034245692,1.00056,0.00013023456,1.0,1
105416000,105416000,0.5039948,1.481796e-06,0.04262755,1.0005583,0.00020178827,1.0,1
105520000,105520000,0.5039805,1.4818363e-06,0.050521187,1.0005573,0.00028344098,1.0,1
105616000,105616000,0.5039585,1.4818932e-06,0.08479115,1.0005558,0.00079839403,1.0,1
105712000,105712000,0.5039435,1.4819722e-06,0.044942684,1.0005553,0.00022430267,1.0,1
105816000,105816000,0.5039237,1.4820523e-06,0.054283075,1.0005555,0.00032722406,1.0,1
105920000,105920000,0.50389683,1.482139e-06,0.09793365,1.0005546,0.001065076,1.0,1
106016000,106016000,0.5038731,1.4822383e-06,0.056832857,1.0005537,0.00035868734,1.0,1
106120000,106120000,0.5038477,1.4823554e-06,0.07290583,1.0005533,0.00059025787,1.0,1
106216000,106216000,0.5038294,1.4824755e-06,0.040682096,1.0005528,0.00018379095,1.0,1
106312000,106312000,0.5038217,1.4825879e-06,-0.0065973103,1.0005536,4.8333804e-06,1.0,1
106416000,106416000,0.50382453,1.4826815e-06,-0.025151104,1.0005556,7.024741e-05,1.0,1
106512000,106512000,0.5038314,1.4827297e-06,-0.046099484,1.0005578,0.00023599752,1.0,1
106616000,106616000,0.50384665,1.4827347e-06,-0.0033242982,1.00056,1.227197e-06,1.0,1
106720000,106720000,0.5038637,1.4827027e-06,-0.044482213,1.0005621,0.00021972842,1.0,1
106816000,106816000,0.50387824,1.4826392e-06,-0.060837243,1.0005637,0.00041100945,1.0,1
106912000,106912000,0.50389594,1.4825453e-06,-0.021995462,1.0005654,5.372522e-05,1.0,1
107016000,107016000,0.5039082,1.482443e-06,-0.016000412,1.0005645,2.8429862e-05,1.0,1
107120000,107120000,0.503921,1.4823485e-06,-0.014182226,1.0005647,2.2335778e-05,1.0,1
107216000,107216000,0.50393236,1.4822551e-06,-0.04567785,1.000565,0.00023169862,1.0,1
107320000,107320000,0.50394243,1.4821446e-06,-0.0148915965,1.0005653,2.4626039e-05,1.0,1
107416000,107416000,0.50394446,1.4820571e-06,-0.008312591,1.0005641,7.673357e-06,1.0,1
107520000,107520000,0.503952,1.4819798e-06,-0.053928453,1.0005637,0.00032295994,1.0,1
107616000,107616000,0.5039617,1.4819017e-06,-0.014514857,1.0005642,2.3395807e-05,1.0,1
107712000,107712000,0.5039714,1.4818187e-06,-0.030544251,1.0005645,0.000103602775,1.0,1
107816000,107816000,0.50397587,1.4817314e-06,-0.027987644,1.0005641,8.698517e-05,1.0,1
107912000,107912000,0.5039842,1.4816513e-06,-0.036611922,1.0005643,0.00014885297,1.0,1
108016000,108016000,0.503986,1.4815636e-06,0.011651162,1.0005642,1.507478e-05,1.0,1
108112000,108112000,0.50398076,1.4814952e-06,0.009002356,1.0005631,8.999645e-06,1.0,1
108216000,108216000,0.5039748,1.4814428e-06,0.031421315,1.0005623,0.00010963823,1.0,1
108320000,108320000,0.50396836,1.4814026e-06,0.06683012,1.000562,0.000495973,1.0,1
108416000,108416000,0.5039513,1.4813832e-06,0.069047004,1.0005602,0.0005294244,1.0,1
108520000,108520000,0.5039323,1.481399e-06,0.036587745,1.0005585,0.0001486573,1.0,1
108616000,108616000,0.5039115,1.4814392e-06,0.071229,1.0005567,0.00056341646,1.0,1
108712000,108712000,0.50389,1.4815076e-06,0.09488943,1.0005555,0.0009998896,1.0,1
108816000,108816000,0.50386816,1.4816018e-06,0.05387017,1.0005547,0.00032226514,1.0,1
108920000,108920000,0.5038401,1.4817122e-06,0.053816892,1.0005536,0.0003216284,1.0,1
109016000,109016000,0.50382006,1.481819e-06,0.043067798,1.000554,0.0002059787,1.0,1
109120000,109120000,0.50379264,1.4819291e-06,0.0628651,1.0005537,0.0004388704,1.0,1
109216000,109216000,0.50377256,1.4820353e-06,0.045945257,1.0005542,0.00023442194,1.0,1
109320000,109320000,0.50376016,1.4821236e-06,0.037572354,1.0005558,0.0001567664,1.0,1
109416000,109416000,0.50375134,1.4821833e-06,0.026917266,1.0005568,8.0459555e-05,1.0,1
109520000,109520000,0.5037539,1.4822185e-06,-0.031848606,1.0005587,0.0001126408,1.0,1
109616000,109616000,0.50375915,1.4822169e-06,-0.017846731,1.0005605,3.536971e-05,1.0,1
109712000,109712000,0.5037746,1.4821758e-06,-0.018271595,1.0005631,3.7073703e-05,1.0,1
109816000,109816000,0.5037859,1.4820968e-06,-0.007888437,1.0005643,6.9102607e-06,1.0,1
109920000,109920000,0.5038001,1.4819997e-06,-0.021643274,1.0005654,5.201851e-05,1.0,1
110016000,110016000,0.5038144,1.4818892e-06,-0.044981457,1.0005665,0.00022468733,1.0,1
110120000,110120000,0.50382674,1.4817532e-06,-0.07654093,1.000567,0.00065057725,1.0,1
110216000,110216000,0.5038407,1.4816225e-06,-0.0132652335,1.0005671,1.9540743e-05,1.0,1
110320000,110320000,0.5038561,1.4814851e-06,-0.03344331,1.0005667,0.00012420239,1.0,1
110416000,110416000,0.50386995,1.4813667e-06,-0.044481978,1.0005668,0.00021972504,1.0,1
110512000,110512000,0.5038841,1.4812415e-06,-0.059332274,1.0005672,0.00039092478,1.0,1
110616000,110616000,0.50390923,1.4810876e-06,-0.041720733,1.0005685,0.00019329229,1.0,1
110720000,110720000,0.50393707,1.4809149e-06,-0.042026196,1.0005697,0.00019613284,1.0,1
110816000,110816000,0.5039563,1.4807407e-06,-0.006512247,1.0005698,4.7094672e-06,1.0,1
110912000,110912000,0.5039753,1.4805719e-06,-0.030794863,1.0005698,0.00010530927,1.0,1
111016000,111016000,0.50399935,1.4803884e-06,-0.031621467,1.0005699,0.000111038615,1.0,1
111120000,111120000,0.5040135,1.4802152e-06,-0.032718536,1.0005689,0.00011887711,1.0,1
111216000,111216000,0.50402886,1.480069e-06,-0.04088261,1.0005684,0.00018560427,1.0,1
111320000,111320000,0.5040387,1.4799278e-06,-0.020437937,1.0005673,4.6385827e-05,1.0,1
111416000,111416000,0.5040434,1.4798206e-06,-0.0013302453,1.0005659,1.9650577e-07,1.0,1
111520000,111520000,0.50404143,1.4797422e-06,0.016747657,1.0005635,3.114734e-05,1.0,1
111616000,111616000,0.5040426,1.4797095e-06,-0.009398386,1.0005617,9.808897e-06,1.0,1
111712000,111712000,0.50403625,1.479706e-06,0.036958255,1.0005598,0.00015168315,1.0,1
111816000,111816000,0.50402945,1.4797433e-06,0.0073745046,1.0005577,6.039223e-06,1.0,1
111920000,111920000,0.50402176,1.4798135e-06,0.004103806,1.0005562,1.8702067e-06,1.0,1
112016000,112016000,0.50401574,1.4798923e-06,0.00692543,1.0005559,5.3261037e-06,1.0,1
112112000,112112000,0.50400966,1.4799765e-06,0.03644383,1.0005556,0.00014749057,1.0,1
112216000,112216000,0.5039945,1.4800987e-06,0.031102564,1.0005525,0.000107426145,1.0,1
112320000,112320000,0.50398654,1.4802617e-06,0.027080152,1.0005515,8.1436716e-05,1.0,1
112416000,112416000,0.5039744,1.4804264e-06,0.040526908,1.0005509,0.00018239177,1.0,1
112512000,112512000,0.5039683,1.4805927e-06,-0.015870817,1.0005513,2.7971559e-05,1.0,1
112616000,112616000,0.5039694,1.4807654e-06,0.001945436,1.0005512,4.202929e-07,1.0,1
112720000,112720000,0.5039761,1.4809241e-06,-0.026116215,1.0005528,7.57422e-05,1.0,1
112816000,112816000,0.50399166,1.4810327e-06,-0.076370716,1.000555,0.0006476945,1.0,1
112920000,112920000,0.50401086,1.4810963e-06,-0.04489372,1.000558,0.00022381356,1.0,1
113016000,113016000,0.504028,1.4811519e-06,-0.05964753,1.0005561,0.00039509448,1.0,1
113120000,113120000,0.50405747,1.4812182e-06,-0.1071074,1.0005574,0.001273956,1.0,1
113216000,113216000,0.5040901,1.4812315e-06,-0.05180527,1.0005606,0.00029803134,1.0,1
113320000,113320000,0.50411445,1.4811965e-06,-0.056426678,1.0005627,0.0003535755,1.0,1
113416000,113416000,0.5041317,1.4811626e-06,-0.022042705,1.0005612,5.395648e-05,1.0,1
113512000,113512000,0.50414985,1.4811477e-06,-0.08425217,1.000561,0.00078827207,1.0,1
113616000,113616000,0.50416434,1.4811174e-06,-0.027069865,1.0005617,8.137402e-05,1.0,1
113712000,113712000,0.5041785,1.4810777e-06,-0.017455429,1.0005629,3.383562e-05,1.0,1
113816000,113816000,0.5041838,1.4810404e-06,-0.00037712615,1.0005609,1.5793823e-08,1.0,1
113920000,113920000,0.5041954,1.48103e-06,-0.03785037,1.0005608,0.00015909417,1.0,1
114016000,114016000,0.50420696,1.4810068e-06,0.0013233414,1.000562,1.944721e-07,1.0,1
114120000,114120000,0.50421655,1.4809585e-06,-0.029036298,1.0005631,9.36258e-05,1.0,1
114216000,114216000,0.50421715,1.4809186e-06,-0.018313013,1.0005614,3.724203e-05,1.0,1
114320000,114320000,0.50421953,1.4809019e-06,-0.015856326,1.0005608,2.792024e-05,1.0,1
114416000,114416000,0.50421894,1.4808929e-06,-0.020378275,1.0005604,4.611572e-05,1.0,1
114520000,114520000,0.5042093,1.480895e-06,0.013887502,1.0005597,2.1417203e-05,1.0,1
114616000,114616000,0.50419146,1.4809245e-06,0.049440272,1.0005573,0.00027144214,1.0,1
114712000,114712000,0.50417995,1.4809826e-06,0.05041101,1.0005567,0.0002822062,1.0,1
114816000,114816000,0.50415844,1.4810546e-06,0.06614802,1.0005558,0.00048590335,1.0,1
114912000,114912000,0.5041354,1.4811354e-06,0.06386122,1.0005552,0.00045288808,1.0,1
115016000,115016000,0.50410587,1.4812457e-06,0.07320715,1.0005533,0.000595147,1.0,1
115112000,115112000,0.50408393,1.4813709e-06,0.035418537,1.0005529,0.00013930883,1.0,1
115216000,115216000,0.5040533,1.481504e-06,0.1096333,1.0005527,0.0013347579,1.0,1
115320000,115320000,0.5040174,1.4816502e-06,0.12847117,1.000552,0.0018328594,1.0,1
115416000,115416000,0.5039868,1.4818086e-06,0.06444508,1.00055,0.00046120945,1.0,1
115520000,115520000,0.5039749,1.4819873e-06,0.013436399,1.0005512,2.0048596e-05,1.0,1
115616000,115616000,0.50396687,1.4821228e-06,-0.0021594241,1.0005528,5.1783735e-07,1.0,1
115720000,115720000,0.5039664,1.4822232e-06,-0.012795057,1.0005559,1.818028e-05,1.0,1
115816000,115816000,0.50396967,1.4822702e-06,0.0060156304,1.0005577,4.0186264e-06,1.0,1
115920000,115920000,0.5039752,1.4822829e-06,-0.030505698,1.0005598,0.00010334188,1.0,1
116016000,116016000,0.5039837,1.4822601e-06,-0.04289292,1.000562,0.00020430771,1.0,1
116120000,116120000,0.5039909,1.4821976e-06,-0.043190405,1.0005636,0.00020715114,1.0,1
116216000,116216000,0.50399905,1.4821144e-06,0.00095234625,1.0005647,1.0071684e-07,1.0,1
116320000,116320000,0.5040082,1.4820131e-06,-0.058033913,1.0005653,0.00037400358,1.0,1
116416000,116416000,0.50402224,1.4819004e-06,-0.020167703,1.0005665,4.516733e-05,1.0,1
116520000,116520000,0.50403565,1.4817607e-06,-0.053851105,1.0005673,0.00032203304,1.0,1
116616000,116616000,0.50403875,1.4816396e-06,0.016824748,1.0005659,3.1434673e-05,1.0,1
116720000,116720000,0.50404114,1.4815405e-06,-0.026777267,1.0005643,7.962418e-05,1.0,1
116816000,116816000,0.5040512,1.4814595e-06,-0.04525297,1.0005647,0.00022740841,1.0,1
116912000,116912000,0.50406635,1.4813616e-06,-0.023666644,1.0005659,6.219926e-05,1.0,1
117016000,117016000,0.5040767,1.4812567e-06,-0.049791172,1.000565,0.00027530678,1.0,1
117120000,117120000,0.50409365,1.4811524e-06,-0.0400815,1.0005656,0.00017840206,1.0,1
117216000,117216000,0.5041074,1.481047e-06,-0.030069897,1.0005662,0.00010040966,1.0,1
117312000,117312000,0.50411457,1.4809389e-06,-0.0136049725,1.000566,2.0554508e-05,1.0,1
117416000,117416000,0.5041155,1.4808454e-06,-0.009936178,1.0005639,1.0963556e-05,1.0,1
117520000,117520000,0.5041218,1.4807823e-06,-0.017147109,1.0005633,3.2650867e-05,1.0,1
117616000,117616000,0.50412285,1.4807322e-06,0.026402224,1.0005627,7.7409495e-05,1.0,1
117720000,117720000,0.5041196,1.4806939e-06,-0.003129587,1.0005618,1.0876462e-06,1.0,1
117816000,117816000,0.5041142,1.4806744e-06,0.040556055,1.0005609,0.0001826524,1.0,1
117912000,117912000,0.50410336,1.4806764e-06,0.033905193,1.0005593,0.00012765772,1.0,1
118016000,118016000,0.5040844,1.4807082e-06,0.047951713,1.0005577,0.0002553428,1.0,1
118112000,118112000,0.50406444,1.4807665e-06,0.06425678,1.0005563,0.00045851537,1.0,1
118216000,118216000,0.5040377,1.4808599e-06,0.087104544,1.0005544,0.00084255525,1.0,1
118312000,118312000,0.5040122,1.4809774e-06,0.04426658,1.0005528,0.00021760528,1.0,1
118416000,118416000,0.5039903,1.4811177e-06,0.031300236,1.0005527,0.00010879595,1.0,1
118520000,118520000,0.5039637,1.4812646e-06,0.07902071,1.0005522,0.0006934251,1.0,1
118616000,118616000,0.50393957,1.4814088e-06,0.08380694,1.0005516,0.00077997014,1.0,1
118720000,118720000,0.50391865,1.4815741e-06,0.03415719,1.0005515,0.0001295634,1.0,1
118816000,118816000,0.5039098,1.4817092e-06,0.029310662,1.0005531,9.5404444e-05,1.0,1
118920000,118920000,0.50390744,1.4818181e-06,-0.019485302,1.0005552,4.216293e-05,1.0,1
119016000,119016000,0.50391316,1.4818884e-06,-0.059169173,1.0005563,0.00038878273,1.0,1
119120000,119120000,0.50392437,1.4819308e-06,-0.061770722,1.0005585,0.00042372136,1.0,1
119216000,119216000,0.5039342,1.4819324e-06,-0.047700647,1.0005605,0.0002526752,1.0,1
119312000,119312000,0.5039529,1.4818934e-06,-0.07292424,1.0005631,0.00059055025,1.0,1
119416000,119416000,0.50396955,1.481813e-06,-0.06547804,1.0005643,0.00047610616,1.0,1
119512000,119512000,0.50398505,1.4817205e-06,-0.036387905,1.0005654,0.00014703683,1.0,1
119616000,119616000,0.5039977,1.4816015e-06,-0.047236875,1.0005665,0.00024778434,1.0,1
119712000,119712000,0.50401235,1.4814711e-06,-0.047491528,1.0005677,0.00025046285,1.0,1
119816000,119816000,0.5040193,1.4813152e-06,-0.005042594,1.0005682,2.8237016e-06,1.0,1
119912000,119912000,0.5040207,1.481171e-06,0.027375214,1.0005679,8.321966e-05,1.0,1
120016000,120016000,0.50401276,1.4810383e-06,0.049161784,1.0005661,0.00026839037,1.0,1
120112000,120112000,0.50400895,1.4809473e-06,0.020713303,1.0005647,4.764431e-05,1.0,1
120216000,120216000,0.50400937,1.4808577e-06,-0.0124512855,1.0005647,1.7216335e-05,1.0,1
120320000,120320000,0.504009,1.4807728e-06,0.020831998,1.0005643,4.819193e-05,1.0,1
120416000,120416000,0.50400394,1.4807091e-06,0.017080616,1.0005631,3.239814e-05,1.0,1
120512000,120512000,0.50400144,1.4806635e-06,0.025290225,1.0005624,7.102621e-05,1.0,1
120616000,120616000,0.5039966,1.4806338e-06,0.02779432,1.0005615,8.5787855e-05,1.0,1
120712000,120712000,0.50398856,1.4806212e-06,0.022407105,1.0005604,5.575524e-05,1.0,1
120816000,120816000,0.50397587,1.480629e-06,0.040988587,1.0005593,0.00018656946,1.0,1
120912000,120912000,0.50395525,1.4806621e-06,0.0541279,1.0005575,0.00032535524,1.0,1
121016000,121016000,0.5039314,1.4807307e-06,0.07542045,1.0005559,0.000631676,1.0,1
121120000,121120000,0.5039115,1.4808237e-06,0.06501202,1.0005548,0.0004693577,1.0,1
121216000,121216000,0.5038924,1.480922e-06,0.051099576,1.0005544,0.00028996886,1.0,1
121320000,121320000,0.5038639,1.4810355e-06,0.100811034,1.0005537,0.0011285823,1.0,1
121416000,121416000,0.5038312,1.4811594e-06,0.09967405,1.0005525,0.0011032701,1.0,1
121520000,121520000,0.5037963,1.4813121e-06,0.12305479,1.0005517,0.0016815702,1.0,1
121616000,121616000,0.5037651,1.4814525e-06,0.06591814,1.0005525,0.00048253356,1.0,1
121712000,121712000,0.50373465,1.4815769e-06,0.102993436,1.000553,0.001177976,1.0,1
121816000,121816000,0.5037057,1.4817076e-06,0.047446825,1.0005531,0.00024999518,1.0,1
121920000,121920000,0.5036875,1.4818235e-06,0.03481868,1.0005544,0.00013462985,1.0,1
122016000,122016000,0.5036868,1.4818723e-06,0.0009958837,1.0005593,1.10136675e-07,1.0,1
122120000,122120000,0.5036808,1.4818462e-06,0.026317423,1.0005621,7.6913086e-05,1.0,1
122216000,122216000,0.50367504,1.4817994e-06,0.00040510995,1.0005627,1.8224641e-08,1.0,1
122312000,122312000,0.5036753,1.4817422e-06,0.008711671,1.0005633,8.427833e-06,1.0,1
122416000,122416000,0.5036846,1.4816486e-06,-0.02537784,1.0005664,7.151891e-05,1.0,1
122520000,122520000,0.5036894,1.4815081e-06,0.009952854,1.0005674,1.1000348e-05,1.0,1
122616000,122616000,0.5036917,1.4813752e-06,0.0015345402,1.0005672,2.6149763e-07,1.0,1
122720000,122720000,0.50369895,1.4812373e-06,0.001032766,1.0005672,1.1844453e-07,1.0,1
122816000,122816000,0.5037028,1.481102e-06,-0.011536647,1.0005679,1.4779852e-05,1.0,1
122920000,122920000,0.5037063,1.4809458e-06,-0.004821416,1.000568,2.5814281e-06,1.0,1
123016000,123016000,0.5037024,1.4808182e-06,0.0065018125,1.0005665,4.6944033e-06,1.0,1
123120000,123120000,0.5037091,1.4807017e-06,-0.018503645,1.0005659,3.802125e-05,1.0,1
123216000,123216000,0.5037238,1.4805843e-06,-0.045011513,1.0005679,0.00022498737,1.0,1
123312000,123312000,0.5037309,1.4804416e-06,-0.030758435,1.0005683,0.00010506044,1.0,1
123416000,123416000,0.5037398,1.4802937e-06,-0.008229565,1.0005677,7.520813e-06,1.0,1
123512000,123512000,0.5037457,1.4801725e-06,-0.028166728,1.0005668,8.810169e-05,1.0,1
123616000,123616000,0.50375795,1.4800197e-06,0.0007102564,1.0005698,5.6019648e-08,1.0,1
123712000,123712000,0.50375855,1.4798485e-06,-0.00080332905,1.0005698,7.166333e-08,1.0,1
123816000,123816000,0.5037509,1.4796929e-06,0.008482821,1.0005673,7.990829e-06,1.0,1
123912000,123912000,0.5037412,1.4795984e-06,0.016011972,1.0005645,2.8470955e-05,1.0,1
124016000,124016000,0.5037356,1.4795431e-06,-0.0037281225,1.0005628,1.5434533e-06,1.0,1
124112000,124112000,0.5037292,1.4795179e-06,0.021012595,1.0005614,4.9031267e-05,1.0,1
124216000,124216000,0.50371695,1.4795264e-06,0.024776086,1.0005591,6.816794e-05,1.0,1
124320000,124320000,0.5037029,1.479576e-06,0.052761026,1.0005573,0.00030913058,1.0,1
