timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
71512000,-0.7851566,-0.02197635,1.642575,0.0,0.6324907,-0.25319096,-0.28695107,0.6734307,0.0,0.0,-0.706711,0,0,0,0,0,0
71560000,-0.78515786,-0.021918373,1.642575,0.0,0.6324826,-0.25321105,-0.28693333,0.67343825,0.0,0.0,-0.70739925,0,0,0,0,0,0
71616000,-0.78516835,-0.021436412,1.642575,0.0,0.6324154,-0.25337806,-0.28678596,0.6735014,0.0,0.0,-0.7079297,0,0,0,0,0,0
71664000,-0.7851707,-0.021326013,1.642575,0.0,0.63240004,-0.25341627,-0.28675213,0.67351586,0.0,0.0,-0.7085885,0,0,0,0,0,0
71712000,-0.7851751,-0.021116443,1.642575,0.0,0.6323708,-0.25348884,-0.286688,0.6735432,0.0,0.0,-0.7094336,0,0,0,0,0,0
71760000,-0.7851751,-0.021123808,1.642575,0.0,0.63237184,-0.25348634,-0.2866903,0.6735423,0.0,0.0,-0.71007514,0,0,0,0,0,0
71816000,-0.78517616,-0.021067303,1.642575,0.0,0.632364,-0.2535058,-0.28667295,0.67354965,0.0,0.0,-0.710498,0,0,0,0,0,0
71864000,-0.7851802,-0.020873852,1.642575,0.0,0.63233703,-0.2535728,-0.28661373,0.6735749,0.0,0.0,-0.71088517,0,0,0,0,0,0
71912000,-0.7851846,-0.0206614,1.642575,0.0,0.6323074,-0.2536463,-0.28654867,0.6736028,0.0,0.0,-0.71132016,0,0,0,0,0,0
71960000,-0.7851905,-0.020373868,1.642575,0.0,0.63226736,-0.2537458,-0.28646055,0.6736404,0.0,0.0,-0.7124523,0,0,0,0,0,0
72016000,-0.78519696,-0.020056276,1.642575,0.0,0.63222307,-0.25385568,-0.28636327,0.67368203,0.0,0.0,-0.71347034,0,0,0,0,0,0
72064000,-0.78519845,-0.019982254,1.642575,0.0,0.6322127,-0.25388128,-0.28634056,0.67369163,0.0,0.0,-0.7139518,0,0,0,0,0,0
72112000,-0.78520405,-0.019704638,1.642575,0.0,0.632174,-0.25397724,-0.28625545,0.673728,0.0,0.0,-0.71437424,0,0,0,0,0,0
72160000,-0.78520566,-0.019621322,1.642575,0.0,0.6321624,-0.25400606,-0.2862299,0.6737389,0.0,0.0,-0.71465695,0,0,0,0,0,0
72216000,-0.78521115,-0.019335475,1.642575,0.0,0.6321226,-0.2541048,-0.28614217,0.67377627,0.0,0.0,-0.71477735,0,0,0,0,0,0
72264000,-0.7852145,-0.019162754,1.642575,0.0,0.6320985,-0.25416446,-0.28608918,0.6737988,0.0,0.0,-0.71501726,0,0,0,0,0,0
72312000,-0.7852171,-0.019027991,1.642575,0.0,0.63207966,-0.25421104,-0.2860478,0.67381656,0.0,0.0,-0.7148881,0,0,0,0,0,0
72360000,-0.78521967,-0.018891377,1.642575,0.0,0.6320606,-0.25425825,-0.2860059,0.67383444,0.0,0.0,-0.7148461,0,0,0,0,0,0
72416000,-0.78522474,-0.018624824,1.642575,0.0,0.63202345,-0.25435027,-0.28592405,0.67386925,0.0,0.0,-0.7149496,0,0,0,0,0,0
72464000,-0.78522545,-0.018583344,1.642575,0.0,0.6320177,-0.2543646,-0.28591132,0.6738747,0.0,0.0,-0.71503425,0,0,0,0,0,0
72512000,-0.7852307,-0.018302845,1.642575,0.0,0.6319785,-0.25446144,-0.28582513,0.6739114,0.0,0.0,-0.7148484,0,0,0,0,0,0
72560000,-0.78522944,-0.01836534,1.642575,0.0,0.6319873,-0.25443983,-0.28584433,0.6739032,0.0,0.0,-0.7147223,0,0,0,0,0,0
72616000,-0.785234,-0.018119952,1.642575,0.0,0.631953,-0.25452453,-0.28576893,0.67393535,0.0,0.0,-0.71440476,0,0,0,0,0,0
72664000,-0.7852359,-0.018020757,1.642575,0.0,0.6319392,-0.2545588,-0.28573847,0.6739483,0.0,0.0,-0.71420544,0,0,0,0,0,0
72712000,-0.785236,-0.01801074,1.642575,0.0,0.63193774,-0.25456223,-0.2857354,0.67394966,0.0,0.0,-0.7140044,0,0,0,0,0,0
72760000,-0.7852421,-0.017666124,1.642575,0.0,0.6318897,-0.2546811,-0.28562942,0.67399466,0.0,0.0,-0.7142994,0,0,0,0,0,0
72816000,-0.7852488,-0.017278315,1.642575,0.0,0.6318356,-0.25481477,-0.28551012,0.6740454,0.0,0.0,-0.7148409,0,0,0,0,0,0
72864000,-0.7852501,-0.017204797,1.642575,0.0,0.6318253,-0.25484014,-0.28548747,0.674055,0.0,0.0,-0.71523017,0,0,0,0,0,0
72912000,-0.7852521,-0.017093036,1.642575,0.0,0.6318098,-0.25487864,-0.2854531,0.6740696,0.0,0.0,-0.7154126,0,0,0,0,0,0
72960000,-0.7852565,-0.016831184,1.642575,0.0,0.6317732,-0.25496894,-0.2853725,0.6741039,0.0,0.0,-0.7154583,0,0,0,0,0,0
73016000,-0.7852586,-0.016706442,1.642575,0.0,0.63175577,-0.25501192,-0.2853341,0.67412025,0.0,0.0,-0.7159361,0,0,0,0,0,0
73064000,-0.78525925,-0.016665792,1.642575,0.0,0.6317501,-0.2550259,-0.2853216,0.6741255,0.0,0.0,-0.7159512,0,0,0,0,0,0
73120000,-0.78526515,-0.016312487,1.642575,0.0,0.6317008,-0.25514764,-0.28521279,0.6741717,0.0,0.0,-0.71643984,0,0,0,0,0,0
73160000,-0.7852666,-0.016218862,1.642575,0.0,0.63168776,-0.25517982,-0.2851839,0.6741839,0.0,0.0,-0.7173216,0,0,0,0,0,0
73216000,-0.78526944,-0.016039034,1.642575,0.0,0.63166267,-0.25524172,-0.28512853,0.67420745,0.0,0.0,-0.7179891,0,0,0,0,0,0
73264000,-0.7852713,-0.01593338,1.642575,0.0,0.63164794,-0.25527814,-0.28509596,0.6742212,0.0,0.0,-0.7183022,0,0,0,0,0,0
73312000,-0.7852741,-0.015751483,1.642575,0.0,0.63162255,-0.25534073,-0.2850399,0.67424506,0.0,0.0,-0.71814734,0,0,0,0,0,0
73360000,-0.7852743,-0.015736539,1.642575,0.0,0.63162047,-0.25534588,-0.28503528,0.674247,0.0,0.0,-0.71785206,0,0,0,0,0,0
73416000,-0.7852745,-0.015727265,1.642575,0.0,0.63161916,-0.25534907,-0.28503242,0.6742482,0.0,0.0,-0.71748495,0,0,0,0,0,0
73464000,-0.78527725,-0.0155470455,1.642575,0.0,0.631594,-0.25541106,-0.28497687,0.6742718,0.0,0.0,-0.7169676,0,0,0,0,0,0
73512000,-0.78527755,-0.015532209,1.642575,0.0,0.6315919,-0.25541618,-0.2849723,0.6742737,0.0,0.0,-0.7165984,0,0,0,0,0,0
73560000,-0.7852816,-0.015270482,1.642575,0.0,0.63155544,-0.25550622,-0.28489155,0.6743079,0.0,0.0,-0.71644205,0,0,0,0,0,0
73616000,-0.78528214,-0.015233655,1.642575,0.0,0.63155025,-0.25551885,-0.28488013,0.6743128,0.0,0.0,-0.7158755,0,0,0,0,0,0
73664000,-0.7852827,-0.015199549,1.642575,0.0,0.6315455,-0.25553063,-0.28486967,0.67431724,0.0,0.0,-0.71519417,0,0,0,0,0,0
73712000,-0.7852827,-0.015199392,1.642575,0.0,0.6315455,-0.25553066,-0.28486958,0.67431724,0.0,0.0,-0.71454984,0,0,0,0,0,0
73760000,-0.7852821,-0.015236636,1.642575,0.0,0.63155067,-0.25551784,-0.2848811,0.67431235,0.0,0.0,-0.71381843,0,0,0,0,0,0
73816000,-0.78528184,-0.0152528845,1.642575,0.0,0.63155293,-0.25551227,-0.28488612,0.67431027,0.0,0.0,-0.7130525,0,0,0,0,0,0
73864000,-0.78528076,-0.015324164,1.642575,0.0,0.6315629,-0.25548774,-0.28490812,0.6743009,0.0,0.0,-0.71257585,0,0,0,0,0,0
73912000,-0.7852837,-0.01513025,1.642575,0.0,0.6315358,-0.25555447,-0.2848483,0.67432624,0.0,0.0,-0.7120734,0,0,0,0,0,0
73960000,-0.7852844,-0.015082422,1.642575,0.0,0.63152915,-0.25557095,-0.28483352,0.6743326,0.0,0.0,-0.7123282,0,0,0,0,0,0
74016000,-0.7852819,-0.015248017,1.642575,0.0,0.6315523,-0.25551394,-0.2848846,0.67431086,0.0,0.0,-0.7124398,0,0,0,0,0,0
74064000,-0.78528416,-0.015099706,1.642575,0.0,0.63153154,-0.255565,-0.28483889,0.6743303,0.0,0.0,-0.71217215,0,0,0,0,0,0
74112000,-0.78528386,-0.015114981,1.642575,0.0,0.6315337,-0.25555968,-0.28484356,0.67432827,0.0,0.0,-0.71165985,0,0,0,0,0,0
74160000,-0.7852827,-0.015196057,1.642575,0.0,0.631545,-0.25553182,-0.28486857,0.67431766,0.0,0.0,-0.71088064,0,0,0,0,0,0
74216000,-0.78528124,-0.015284855,1.642575,0.0,0.6315574,-0.25550124,-0.28489596,0.67430604,0.0,0.0,-0.71014184,0,0,0,0,0,0
74264000,-0.78528076,-0.01532044,1.642575,0.0,0.6315624,-0.255489,-0.28490692,0.6743014,0.0,0.0,-0.7096364,0,0,0,0,0,0
74312000,-0.78528136,-0.015284188,1.642575,0.0,0.6315573,-0.2555015,-0.28489578,0.6743062,0.0,0.0,-0.7092594,0,0,0,0,0,0
74360000,-0.7852846,-0.015066657,1.642575,0.0,0.63152695,-0.25557625,-0.28482863,0.6743346,0.0,0.0,-0.7088611,0,0,0,0,0,0
74416000,-0.7852841,-0.015097314,1.642575,0.0,0.63153124,-0.25556573,-0.28483808,0.6743306,0.0,0.0,-0.7082951,0,0,0,0,0,0
74464000,-0.78528225,-0.015225712,1.642575,0.0,0.6315491,-0.25552163,-0.28487775,0.67431384,0.0,0.0,-0.7078747,0,0,0,0,0,0
74512000,-0.78528243,-0.015209674,1.642575,0.0,0.6315469,-0.2555271,-0.28487274,0.67431587,0.0,0.0,-0.70763916,0,0,0,0,0,0
74560000,-0.78528154,-0.015267463,1.642575,0.0,0.63155496,-0.2555072,-0.28489062,0.67430836,0.0,0.0,-0.7074223,0,0,0,0,0,0
74616000,-0.7852802,-0.015358864,1.642575,0.0,0.6315677,-0.25547585,-0.28491884,0.67429644,0.0,0.0,-0.70700324,0,0,0,0,0,0
74664000,-0.7852801,-0.015365423,1.642575,0.0,0.6315687,-0.25547355,-0.2849208,0.67429554,0.0,0.0,-0.70663416,0,0,0,0,0,0
74712000,-0.78527755,-0.015534634,1.642575,0.0,0.6315923,-0.25541535,-0.28497303,0.67427343,0.0,0.0,-0.706736,0,0,0,0,0,0
74760000,-0.7852747,-0.01571221,1.642575,0.0,0.63161707,-0.25535423,-0.28502774,0.6742502,0.0,0.0,-0.70690244,0,0,0,0,0,0
74816000,-0.7852724,-0.015852777,1.642575,0.0,0.6316367,-0.25530583,-0.28507107,0.6742318,0.0,0.0,-0.7071605,0,0,0,0,0,0
74864000,-0.7852705,-0.015977655,1.642575,0.0,0.63165414,-0.25526288,-0.2851096,0.67421556,0.0,0.0,-0.7077058,0,0,0,0,0,0
74912000,-0.7852689,-0.016080488,1.642575,0.0,0.63166845,-0.25522748,-0.2851413,0.674202,0.0,0.0,-0.70844966,0,0,0,0,0,0
74960000,-0.7852676,-0.016159931,1.642575,0.0,0.63167953,-0.25520012,-0.2851658,0.67419165,0.0,0.0,-0.7088707,0,0,0,0,0,0
75016000,-0.78526646,-0.01623296,1.642575,0.0,0.6316897,-0.255175,-0.2851883,0.6741821,0.0,0.0,-0.7096607,0,0,0,0,0,0
75064000,-0.7852627,-0.016465744,1.642575,0.0,0.6317222,-0.25509486,-0.28526002,0.6741517,0.0,0.0,-0.7104262,0,0,0,0,0,0
75112000,-0.78526264,-0.016466247,1.642575,0.0,0.6317223,-0.25509465,-0.28526014,0.67415154,0.0,0.0,-0.7111403,0,0,0,0,0,0
75160000,-0.78526425,-0.016360778,1.642575,0.0,0.6317076,-0.25513095,-0.28522763,0.6741653,0.0,0.0,-0.71122545,0,0,0,0,0,0
75216000,-0.78526306,-0.016437776,1.642575,0.0,0.63171834,-0.25510445,-0.28525138,0.6741553,0.0,0.0,-0.71186954,0,0,0,0,0,0
75264000,-0.78526163,-0.016527705,1.642575,0.0,0.63173085,-0.2550735,-0.2852791,0.6741436,0.0,0.0,-0.7123408,0,0,0,0,0,0
75312000,-0.78526133,-0.016545923,1.642575,0.0,0.63173336,-0.2550672,-0.2852847,0.67414117,0.0,0.0,-0.71306425,0,0,0,0,0,0
75368000,-0.78525823,-0.016727682,1.642575,0.0,0.6317588,-0.25500455,-0.28534064,0.6741174,0.0,0.0,-0.7137634,0,0,0,0,0,0
75416000,-0.78525597,-0.016861942,1.642575,0.0,0.6317775,-0.2549583,-0.28538197,0.6740998,0.0,0.0,-0.7141981,0,0,0,0,0,0
75464000,-0.7852507,-0.017169993,1.642575,0.0,0.6318205,-0.25485215,-0.28547677,0.6740595,0.0,0.0,-0.7143583,0,0,0,0,0,0
75512000,-0.78524905,-0.017264958,1.642575,0.0,0.63183373,-0.2548194,-0.285506,0.6740472,0.0,0.0,-0.71488845,0,0,0,0,0,0
75560000,-0.78524756,-0.017351791,1.642575,0.0,0.63184583,-0.25478947,-0.28553274,0.6740358,0.0,0.0,-0.71477354,0,0,0,0,0,0
75616000,-0.78524315,-0.017606687,1.642575,0.0,0.6318814,-0.25470155,-0.28561112,0.6740024,0.0,0.0,-0.71488535,0,0,0,0,0,0
75664000,-0.7852431,-0.017611187,1.642575,0.0,0.631882,-0.2547,-0.2856125,0.6740018,0.0,0.0,-0.71502167,0,0,0,0,0,0
75720000,-0.7852396,-0.017807085,1.642575,0.0,0.6319094,-0.25463244,-0.28567278,0.67397624,0.0,0.0,-0.7153182,0,0,0,0,0,0
75760000,-0.7852371,-0.017950108,1.642575,0.0,0.63192934,-0.25458312,-0.2857167,0.6739575,0.0,0.0,-0.7152393,0,0,0,0,0,0
75816000,-0.7852351,-0.018058347,1.642575,0.0,0.6319444,-0.25454578,-0.28574997,0.67394334,0.0,0.0,-0.7152468,0,0,0,0,0,0
75864000,-0.7852286,-0.01841581,1.642575,0.0,0.6319943,-0.25442243,-0.28585985,0.67389655,0.0,0.0,-0.7150385,0,0,0,0,0,0
75912000,-0.78522825,-0.01843663,1.642575,0.0,0.63199717,-0.25441524,-0.28586623,0.67389387,0.0,0.0,-0.71468145,0,0,0,0,0,0
75960000,-0.78522664,-0.018519334,1.642575,0.0,0.63200873,-0.25438672,-0.28589165,0.6738831,0.0,0.0,-0.71458244,0,0,0,0,0,0
76016000,-0.78522336,-0.018691167,1.642575,0.0,0.6320327,-0.2543273,-0.28594437,0.6738605,0.0,0.0,-0.71444035,0,0,0,0,0,0
76064000,-0.78521997,-0.018878866,1.642575,0.0,0.63205886,-0.2542625,-0.28600204,0.67383593,0.0,0.0,-0.7140414,0,0,0,0,0,0
76112000,-0.78521836,-0.018962782,1.642575,0.0,0.63207054,-0.2542336,-0.28602782,0.6738251,0.0,0.0,-0.714035,0,0,0,0,0,0
76168000,-0.78521836,-0.018962018,1.642575,0.0,0.6320705,-0.2542338,-0.28602755,0.67382514,0.0,0.0,-0.71387225,0,0,0,0,0,0
76216000,-0.7852172,-0.019019555,1.642575,0.0,0.63207847,-0.25421393,-0.28604522,0.67381763,0.0,0.0,-0.71397275,0,0,0,0,0,0
76264000,-0.78521276,-0.019258283,1.642575,0.0,0.6321118,-0.25413153,-0.2861185,0.6737864,0.0,0.0,-0.71400464,0,0,0,0,0,0
76312000,-0.7852109,-0.019352179,1.642575,0.0,0.63212484,-0.25409913,-0.28614736,0.6737742,0.0,0.0,-0.714186,0,0,0,0,0,0
76360000,-0.7852022,-0.019794744,1.642575,0.0,0.6321866,-0.25394607,-0.28628308,0.6737162,0.0,0.0,-0.71419305,0,0,0,0,0,0
76416000,-0.7851932,-0.02024182,1.642575,0.0,0.63224894,-0.2537915,-0.2864201,0.6736578,0.0,0.0,-0.71379113,0,0,0,0,0,0
76464000,-0.7851942,-0.020196194,1.642575,0.0,0.63224256,-0.2538073,-0.28640616,0.6736636,0.0,0.0,-0.7136727,0,0,0,0,0,0
76512000,-0.78519005,-0.02039965,1.642575,0.0,0.63227093,-0.2537369,-0.28646848,0.67363703,0.0,0.0,-0.7137179,0,0,0,0,0,0
76560000,-0.78518474,-0.02065991,1.642575,0.0,0.63230723,-0.25364688,-0.28654826,0.673603,0.0,0.0,-0.71395266,0,0,0,0,0,0
76616000,-0.78518456,-0.020666132,1.642575,0.0,0.63230807,-0.2536447,-0.2865501,0.6736022,0.0,0.0,-0.7139348,0,0,0,0,0,0
76664000,-0.7851811,-0.020831553,1.642575,0.0,0.63233113,-0.25358745,-0.28660077,0.6735806,0.0,0.0,-0.71379036,0,0,0,0,0,0
76712000,-0.7851824,-0.020768614,1.642575,0.0,0.6323223,-0.25360924,-0.2865815,0.6735888,0.0,0.0,-0.71354187,0,0,0,0,0,0
76760000,-0.78517723,-0.021017948,1.642575,0.0,0.6323571,-0.25352293,-0.28665784,0.6735562,0.0,0.0,-0.71403563,0,0,0,0,0,0
76816000,-0.78517455,-0.02114611,1.642575,0.0,0.632375,-0.25347856,-0.28669706,0.67353934,0.0,0.0,-0.7142073,0,0,0,0,0,0
76864000,-0.7851766,-0.021048762,1.642575,0.0,0.63236135,-0.25351226,-0.28666732,0.67355204,0.0,0.0,-0.7139391,0,0,0,0,0,0
76912000,-0.7851719,-0.021265555,1.642575,0.0,0.63239163,-0.25343722,-0.28673366,0.6735238,0.0,0.0,-0.7135507,0,0,0,0,0,0
76960000,-0.78517383,-0.02117877,1.642575,0.0,0.6323795,-0.2534673,-0.2867071,0.6735351,0.0,0.0,-0.7130715,0,0,0,0,0,0
77016000,-0.7851719,-0.021265298,1.642575,0.0,0.6323916,-0.25343728,-0.28673357,0.6735238,0.0,0.0,-0.7124397,0,0,0,0,0,0
77064000,-0.7851765,-0.021049032,1.642575,0.0,0.6323614,-0.25351217,-0.28666738,0.6735521,0.0,0.0,-0.7120936,0,0,0,0,0,0
77112000,-0.7851777,-0.020995086,1.642575,0.0,0.6323539,-0.2535309,-0.2866509,0.6735592,0.0,0.0,-0.7116678,0,0,0,0,0,0
77160000,-0.7851731,-0.021210166,1.642575,0.0,0.6323839,-0.25345638,-0.2867167,0.673531,0.0,0.0,-0.7114996,0,0,0,0,0,0
77216000,-0.78517216,-0.02125609,1.642575,0.0,0.6323903,-0.2534405,-0.28673077,0.673525,0.0,0.0,-0.71100086,0,0,0,0,0,0
77264000,-0.7851778,-0.020988163,1.642575,0.0,0.63235295,-0.25353324,-0.28664872,0.6735601,0.0,0.0,-0.7105007,0,0,0,0,0,0
77312000,-0.7851771,-0.021019313,1.642575,0.0,0.6323573,-0.25352243,-0.28665826,0.67355597,0.0,0.0,-0.7098815,0,0,0,0,0,0
77360000,-0.7851807,-0.02085388,1.642575,0.0,0.63233423,-0.25357974,-0.28660765,0.6735776,0.0,0.0,-0.7093849,0,0,0,0,0,0
77416000,-0.7851822,-0.020779941,1.642575,0.0,0.6323239,-0.25360534,-0.286585,0.6735873,0.0,0.0,-0.7089483,0,0,0,0,0,0
77464000,-0.78517973,-0.020895494,1.642575,0.0,0.63234,-0.2535653,-0.28662038,0.6735722,0.0,0.0,-0.7087087,0,0,0,0,0,0
77512000,-0.78517985,-0.020889482,1.642575,0.0,0.6323392,-0.25356737,-0.28661853,0.67357296,0.0,0.0,-0.7082136,0,0,0,0,0,0
77560000,-0.7851872,-0.020541904,1.642575,0.0,0.6322908,-0.25368768,-0.28651208,0.67361844,0.0,0.0,-0.70787644,0,0,0,0,0,0
77616000,-0.7851883,-0.020481931,1.642575,0.0,0.6322824,-0.25370842,-0.28649372,0.6736263,0.0,0.0,-0.7074275,0,0,0,0,0,0
77664000,-0.7851895,-0.020425636,1.642575,0.0,0.63227457,-0.25372788,-0.2864764,0.6736336,0.0,0.0,-0.70715946,0,0,0,0,0,0
77712000,-0.7851943,-0.020190867,1.642575,0.0,0.6322418,-0.25380912,-0.28640455,0.6736644,0.0,0.0,-0.7071066,0,0,0,0,0,0
77760000,-0.785195,-0.020152533,1.642575,0.0,0.6322365,-0.2538224,-0.28639278,0.67366946,0.0,0.0,-0.7069972,0,0,0,0,0,0
77816000,-0.7851958,-0.020114278,1.642575,0.0,0.6322311,-0.2538356,-0.28638104,0.6736744,0.0,0.0,-0.7073036,0,0,0,0,0,0
77864000,-0.7851947,-0.020167422,1.642575,0.0,0.6322385,-0.2538172,-0.2863973,0.6736675,0.0,0.0,-0.7076498,0,0,0,0,0,0
77912000,-0.7851996,-0.01992412,1.642575,0.0,0.63220465,-0.25390136,-0.28632274,0.6736993,0.0,0.0,-0.7079051,0,0,0,0,0,0
77960000,-0.78520155,-0.01983096,1.642575,0.0,0.6321916,-0.2539336,-0.2862942,0.67371154,0.0,0.0,-0.70822245,0,0,0,0,0,0
78016000,-0.7852046,-0.01967337,1.642575,0.0,0.63216966,-0.25398803,-0.28624582,0.6737321,0.0,0.0,-0.7088863,0,0,0,0,0,0
78064000,-0.78520685,-0.019555813,1.642575,0.0,0.6321533,-0.25402865,-0.2862098,0.6737475,0.0,0.0,-0.7093818,0,0,0,0,0,0
78112000,-0.7852065,-0.019581176,1.642575,0.0,0.6321568,-0.25401995,-0.2862176,0.6737442,0.0,0.0,-0.71005785,0,0,0,0,0,0
78160000,-0.78521127,-0.019334609,1.642575,0.0,0.6321224,-0.25410515,-0.28614196,0.67377645,0.0,0.0,-0.71069473,0,0,0,0,0,0
78216000,-0.7852132,-0.019235563,1.642575,0.0,0.6321086,-0.25413933,-0.28611153,0.6737893,0.0,0.0,-0.71135396,0,0,0,0,0,0
78264000,-0.78521514,-0.019134752,1.642575,0.0,0.63209456,-0.2541742,-0.2860806,0.67380255,0.0,0.0,-0.7116541,0,0,0,0,0,0
78312000,-0.78521824,-0.018966408,1.642575,0.0,0.6320711,-0.2542323,-0.2860289,0.6738246,0.0,0.0,-0.7119705,0,0,0,0,0,0
78360000,-0.7852173,-0.019019982,1.642575,0.0,0.6320785,-0.2542138,-0.2860454,0.6738176,0.0,0.0,-0.7114234,0,0,0,0,0,0
78416000,-0.7852172,-0.01901966,1.642575,0.0,0.6320785,-0.2542139,-0.28604525,0.67381763,0.0,0.0,-0.71138656,0,0,0,0,0,0
78464000,-0.7852154,-0.019118654,1.642575,0.0,0.6320923,-0.25417972,-0.28607562,0.6738047,0.0,0.0,-0.71192044,0,0,0,0,0,0
78512000,-0.7852172,-0.019022271,1.642575,0.0,0.6320788,-0.25421304,-0.28604612,0.67381734,0.0,0.0,-0.7121573,0,0,0,0,0,0
78560000,-0.7852211,-0.018819768,1.642575,0.0,0.63205063,-0.25428298,-0.28598395,0.6738438,0.0,0.0,-0.7126298,0,0,0,0,0,0
78616000,-0.7852223,-0.018757608,1.642575,0.0,0.63204193,-0.25430444,-0.28596485,0.6738519,0.0,0.0,-0.7132219,0,0,0,0,0,0
78664000,-0.7852246,-0.0186294,1.642575,0.0,0.63202405,-0.25434873,-0.28592542,0.6738687,0.0,0.0,-0.7138449,0,0,0,0,0,0
78712000,-0.7852293,-0.018377762,1.642575,0.0,0.631989,-0.25443557,-0.28584814,0.67390156,0.0,0.0,-0.71408296,0,0,0,0,0,0
78760000,-0.7852306,-0.018308418,1.642575,0.0,0.6319793,-0.25445947,-0.28582683,0.6739107,0.0,0.0,-0.71402615,0,0,0,0,0,0
78816000,-0.7852328,-0.01817855,1.642575,0.0,0.6319612,-0.25450423,-0.2857869,0.67392755,0.0,0.0,-0.7142594,0,0,0,0,0,0
78864000,-0.7852371,-0.017949795,1.642575,0.0,0.6319293,-0.25458324,-0.28571662,0.6739576,0.0,0.0,-0.71443826,0,0,0,0,0,0
78912000,-0.7852392,-0.017833209,1.642575,0.0,0.631913,-0.25462347,-0.2856808,0.6739728,0.0,0.0,-0.71459657,0,0,0,0,0,0
78960000,-0.78524196,-0.017675517,1.642575,0.0,0.631891,-0.25467786,-0.2856323,0.67399347,0.0,0.0,-0.7146919,0,0,0,0,0,0
79016000,-0.78523964,-0.017805751,1.642575,0.0,0.6319092,-0.25463292,-0.28567234,0.67397636,0.0,0.0,-0.71515644,0,0,0,0,0,0
79064000,-0.78524387,-0.017570635,1.642575,0.0,0.6318764,-0.25471404,-0.28560007,0.6740072,0.0,0.0,-0.71544707,0,0,0,0,0,0
79112000,-0.78524446,-0.017531684,1.642575,0.0,0.631871,-0.25472745,-0.28558806,0.67401224,0.0,0.0,-0.7155881,0,0,0,0,0,0
79160000,-0.7852458,-0.017454572,1.642575,0.0,0.6318602,-0.25475404,-0.28556433,0.67402244,0.0,0.0,-0.7156021,0,0,0,0,0,0
79216000,-0.78524774,-0.017346362,1.642575,0.0,0.6318451,-0.25479135,-0.28553104,0.67403644,0.0,0.0,-0.71580625,0,0,0,0,0,0
79264000,-0.78524745,-0.017360851,1.642575,0.0,0.63184714,-0.2547863,-0.2855355,0.67403454,0.0,0.0,-0.7159487,0,0,0,0,0,0
79312000,-0.78524756,-0.017352158,1.642575,0.0,0.6318459,-0.25478935,-0.28553283,0.6740357,0.0,0.0,-0.7158295,0,0,0,0,0,0
79360000,-0.7852507,-0.017168907,1.642575,0.0,0.6318203,-0.25485253,-0.28547648,0.6740598,0.0,0.0,-0.71618676,0,0,0,0,0,0
79416000,-0.7852522,-0.017088743,1.642575,0.0,0.6318092,-0.25488016,-0.28545183,0.6740702,0.0,0.0,-0.7164729,0,0,0,0,0,0
79464000,-0.7852532,-0.017025178,1.642575,0.0,0.6318003,-0.25490203,-0.28543222,0.67407846,0.0,0.0,-0.7166367,0,0,0,0,0,0
79512000,-0.78525436,-0.016959082,1.642575,0.0,0.63179106,-0.25492483,-0.2854119,0.67408717,0.0,0.0,-0.71673506,0,0,0,0,0,0
79560000,-0.7852548,-0.016931446,1.642575,0.0,0.63178724,-0.25493434,-0.28540337,0.6740907,0.0,0.0,-0.71686196,0,0,0,0,0,0
79616000,-0.7852582,-0.016734894,1.642575,0.0,0.63175976,-0.2550021,-0.28534287,0.67411643,0.0,0.0,-0.7170045,0,0,0,0,0,0
79664000,-0.78525865,-0.016703498,1.642575,0.0,0.6317554,-0.2550129,-0.28533322,0.67412055,0.0,0.0,-0.717078,0,0,0,0,0,0
79720000,-0.78525984,-0.01663532,1.642575,0.0,0.6317459,-0.2550364,-0.2853122,0.6741295,0.0,0.0,-0.7170977,0,0,0,0,0,0
79760000,-0.7852605,-0.016594065,1.642575,0.0,0.63174015,-0.25505057,-0.28529945,0.6741348,0.0,0.0,-0.7170126,0,0,0,0,0,0
79816000,-0.78525823,-0.016725272,1.642575,0.0,0.63175845,-0.25500542,-0.2853399,0.67411774,0.0,0.0,-0.71660036,0,0,0,0,0,0
79864000,-0.78525996,-0.016623737,1.642575,0.0,0.63174427,-0.25504035,-0.2853086,0.67413104,0.0,0.0,-0.7160498,0,0,0,0,0,0
79912000,-0.7852611,-0.01655384,1.642575,0.0,0.6317345,-0.25506446,-0.28528714,0.6741401,0.0,0.0,-0.71536857,0,0,0,0,0,0
79960000,-0.7852637,-0.016397363,1.642575,0.0,0.6317127,-0.25511834,-0.2852389,0.6741606,0.0,0.0,-0.71394485,0,0,0,0,0,0
80016000,-0.7852679,-0.016138146,1.642575,0.0,0.6316765,-0.2552076,-0.28515908,0.6741945,0.0,0.0,-0.71287173,0,0,0,0,0,0
80064000,-0.7852669,-0.016211031,1.642575,0.0,0.6316867,-0.25518253,-0.28518152,0.6741849,0.0,0.0,-0.7122625,0,0,0,0,0,0
80112000,-0.7852659,-0.016260719,1.642575,0.0,0.6316936,-0.25516543,-0.28519684,0.67417854,0.0,0.0,-0.7119978,0,0,0,0,0,0
