timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
73664000,73584000,3.3229033e-05,0.0023104171,0.00541483,8389351,0,0.4745879,0.46135104,0.0064871823,0.014272957,0.002200694,0.0015301029,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
73864000,73784000,5.863778e-05,0.0020081503,0.0029527787,8389351,0,0.49643186,0.46353233,0.057337984,0.014272957,0.002200694,0.00010198445,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
74064000,73984000,0.00011240412,0.002338353,0.0052318713,8389351,0,0.47447267,0.4602718,0.023378145,0.027311383,0.0047377087,0.003030855,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
74264000,74184000,1.5334697e-05,0.0018693232,0.0034519872,8389351,0,0.49641111,0.46246853,0.014987284,0.027311383,0.0047377087,0.009410341,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
74464000,74384000,0.0001436234,0.00562141,0.009648707,8389351,0,0.4744242,0.45923764,0.02763796,0.02453913,0.0017078245,0.0059283287,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
74664000,74584000,2.9760566e-05,0.0040228004,0.008098797,8389351,0,0.4963964,0.46547917,0.009028462,0.02453913,0.0017078245,0.004874702,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
74864000,74784000,4.1792577e-05,0.0038463296,0.0075864885,8389351,0,0.47439882,0.45816794,0.026948826,0.009856165,0.0006098683,0.001184266,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
75064000,74984000,4.855846e-05,0.0027213602,0.0058811274,8389351,0,0.49638438,0.46435282,0.04204052,0.009856165,0.0006098683,0.00018322574,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
75264000,75184000,6.9222195e-05,0.005689414,0.013149385,8389351,0,0.4743942,0.46104246,0.02114135,0.024334546,0.0017031437,0.0063554477,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
75464000,75384000,8.3200735e-05,0.0033319746,0.008549308,8389351,0,0.49633768,0.46319586,0.017134497,0.024334546,0.0017031437,0.0027518084,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
75664000,75584000,0.00011737738,0.0050467066,0.011988774,8389351,0,0.47436938,0.45989925,0.0122631,0.023600712,0.0018720233,0.002546576,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
75864000,75784000,8.556702e-05,0.0024099054,0.0067254687,8389351,0,0.4963129,0.46611276,0.03604662,0.023600712,0.0018720233,0.0020984912,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
76064000,75984000,1.347914e-05,0.002008882,0.006383549,8389351,0,0.47448024,0.45874086,0.024560343,0.0032037282,0.0023916876,0.002031361,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
76264000,76184000,1.9380352e-05,0.0014682217,0.0045375484,8389351,0,0.49651167,0.46495405,0.018562976,0.0032037282,0.0023916876,0.00015038849,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
76464000,76384000,6.627216e-05,0.0033404988,0.008454171,8389351,0,0.47447178,0.46163237,0.034879673,0.015229965,0.0049040616,0.0021352055,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
76664000,76584000,8.7433094e-05,0.001714312,0.0050492077,8389351,0,0.49661282,0.46386686,0.012129353,0.015229965,0.0049040616,0.0019481613,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
76864000,76784000,0.000106603606,0.004321659,0.0073703267,8389351,0,0.47450876,0.46061125,0.017511984,0.021073138,0.002012735,0.0019744392,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
77064000,76984000,9.522174e-05,0.0026882607,0.004970162,8389351,0,0.49676493,0.46279648,0.018535832,0.021073138,0.002012735,0.00085563195,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
77264000,77184000,7.651321e-05,0.004464057,0.007551126,8389351,0,0.474598,0.45955798,0.024719499,0.02091132,0.0032915487,0.0043793186,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
77464000,77384000,2.4144521e-05,0.0025025085,0.0045403647,8389351,0,0.49691832,0.465785,0.020943355,0.02091132,0.0032915487,0.0038807013,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
77664000,77584000,0.000119869,0.005992699,0.010984978,8389351,0,0.47469342,0.45846,0.01794294,0.034776006,0.0015909366,0.000380344,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
77864000,77784000,5.441219e-05,0.0025679024,0.004961874,8389351,0,0.4969778,0.46464673,0.01151958,0.034776006,0.0015909366,2.7657192e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
78064000,77984000,0.00017639328,0.006596456,0.012738259,8389351,0,0.47476563,0.46131957,0.01708238,0.04108015,0.0012467154,0.0025639364,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
78264000,78184000,0.00013760521,0.0028281587,0.0055426797,8389351,0,0.49692318,0.4635129,0.037410844,0.04108015,0.0012467154,0.00021780365,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
78464000,78384000,0.00019712346,0.008227175,0.01840987,8389351,0,0.47478935,0.46025902,0.02973881,0.049178258,0.0020492093,0.004251383,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
78664000,78584000,0.00014321339,0.0029515375,0.007889935,8389351,0,0.4967805,0.46251303,0.011351643,0.049178258,0.0020492093,0.0015626701,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
78864000,78784000,0.00014650026,0.0058085695,0.012692095,8389351,0,0.47472867,0.4593179,0.02897594,0.04270684,0.0031775658,0.0012638418,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
79064000,78984000,4.7374917e-05,0.0013016658,0.0045499736,8389351,0,0.49656904,0.4656017,0.017730264,0.04270684,0.0031775658,0.0040087593,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
79264000,79184000,0.00023786936,0.0039788364,0.010028391,8389351,0,0.47460628,0.4583724,0.037033822,0.036611564,0.0056829117,0.0023582694,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
79464000,79384000,2.0357442e-05,0.0008288435,0.0014826246,8389351,0,0.49636903,0.46067387,0.02479263,0.036611564,0.0056829117,1.7286902e-06,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
79664000,79584000,0.00014542243,0.0037349714,0.009004305,8389351,0,0.47446257,0.45764968,0.021729732,0.045872804,0.004277799,0.0009734704,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
79864000,79784000,6.934393e-05,0.0011347894,0.0009986574,8389351,0,0.49625188,0.46403882,0.014346705,0.045872804,0.004277799,0.0064934082,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
80064000,79984000,9.66411e-05,0.002332243,0.0066988813,8389351,0,0.47435272,0.45699033,0.021805199,0.027077073,0.0026338105,0.00084203604,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
80264000,80184000,1.3660154e-05,0.002873686,0.0045519727,8389351,0,0.49619767,0.46331075,0.00779239,0.027077073,0.0026338105,0.0012930763,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
80464000,80384000,7.600871e-05,0.0057723806,0.012756827,8389351,0,0.47427988,0.46016753,0.025417767,0.028535767,0.0017342297,0.0040096752,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
80664000,80584000,2.9447492e-05,0.0049989535,0.009858892,8389351,0,0.49618828,0.46254694,0.018792283,0.028535767,0.0017342297,0.00056183175,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
80864000,80784000,6.529315e-05,0.00850277,0.018569827,8389351,0,0.47436926,0.4555593,0.017051158,0.024386859,0.010509668,0.0071823765,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
81064000,80984000,5.309332e-05,0.0058636987,0.012715559,8389351,0,0.4963442,0.46188012,0.04425397,0.024386859,0.010509668,0.002745189,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
81264000,81184000,0.00013596477,0.010803633,0.02342099,8389351,0,0.4743611,0.4588033,0.016494071,0.043603517,0.009196692,0.000560212,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
81464000,81384000,0.00011776105,0.0055774874,0.0126297735,8389351,0,0.49631128,0.4611455,0.052779995,0.043603517,0.009196692,0.0044512968,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
81664000,81584000,0.00014073036,0.010282687,0.02318189,8389351,0,0.47434273,0.4580429,0.012240161,0.04684465,0.009925261,0.002731754,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
81864000,81784000,0.00014461823,0.004579348,0.010627948,8389351,0,0.49627465,0.46438608,0.025505772,0.04684465,0.009925261,0.006759179,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
82064000,81984000,0.00014929357,0.00857686,0.020102667,8389351,0,0.4743205,0.45720467,0.021837872,0.04490386,0.012919168,0.0008125918,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
82264000,82184000,4.437789e-05,0.003155251,0.007645036,8389351,0,0.49629346,0.46347538,0.011703346,0.04490386,0.012919168,0.0005375956,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
82464000,82384000,0.0002615759,0.010661357,0.024617022,8389351,0,0.4743223,0.46024597,0.0076284935,0.06975035,0.015939847,0.0029980089,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
82664000,82584000,5.577023e-05,0.0028576737,0.007719221,8389351,0,0.49636212,0.4624886,0.023243705,0.06975035,0.015939847,0.0011685132,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
82864000,82784000,8.00034e-05,0.003056906,0.008864213,8389351,0,0.47446495,0.45926878,0.024174606,0.024151798,0.0107113095,0.00010027492,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
83064000,82984000,6.510318e-05,0.0014670056,0.0016404107,8389351,0,0.4966442,0.465542,0.027526194,0.024151798,0.0107113095,0.002624036,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
83264000,83184000,0.00022011113,0.0041676145,0.01256623,8389351,0,0.47451743,0.45821917,0.018590504,0.03646555,0.012060947,0.0016510539,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
83464000,83384000,3.737673e-05,0.0012587045,0.0031114414,8389351,0,0.49680865,0.46442133,0.020252664,0.03646555,0.012060947,0.002838263,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
83664000,83584000,0.00018923124,0.004078963,0.010842046,8389351,0,0.47473645,0.461114,0.021511355,0.050890658,0.008036538,0.0054754224,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
83864000,83784000,0.000104670165,0.0030130069,0.0072526727,8389351,0,0.4970601,0.4632785,0.01990682,0.050890658,0.008036538,0.0055174273,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
84064000,83984000,0.00021223491,0.0059530507,0.013134098,8389351,0,0.47480956,0.45997033,0.011234226,0.038220365,0.009221409,0.0032623056,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
84264000,84184000,6.595805e-05,0.004927408,0.010003206,8389351,0,0.49705994,0.4661998,0.016395317,0.038220365,0.009221409,0.0012134565,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
84464000,84384000,0.00016209381,0.007501597,0.015105455,8389351,0,0.47485802,0.45880303,0.010988514,0.026332345,0.0069373725,0.001085695,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
84664000,84584000,9.561775e-05,0.005203479,0.012005536,8389351,0,0.4969657,0.46497312,0.018067306,0.026332345,0.0069373725,0.0027880764,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
84864000,84784000,0.00014206502,0.007908399,0.017337523,8389351,0,0.4748326,0.46160328,0.027325436,0.032419443,0.0044167326,0.005694887,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
85064000,84984000,9.356457e-05,0.0045976937,0.011270964,8389351,0,0.49677587,0.4637245,0.0112036,0.032419443,0.0044167326,0.0052943574,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
85264000,85184000,0.00014410086,0.0067868824,0.015617147,8389351,0,0.47473985,0.46041358,0.028340109,0.030757392,0.0019817238,0.0027973554,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
85464000,85384000,6.2880674e-05,0.0038707117,0.009702774,8389351,0,0.49655542,0.46260262,0.019977124,0.030757392,0.0019817238,0.005877112,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
85664000,85584000,0.00016819454,0.0057727033,0.013528868,8389351,0,0.4746118,0.45938495,0.0450949,0.03328681,0.0027470733,0.0047769984,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
85864000,85784000,5.722313e-05,0.003063275,0.009080569,8389351,0,0.49637735,0.4656256,0.010527827,0.03328681,0.0027470733,6.56871e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
86064000,85984000,4.6892506e-05,0.0019436699,0.0055351174,8389351,0,0.47446504,0.45831883,0.024038605,0.010602647,0.0046945605,0.0009767978,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
86264000,86184000,7.0488626e-05,0.002688371,0.008007773,8389351,0,0.4962545,0.46450529,0.020482102,0.010602647,0.0046945605,0.0039307997,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
86464000,86384000,3.5213307e-05,0.0036556555,0.0069433777,8389351,0,0.47446755,0.4612026,0.007925677,0.0155804455,0.0074794167,0.002959864,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
86664000,86584000,7.6317e-05,0.0028926085,0.0050620064,8389351,0,0.4963606,0.4633513,0.020314679,0.0155804455,0.0074794167,0.0023248494,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
86864000,86784000,7.620598e-05,0.005100989,0.010121728,8389351,0,0.47451887,0.46007448,0.020153448,0.021363465,0.010857654,0.007176548,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
87064000,86984000,4.7434278e-05,0.0030669377,0.0049042273,8389351,0,0.49647072,0.4662829,0.013072043,0.021363465,0.010857654,0.012803478,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
87264000,87184000,0.00014728791,0.008502083,0.017481675,8389351,0,0.47446454,0.45889932,0.01424335,0.04694613,0.010424025,0.0062686554,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
87464000,87384000,9.6519056e-05,0.003926148,0.007630461,8389351,0,0.49642813,0.46511915,0.013989207,0.04694613,0.010424025,0.0018772513,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
87664000,87584000,0.00018187493,0.00929164,0.019448008,8389351,0,0.47444308,0.46180847,0.023507262,0.055672787,0.011874605,0.004574794,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
87864000,87784000,4.314963e-05,0.0032038554,0.006218321,8389351,0,0.49639434,0.464008,0.018664887,0.055672787,0.011874605,0.0031356218,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
88064000,87984000,0.00023701023,0.01089217,0.024073673,8389351,0,0.47440943,0.46070698,0.017230496,0.07132887,0.014773262,0.0024843975,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
88264000,88184000,6.12516e-05,0.0024295228,0.0055811997,8389351,0,0.49635276,0.46696773,0.024918891,0.07132887,0.014773262,0.0028176466,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
88464000,88384000,0.00021869609,0.009664958,0.02222209,8389351,0,0.4743783,0.4595768,0.02162386,0.07573179,0.01652054,0.006853191,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
88664000,88584000,0.00018178056,0.0015282705,0.0039041573,8389351,0,0.49636045,0.4657754,0.05090164,0.07573179,0.01652054,0.0069746953,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
88864000,88784000,0.00025236735,0.008427483,0.019591706,8389351,0,0.4743791,0.46240014,0.030613124,0.07445898,0.017577875,0.0002887277,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
89064000,88984000,4.9517097e-05,0.0012470081,0.002273318,8389351,0,0.49645925,0.4645511,0.013743927,0.07445898,0.017577875,0.0028123208,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
89264000,89184000,0.0002199364,0.0058355834,0.014588401,8389351,0,0.47440556,0.46119404,0.031957343,0.06603132,0.017768897,0.007845502,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
89464000,89384000,6.336811e-05,0.0023946008,0.0039383834,8389351,0,0.49659914,0.46741357,0.022516377,0.06603132,0.017768897,0.006936824,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
89664000,89584000,0.00018720597,0.0041011027,0.011319457,8389351,0,0.47448546,0.45996565,0.020226857,0.06132573,0.016921708,0.0057915873,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
89864000,89784000,8.7563654e-05,0.004210471,0.008694691,8389351,0,0.49676365,0.4661252,0.03721732,0.06132573,0.016921708,0.009538005,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
90064000,89984000,0.00011770082,0.0010863332,0.0038674197,8389351,0,0.47470024,0.46272972,0.014525006,0.042717986,0.010679239,0.0020729352,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
90264000,90184000,9.838113e-05,0.0059728925,0.013863247,8389351,0,0.49700454,0.4648449,0.03053997,0.042717986,0.010679239,0.0008193147,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
90464000,90384000,0.00011268049,0.003516536,0.008424112,8389351,0,0.4748934,0.4614763,0.017471198,0.027214827,0.006513859,0.0030358208,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
90664000,90584000,2.5906143e-05,0.006427365,0.015590366,8389351,0,0.4971431,0.46768236,0.013038285,0.027214827,0.006513859,0.00509064,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
90864000,90784000,0.00012531554,0.007530034,0.016037103,8389351,0,0.4749211,0.4602068,0.06010696,0.009846576,0.0075849923,0.00026450885,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
91064000,90984000,0.00018354387,0.007985006,0.018283606,8389351,0,0.49700534,0.4663602,0.015758704,0.009846576,0.0075849923,0.0015418311,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
91264000,91184000,8.077177e-05,0.008065868,0.017662073,8389351,0,0.4748725,0.46293172,0.04181026,0.016626969,0.004864741,0.005644772,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
91464000,91384000,0.00013852962,0.0068131424,0.016510595,8389351,0,0.496814,0.46504593,0.039302513,0.016626969,0.004864741,0.0011840553,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
91664000,91584000,5.627854e-05,0.0059776264,0.014287214,8389351,0,0.47477272,0.46170625,0.028814562,0.013340688,0.006169966,0.006208502,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
91864000,91784000,5.702437e-05,0.005330733,0.013249879,8389351,0,0.4965922,0.46383142,0.018058069,0.013340688,0.006169966,0.0042124274,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
92064000,91984000,6.520693e-05,0.005869958,0.0143730445,8389351,0,0.4746262,0.46054563,0.036744807,0.01846453,0.005689671,0.00016424882,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
92264000,92184000,6.022316e-05,0.007925382,0.02079133,8389351,0,0.45701924,0.4538013,0.02937824,0.02913243,0.00456563,0.0056542926,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
92464000,92384000,8.428722e-05,0.0049577886,0.013515278,8389351,0,0.47729465,0.45978564,0.021509089,0.02913243,0.00456563,0.0016631479,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
92664000,92584000,0.00013956451,0.0046576867,0.011476101,8389351,0,0.45923868,0.45690534,0.01501573,0.03509765,0.00985105,0.005685502,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
92864000,92784000,9.931465e-05,0.0028200753,0.009662203,8389351,0,0.47995198,0.45904687,0.025959669,0.03509765,0.00985105,7.952688e-05,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
93064000,92984000,0.00013243065,0.0050661564,0.010321544,8389351,0,0.46130782,0.45620015,0.043951415,0.042707134,0.011150571,0.0018830642,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
93264000,93184000,3.6985082e-05,0.0017823252,0.0061139683,8389351,0,0.48239413,0.45839617,0.012672421,0.042707134,0.011150571,0.0015369392,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
93464000,93384000,0.0001697328,0.005678889,0.010892301,8389351,0,0.46321484,0.45557612,0.02846465,0.049870335,0.0089918375,0.002125142,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
93664000,93584000,8.048058e-05,0.000962596,0.0039015515,8389351,0,0.4845787,0.46177793,0.051713195,0.049870335,0.0089918375,0.00021092065,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
93864000,93784000,0.00015148653,0.005381273,0.010946593,8389351,0,0.46494362,0.45496577,0.015505342,0.04711622,0.010690668,0.003422003,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
